,target,predicted
0,-3.97,-147.5447151129141
1,-2.41,-49.91204625987599
2,-57.26,-256.76469666944104
3,-5.0,-118.93233842187492
4,-12.94,-107.41391521848546
5,-3.59,-82.02353887568363
6,-12.89,-159.91960421712017
7,-3.47,-54.92604240289473
8,-436.09,-400.20213899408554
9,-3.46,-67.40849796718122
10,-7.29,-81.24396202360373
11,-3.99,-88.05821611220253
12,-4.55,-86.17421454938481
13,-1.54,-54.81618969302514
14,-2965.18,-2846.4776226084787
15,-4.93,-83.25065867199415
16,-3.18,-177.1097221704846
17,-9.38,-62.64124637947394
18,-3293.85,-2503.1507393756947
19,-669.87,-753.5381281480469
20,-49.18,-157.36417115071217
21,-17.58,-210.05034928826822
22,-85.25,-133.38373112445092
23,-0.52,-51.495260116420965
24,-2420.08,-514.3857261744938
25,-51.65,-133.38373112445092
26,-0.75,-88.05821611220253
27,-1.25,-46.742692495122625
28,-3235.01,-2810.8850156207354
29,-3019.19,-2747.6350840660343
30,-3049.36,-2667.403294547043
31,-2.5,-58.36126366867021
32,-7.12,-41.79437104686127
33,-5.3,-72.3955649916767
34,-20.44,-79.66743143341176
35,-0.99,-38.74498457060686
36,-22.07,-120.29633358593658
37,-14.63,-222.26276825170916
38,-5.53,-162.29748064448677
39,-326.59,-378.33910530606295
40,-24.54,-121.48917279649224
41,-6.95,-62.41807407576359
42,-23.78,-112.44983569380251
43,-11.88,-92.12173181433293
44,-1.31,-70.46444501800018
45,-2.54,-50.89446246626354
46,-15.99,-78.12033498396447
47,-75.22,-208.6640742219825
48,-4.15,-173.1633340845675
49,-3048.94,-2846.4776226084787
50,-19.99,-84.12853281922935
51,-88.98,-118.5073378214891
52,-3.91,-68.91699186231725
53,-2196.81,-2602.3322327225815
54,-55.85,-149.16501785409477
55,-29.33,-195.33289036294687
56,-42.03,-90.31751683289035
57,-1.78,-94.72714216405076
58,-82.29,-143.55529086187607
59,-0.68,-42.612417387451444
60,-22.83,-254.9713522032909
61,-12.66,-53.86620003676531
62,-10.78,-63.453447314838435
63,-5.77,-172.54551844562116
64,-2328.29,-2747.6350840660343
65,-4.24,-49.91204625987599
66,-3.21,-161.38478027609003
67,-1890.34,-472.5572266948409
68,-28.74,-96.17622345382053
69,-3.46,-63.73686408233201
70,-25.26,-200.89087221291834
71,-3114.61,-2747.6350840660343
72,-4.29,-85.89104063715061
73,-24.5,-87.02327529256675
74,-11.39,-46.44630305478461
75,-38.66,-111.83024220355503
76,-18.6,-65.58837566988305
77,-4.13,-139.37752631956306
78,-2.71,-312.1573461250226
79,-1739.12,-1758.907617148362
80,-42.7,-157.36417115071217
81,-0.87,-55.76684075022229
82,-3827.24,-3407.586339005541
83,-39.93,-300.1767618101012
84,-3.53,-54.89967507804925
85,-6.68,-71.7050610986417
86,-1.38,-107.16775183169152
87,-1788.7,-1859.1567016996246
88,-19.66,-93.03150743594728
89,-12.93,-96.17622345382053
90,-3462.55,-3449.2272811839157
91,-45.06,-111.83024220355503
92,-3631.26,-3483.8176387076783
93,-1752.9,-391.6073983477488
94,-20.32,-161.38478027609003
95,-42.76,-131.84707797211092
96,-9.31,-66.78002370834544
97,-3.07,-98.13321883239891
98,-2086.43,-312.1573461250226
99,-8.66,-80.73353958165146
100,-694.32,-753.5381281480469
101,-4.03,-61.53540538895375
102,-55.84,-125.99851912418751
103,-15.34,-73.1112678163871
104,-3840.88,-3449.2272811839157
105,-44.62,-160.86138270747384
106,-2.2,-66.39158116153304
107,-1.3,-88.05821611220253
108,-5.29,-45.69131683441256
109,-16.99,-172.54551844562116
110,-1694.52,-1543.4394758447343
111,-0.36,-46.20931009461837
112,-1.64,-46.171099005320976
113,-1.98,-49.05038041561229
114,-1.63,-71.40870450236751
115,-2.66,-54.89967507804925
116,-1175.43,-690.8710722353048
117,-16.97,-210.05034928826822
118,-29.48,-186.43676148136726
