,target,predicted
0,-4.97,-109.69105929216579
1,-3.11,-95.4517481287941
2,-41.22,-135.27722043107426
3,-16.41,-101.05560752524434
4,-12.66,-110.27280177298104
5,-7.06,-158.31913547817413
6,-43.22,-194.38443711570483
7,-2610.28,-560.5622523502925
8,-1.68,-123.83694962570266
9,-3.32,-97.75170210313391
10,-4.28,-110.93927829290948
11,-38.08,-251.1885490138196
12,-11.12,-242.35423047675098
13,-5.77,-128.56596057041548
14,-79.25,-124.9436519705014
15,-1788.7,-1784.1158183169905
16,-15.42,-140.3815043473158
17,-1.29,-84.71889196022542
18,-4.55,-115.71664499481275
19,-42.76,-250.1852716327552
20,-1388.85,-323.74921348996116
21,-3.91,-109.69105929216579
22,-15.34,-121.98818637138721
23,-23.78,-277.6105329850512
24,-16.99,-128.56596057041548
25,-88.82,-130.41104475461464
26,-74.17,-241.33371596624858
27,-3.97,-194.38443711570483
28,-4.62,-101.09540818248391
29,-0.87,-148.24966301302277
30,-52.27,-119.15125956017307
31,-5.14,-121.72765772045598
32,-14.63,-217.51469144030625
33,-82.62,-145.54619884697416
34,-1694.52,-242.35423047675098
35,-14.12,-160.22912152927324
36,-21.96,-146.6356162741202
37,-8.99,-101.09540818248391
38,-3.79,-194.38443711570483
39,-2741.44,-1784.1158183169905
40,-1.45,-101.09540818248391
41,-2.37,-123.83694962570266
42,-33.64,-480.823166083145
43,-4.6,-136.8394176551516
44,-5.86,-124.92097870926595
45,-42.8,-254.37250833194707
46,-50.32,-220.64155512630265
47,-22.07,-140.3815043473158
48,-47.16,-314.29572971797785
49,-1.3,-122.7735059394231
50,-6.06,-92.68510395595635
51,-35.0,-216.20128664015004
52,-81.84,-260.987109137031
53,-3.21,-170.0533402152645
54,-1739.12,-1649.790147118694
55,-7.65,-110.27280177298104
56,-1.72,-146.6356162741202
57,-79.59,-267.0940421690451
58,-2.41,-109.06652383537056
59,-97.9,-201.9573109327652
60,-35.76,-170.0533402152645
61,-4.81,-130.41104475461464
62,-60.88,-281.3618204569957
63,-9.12,-206.64698288528297
64,-9.01,-91.0402670184551
65,-2727.43,-480.823166083145
66,-3.07,-119.15125956017307
67,-82.36,-210.11153963857834
68,-9.45,-171.5138165625196
69,-12.16,-158.37242096047726
70,-2907.84,-2120.8254348774544
71,-5.64,-95.4517481287941
72,-11.18,-136.8394176551516
73,-61.3,-294.09404694364554
74,-15.13,-137.95296898037054
75,-115.73,-146.1523446446424
76,-1413.77,-250.1852716327552
77,-18.6,-158.31030389975462
78,-22.89,-267.0940421690451
79,-33.71,-201.9573109327652
80,-2.89,-121.72765772045598
81,-37.43,-216.20128664015004
82,-3.14,-108.02757158895217
83,-48.59,-145.54619884697416
84,-3.73,-94.45912055101452
85,-1.84,-84.71889196022542
86,-1.4,-87.05720429996265
87,-17.66,-145.54619884697416
88,-3.65,-128.56596057041548
89,-3.09,-146.6356162741202
90,-1575.97,-350.464415676598
91,-17.33,-116.6229370589528
92,-2675.86,-2120.8254348774544
93,-1841.16,-1649.790147118694
94,-33.33,-171.5138165625196
95,-21.22,-164.61818789287938
96,-35.1,-277.6105329850512
97,-20.32,-170.0533402152645
98,-16.74,-135.27722043107426
99,-3.94,-97.68075678294355
100,-16.54,-171.5138165625196
101,-7.5,-160.22912152927324
102,-8.93,-153.1435262664427
103,-10.71,-124.9436519705014
104,-2.7,-124.92097870926595
105,-33.5,-267.0940421690451
106,-8.0,-146.1523446446424
107,-4.84,-135.27722043107426
108,-1890.34,-281.3618204569957
109,-14.69,-160.22912152927324
110,-10.36,-101.05560752524434
111,-2448.32,-2120.8254348774544
112,-10.64,-104.14368194782759
113,-34.83,-260.987109137031
114,-37.03,-260.987109137031
115,-4.81,-323.74921348996116
116,-15.32,-104.14368194782759
117,-19.26,-220.64155512630265
118,-8.6,-115.71664499481275
119,-29.33,-198.74228027362852
120,-7.48,-115.71664499481275
121,-5.57,-153.1435262664427
122,-19.4,-198.74228027362852
123,-4.29,-153.1435262664427
124,-2505.5,-277.6105329850512
125,-5.69,-150.5735494359891
126,-991.01,-251.1885490138196
127,-2.71,-87.21242277584133
128,-1806.3,-1784.1158183169905
129,-3.28,-350.464415676598
130,-1918.37,-1649.790147118694
131,-1.55,-97.75170210313391
132,-20.06,-206.64698288528297
133,-47.08,-294.09404694364554
134,-5.0,-121.72765772045598
135,-1939.15,-1314.1846071468835
136,-4.24,-109.06652383537056
137,-3.47,-109.06652383537056
138,-1.77,-97.68075678294355
139,-7.46,-104.14368194782759
140,-2.02,-143.86519798068562
141,-2.08,-97.68075678294355
142,-26.93,-281.3618204569957
143,-2.21,-123.05841152465311
144,-11.52,-114.3982970726222
145,-1.78,-97.75170210313391
146,-2086.43,-560.5622523502925
147,-73.45,-217.51469144030625
148,-2785.54,-1384.3826257472283
149,-2738.74,-1184.2462060384164
150,-1.09,-87.05720429996265
151,-5.17,-109.69105929216579
152,-22.83,-216.20128664015004
153,-2.71,-560.5622523502925
154,-1175.43,-480.823166083145
155,-77.62,-210.11153963857834
156,-0.75,-122.7735059394231
157,-3.99,-122.7735059394231
158,-24.5,-116.6229370589528
159,-1138.3,-314.29572971797785
160,-0.99,-87.05720429996265
161,-23.85,-217.51469144030625
162,-64.33,-215.137178689223
163,-19.2,-183.3175549365122
164,-9.4,-158.37242096047726
165,-2.85,-144.70349302119422
166,-21.63,-123.83694962570266
167,-2.74,-92.68510395595635
