,target,predicted
0,-6.4,-2.3546044076063466
1,-7.3,-10.594009927568411
2,-7.29,-7.551127703200893
3,-19.89,-15.183844397879062
4,-4.91,-4.510517233725099
5,-28.35,-15.260452379757654
6,-0.85,-1.1585256632905805
7,-2.79,-2.4973709499261743
8,-16.33,-15.742801087111701
9,-9.37,-8.93943838061391
10,-3.15,-5.737686062572043
11,-0.99,-1.2944367934548442
12,-5.75,-5.141007256448288
13,-0.67,-1.028411333237474
14,-1.33,-1.0548768248922265
15,-6.92,-9.688797711700804
16,-14.86,-15.183844397879062
17,-13.44,-13.568623047380033
18,-11.32,-11.476464429033209
19,-7.67,-22.222655791915077
20,-11.56,-11.240093363069883
21,-1.93,-2.1249538845740803
22,-2.77,-2.2486307813942354
23,-5.04,-5.277785862871232
24,-1.5,-15.260452379757654
25,-1.07,-2.3546044076063466
26,-6.27,-9.529388143288662
27,-0.67,-0.8728758347004768
28,-0.53,-0.7017209382435704
29,-4.75,-7.551127703200893
30,-25.45,-24.665545882528473
31,-0.83,-1.3605346069222168
32,-6.05,-6.333357722237536
33,-6.42,-6.5291997132822
34,-1.04,-0.7017209382435704
35,-10.88,-10.923723893082071
36,-1.48,-1.8019712339088634
37,-0.3,-0.4940159915448915
38,-1.5,-1.3697974401655144
39,-3.81,-4.062619753615158
40,-1.14,-14.174681921682415
41,-1.95,-1.1964580448638482
42,-4.63,-5.085711921013176
43,-1.66,-1.9061841034293159
44,-11.47,-4.037443364676863
45,-1.01,-1.412704543851652
46,-6.51,-6.772315504361009
47,-15.05,-4.6204508608550405
48,-24.44,-24.665545882528473
49,-1.84,-2.3121929611179666
50,-3.3,-3.2633067160329197
51,-7.04,-1.2944367934548442
52,-5.29,-5.737686062572043
53,-1.1,-1.412704543851652
54,-11.16,-6.5291997132822
55,-5.24,-2.3121929611179666
56,-6.32,-5.975233675631713
57,-15.66,-15.260452379757654
58,-3.75,-4.037443364676863
59,-9.16,-14.354110459047456
60,-14.41,-14.56520176445529
61,-0.64,-0.7604986669910285
62,-1.85,-2.3546044076063466
63,-7.06,-5.277785862871232
64,-0.69,-5.975233675631713
65,-10.92,-10.594009927568411
66,-1.19,-1.3697974401655144
67,-6.92,-14.576233511415811
68,-1.55,-5.141007256448288
69,-2.35,-2.4973709499261743
70,-15.0,-14.576233511415811
71,-20.8,-14.354110459047456
72,-0.75,-1.0548768248922265
73,-4.16,-4.6204508608550405
74,-561.6,-537.282513681899
75,-14.6,-14.174681921682415
76,-2.53,-8.396439926297228
77,-0.39,-0.7019555553035904
78,-1.02,-6.5291997132822
79,-0.52,-0.7604986669910285
80,-26.57,-11.476464429033209
81,-15.22,-14.704247129364218
82,-0.41,-1.1964580448638482
83,-2.54,-1.9855382511829818
84,-0.55,-1.028411333237474
85,-6.28,-6.692942791234579
86,-10.94,-11.240093363069883
87,-0.96,-4.6204508608550405
88,-0.84,-1.1964580448638482
89,-1.68,-1.5473663584259596
90,-6.59,-1.412704543851652
91,-9.88,-9.529388143288662
92,-25.2,-14.56520176445529
93,-5.06,-5.380365243776949
94,-12.08,-11.697150508319682
95,-1.6,-1.5473663584259596
96,-3.91,-5.277785862871232
97,-11.22,-10.658293133593777
98,-1.75,-2.2486307813942354
99,-8.76,-8.396439926297228
100,-543.6,-537.282513681899
101,-5.26,-4.976171740299541
102,-39.84,-26.586075050590768
103,-2.67,-11.697150508319682
104,-4.22,-4.4306305731171935
105,-1.23,-1.028411333237474
106,-23.77,-7.551127703200893
107,-21.19,-20.567093455266477
108,-10.08,-9.688797711700804
109,-16.51,-12.1835686196432
110,-7.32,-10.658293133593777
111,-2.39,-4.510517233725099
112,-1.23,-1.5473663584259596
113,-26.7,-26.586075050590768
114,-4.71,-12.1835686196432
115,-0.55,-1.2944367934548442
116,-10.69,-5.737686062572043
117,-18.48,-15.258391346683535
118,-3.32,-4.976171740299541
119,-1.43,-4.037443364676863
120,-0.44,-0.7536659044676972
121,-0.47,-0.7017209382435704
122,-0.59,-0.7019555553035904
123,-1.12,-2.3121929611179666
124,-1.92,-1.3629170889511888
125,-22.97,-22.222655791915077
126,-1.05,-14.704247129364218
127,-1.34,-2.4973709499261743
128,-5.3,-8.93943838061391
129,-2.37,-2.651843560794359
130,-8.77,-15.258391346683535
131,-2.87,-3.1708237512982502
132,-0.88,-1.9855382511829818
133,-0.83,-1.3629170889511888
134,-7.24,-11.476464429033209
