,target,predicted
0,-8.2,-25.28949962278982
1,-3048.94,-2893.4785458587626
2,-3.54,-21.856931383449012
3,-1.63,-46.625060155212246
4,-3.51,-30.58183262469404
5,-3.46,-53.252388801945685
6,-37.03,-82.1992487934575
7,-6.14,-24.532730918480745
8,-5.53,-66.2951648668667
9,-115.73,-93.81359370686982
10,-24.54,-59.23880331880302
11,-9.98,-35.5963701220278
12,-10.36,-31.917741676372067
13,-1.15,-17.26776063932886
14,-6.06,-21.95333262156753
15,-4.86,-28.93905837935973
16,-0.87,-20.50346487721168
17,-17.53,-754.2069838716174
18,-1.65,-20.743451944554476
19,-0.71,-20.749147433164513
20,-40.96,-50.62332287963431
21,-97.9,-752.950135440814
22,-8.93,-43.96223480776026
23,-18.69,-78.41704557971899
24,-3049.36,-3081.6447685544154
25,-1.84,-17.26776063932886
26,-2.02,-21.95333262156753
27,-13.59,-76.51763899023473
28,-29.48,-87.81895102038489
29,-7.1,-24.532730918480745
30,-105.08,-104.6952272552253
31,-33.33,-80.28158756532899
32,-4.57,-30.58183262469404
33,-15.8,-38.78047077477051
34,-3105.59,-3338.7461743822837
35,-2084.19,-1752.6154500069497
36,-17.33,-49.58952779342936
37,-2.71,-1606.3833736984473
38,-1.16,-24.514865352869556
39,-1590.24,-1513.157494043228
40,-49.41,-61.90772103596196
41,-114.34,-164.26234640546858
42,-3.3,-18.135820300411517
43,-29.12,-473.62447206621624
44,-0.99,-17.799328504589166
45,-5.3,-54.031020999804646
46,-3.14,-51.567452052199044
47,-2.76,-21.74162943290655
48,-4.03,-28.93905837935973
49,-1.21,-48.57290661618405
50,-333.94,-349.5767163678833
51,-9.42,-29.5742713800493
52,-22.89,-114.07619049028995
53,-7.91,-32.808925726407026
54,-3.99,-47.3179015021504
55,-20.32,-74.95770529852422
56,-54.98,-101.7538774527121
57,-2328.29,-2673.276336497651
58,-32.54,-97.73444230197025
59,-95.54,-123.25098611652422
60,-1.78,-37.428002898413176
61,-2420.28,-2593.4923483539374
62,-31.19,-85.95907546027793
63,-48.64,-97.34139350213002
64,-29.64,-103.57443041359015
65,-39.93,-103.57443041359015
66,-1.4,-17.799328504589166
67,-33.1,-59.14052661721031
68,-1175.43,-1243.2188046990864
69,-54.1,-106.61531922993373
70,-1.55,-15.581987191383831
71,-78.34,-90.62498772666123
72,-16.87,-67.0256652400568
73,-20.44,-56.48647555257939
74,-5.38,-70.26527831928499
75,-8.33,-71.64597434016514
76,-9.12,-500.7105482533559
77,-5.28,-28.93905837935973
78,-16.93,-58.12768584700423
79,-5.14,-20.15307388209959
80,-3263.52,-2893.4785458587626
81,-6.18,-26.71943421960081
82,-5.02,-54.031020999804646
83,-1.09,-17.799328504589166
84,-2.86,-21.74162943290655
85,-20.56,-61.90772103596196
86,-2.8,-21.856931383449012
87,-1.32,-23.296290801225187
88,-4.02,-27.5813142943189
89,-9.63,-41.264889349014744
90,-3.21,-74.95770529852422
91,-22.73,-78.41704557971899
92,-43.36,-101.67614190683307
93,-16.21,-70.45433517208937
94,-26.32,-38.78047077477051
95,-3.19,-19.42496965550416
96,-16.74,-69.68473743640004
