,target,predicted
0,-41.53,-852.7145031530941
1,-47.82,-852.7145031530941
2,-42.31,-852.7145031530941
3,-6.67,-386.1287688948985
4,-8.08,-386.1287688948985
5,-9.91,-386.1287688948985
6,-7.22,-385.48486725791395
7,-17.87,-385.48486725791395
8,-9.84,-385.48486725791395
9,-3657.26,-1663.2704388658171
10,-2199.18,-1663.2704388658171
11,-2196.81,-1663.2704388658171
12,-2719.07,-2062.0527659448094
13,-3664.98,-2062.0527659448094
14,-2756.74,-2062.0527659448094
15,-93.9,-457.4830002811128
16,-82.29,-457.4830002811128
17,-105.08,-457.4830002811128
18,-38.69,-407.6153953583032
19,-33.77,-407.6153953583032
20,-28.09,-407.6153953583032
21,-46.59,-507.4362663171547
22,-56.28,-507.4362663171547
23,-32.54,-507.4362663171547
24,-2.54,-116.78184870015488
25,-2.85,-116.78184870015488
26,-2.5,-116.78184870015488
27,-1.78,-640.7357199115653
28,-1.64,-640.7357199115653
29,-0.86,-640.7357199115653
30,-18.49,-487.5351425441691
31,-21.45,-487.5351425441691
32,-15.72,-487.5351425441691
33,-5.78,-779.0560863186727
34,-4.15,-779.0560863186727
35,-5.71,-779.0560863186727
36,-6.39,-392.23287425941754
37,-4.79,-392.23287425941754
38,-9.54,-392.23287425941754
39,-2228.76,-1131.5008743708645
40,-2718.25,-1131.5008743708645
41,-2289.87,-1131.5008743708645
42,-4.93,-471.68128945155985
43,-5.02,-471.68128945155985
44,-5.3,-471.68128945155985
45,-3293.85,-1534.7902195336624
46,-2717.18,-1534.7902195336624
47,-1941.4,-1534.7902195336624
48,-42.78,-796.949537395198
49,-30.01,-796.949537395198
50,-41.12,-796.949537395198
51,-4001.81,-1863.7873358709828
52,-3971.85,-1863.7873358709828
53,-4007.87,-1863.7873358709828
54,-4.36,-835.701398877747
55,-2.98,-835.701398877747
56,-2.16,-835.701398877747
57,-1542.53,-950.1107084626785
58,-1776.15,-950.1107084626785
59,-1842.39,-950.1107084626785
60,-2420.28,-1300.021197178176
61,-3023.27,-1300.021197178176
62,-2757.22,-1300.021197178176
63,-6.16,-414.33428044019803
64,-6.7,-414.33428044019803
65,-8.2,-414.33428044019803
66,-16.39,-283.0841369974935
67,-9.11,-283.0841369974935
68,-7.18,-283.0841369974935
69,-3601.52,-1457.4950729826926
70,-3105.59,-1457.4950729826926
71,-3855.6,-1457.4950729826926
72,-73.38,-291.32431942483583
73,-56.24,-291.32431942483583
74,-47.2,-291.32431942483583
75,-1.16,-343.63054226800205
76,-1.58,-343.63054226800205
77,-1.65,-343.63054226800205
78,-2.86,-329.1634823821887
79,-2.76,-329.1634823821887
80,-2.86,-329.1634823821887
81,-27.73,-372.47017859667324
82,-31.82,-372.47017859667324
83,-19.66,-372.47017859667324
84,-1575.97,-758.8141322481262
85,-3.28,-758.8141322481262
86,-47.48,-758.8141322481262
87,-1.72,-393.36079395078644
88,-3.09,-393.36079395078644
89,-21.96,-393.36079395078644
90,-240.66,-697.9850401503762
91,-2420.08,-697.9850401503762
92,-17.53,-697.9850401503762
93,-2741.44,-938.7070022780792
94,-1806.3,-938.7070022780792
95,-1788.7,-938.7070022780792
96,-1482.57,-1055.638944294455
97,-2738.74,-1055.638944294455
98,-41.92,-1055.638944294455
99,-42.8,-735.64786988058
100,-3.18,-735.64786988058
101,-13.09,-735.64786988058
102,-4.62,-332.75838650355786
103,-1.45,-332.75838650355786
104,-8.99,-332.75838650355786
105,-4.6,-558.7942664798011
106,-36.16,-558.7942664798011
107,-11.18,-558.7942664798011
108,-4.81,-557.2004284741669
109,-1388.85,-557.2004284741669
110,-12.94,-557.2004284741669
111,-0.77,-414.90075234564915
112,-0.87,-414.90075234564915
113,-0.37,-414.90075234564915
114,-33.5,-766.6497051107755
115,-22.89,-766.6497051107755
116,-79.59,-766.6497051107755
117,-1918.37,-1204.9045490223473
118,-1739.12,-1204.9045490223473
119,-1841.16,-1204.9045490223473
120,-47.08,-786.1483909972701
121,-61.3,-786.1483909972701
122,-24.29,-786.1483909972701
123,-17.98,91.01384976580744
124,-3.11,91.01384976580744
125,-5.64,91.01384976580744
126,-79.25,-363.39266824938096
127,-110.45,-363.39266824938096
128,-10.71,-363.39266824938096
129,-15.13,-596.5484514712316
130,-3.73,-247.50301547704672
131,-46.77,-247.50301547704672
132,-2.08,-232.1100401349088
133,-1.77,-232.1100401349088
134,-3.94,-232.1100401349088
135,-115.73,-198.8708306548814
136,-8.0,-198.8708306548814
137,-27.46,-198.8708306548814
138,-12.66,-23.432928829706867
139,-7.65,-23.432928829706867
