,target,predicted
0,-13.59,-216.54963559558678
1,-26.77,-222.81468199231756
2,-3.6,-209.91094476897993
3,-2610.28,-271.0518549853791
4,-3114.61,-2441.0810935664917
5,-2756.74,-2885.5857087689446
6,-79.59,-230.52169362059408
7,-41.22,-211.07689566718156
8,-5.97,-209.56350340180495
9,-33.18,-282.764917363902
10,-2.85,-213.94425211058802
11,-1806.3,-2080.7189754976835
12,-2727.43,-375.5353081790288
13,-5.14,-211.7893293319673
14,-1.22,-208.16603917871032
15,-7.46,-217.7394498442959
16,-127.36,-283.3241506358376
17,-1821.88,-1475.8123359625476
18,-16.74,-211.07689566718156
19,-17.58,-221.41272864582558
20,-2420.28,-2657.0386172241433
21,-2199.18,-2611.9251293331417
22,-8.56,-213.27879155010407
23,-7.65,-217.66152712047216
24,-4007.87,-3579.011782696607
25,-3049.36,-2229.9555623297147
26,-7.86,-213.27879155010407
27,-3685.4,-3240.29827171797
28,-3235.01,-2101.162098874309
29,-10.54,-213.8234158170413
30,-47.31,-1099.6225352324875
31,-3.28,-439.106847089178
32,-3263.52,-2759.1227187567324
33,-38.08,-2648.919925492897
34,-29.12,-256.80901003193594
35,-3.16,-209.56350340180495
36,-39.93,-247.57754681726416
37,-3860.77,-3301.0157058732707
38,-694.32,-583.7389494739307
39,-2718.25,-2124.311962186355
40,-37.43,-230.9674064374681
41,-1531.16,-256.80901003193594
42,-1953.6,-1860.725795241149
43,-4.87,-211.7893293319673
44,-669.87,-583.7389494739307
45,-3.41,-210.191931230507
46,-1011.81,-2162.435079820791
47,-655.72,-583.7389494739307
48,-1842.39,-1612.773171092261
49,-5.71,-211.1695900649624
