,target,predicted
0,-1413.77,-113.62669765184508
1,-1776.15,-2342.02632231379
2,-2228.76,-2511.174147710417
3,-6.16,-110.0075793628445
4,-9.98,-106.60727033341308
5,-1752.9,-126.77878326203641
6,-6.67,-105.5395115556452
7,-2.71,-87.38595488749674
8,-11.55,-106.60727033341308
9,-3840.88,-3934.2837355483553
10,-3971.85,-4239.927057455268
11,-5.14,-99.67211990690298
12,-18.6,-99.45352450562207
13,-1482.57,-154.55442222977348
14,-991.01,-132.90460819184753
15,-4.6,-125.1133817358683
16,-5.28,-95.8147952932131
17,-9.54,-107.57058458536268
18,-2.05,-95.1171333595069
19,-4.13,-118.11656698144772
20,-38.69,-127.6021466121346
21,-2.85,-93.77472448617011
22,-8.33,-136.53823542736367
23,-6.06,-94.70983193590877
24,-44.74,-157.18563422057179
25,-2.02,-95.97909357998451
26,-3657.26,-2588.5800183618717
27,-1713.76,-1648.5002995205928
28,-3019.19,-2394.232286988782
29,-81.84,-176.08377265265943
30,-2505.5,-131.74170303431654
31,-5.14,-102.71233360046244
32,-110.45,-138.95154003922377
33,-14.12,-112.65126202502698
34,-2.31,-93.23485277728133
35,-2738.74,-154.55442222977348
36,-33.5,-119.87245536983099
37,-11.78,-97.90844375041104
38,-4.93,-106.05301359225714
39,-4.02,-95.08497709932657
40,-7.65,-98.13434652240711
41,-8.2,-110.0075793628445
42,-42.76,-113.62669765184508
43,-2965.18,-2591.2696348069953
44,-49.18,-144.56910214735973
45,-2.89,-102.71233360046244
46,-3.26,-95.47428044814221
47,-3827.24,-2501.3146398167964
48,-47.08,-153.08941024751158
49,-22.8,-124.73510009407111
50,-19.2,-780.6207241607372
51,-3.32,-87.0304488537208
52,-1841.16,-1579.2353766090553
53,-58.05,-141.03534789791993
54,-21.45,-171.0112836019487
55,-43.22,-115.58309422733797
56,-35.1,-131.74170303431654
57,-1.58,-90.28851567521554
58,-10.57,-102.05171019148473
59,-29.51,-122.54405725590692
60,-1941.4,-2958.622887864377
61,-18.49,-171.0112939266717
62,-1918.37,-1579.2353766090553
63,-2.66,-92.24679410211954
64,-25.26,-137.38860737310026
65,-12.66,-98.13434652240711
66,-3.22,-110.78317494873906
67,-39.92,-166.31716164544903
68,-4.55,-109.47555469482242
69,-35.52,-132.90460819184753
70,-14.69,-112.65126202502698
71,-3.26,-92.24679410211954
72,-1939.15,-1722.4600740922324
73,-7.46,-98.70314193143096
74,-4.77,-117.83667746548925
75,-23.78,-131.74170303431654
76,-7.48,-109.47555469482242
77,-1011.81,-1654.2190682578457
78,-3.01,-95.1171333595069
79,-11.88,-100.83540186833817
80,-13.61,-141.03534789791993
81,-16.97,-129.59770567556743
82,-2936.54,-2133.948665170899
83,-19.99,-115.55843851892197
84,-82.62,-122.23731935976842
85,-4.84,-93.23485277728133
86,-2785.54,-1654.2190682578457
87,-5.01,-95.46968290970621
88,-43.06,-133.39940192242472
89,-5.53,-110.60971878410658
90,-4.81,-150.43258421895908
91,-2719.07,-3806.893710497256
92,-3263.52,-2591.2696348069953
93,-9.84,-107.31857040877038
94,-54.98,-157.18563422057179
95,-2.5,-93.77472448617011
96,-6.94,-194.11769466713986
97,-2420.08,-168.69007953628176
98,-16.99,-161.31265541184527
99,-88.98,-149.762707498647
100,-8.26,-103.40205553838139
101,-7.34,-97.90844375041104
102,-0.37,-96.6302115620689
103,-23.85,-157.3022259073641
104,-4.86,-95.8147952932131
105,-3.47,-97.04528918342949
106,-2727.43,-324.137377194948
107,-8.0,-158.22609288133293
108,-4.79,-97.48481660288888
109,-3.18,-152.04996078683507
110,-1.8,-102.31063287329692
111,-3631.26,-3224.515178572537
112,-1.84,-86.97438006609458
113,-1.78,-194.11769466713986
114,-1542.53,-2342.02632231379
115,-1.78,-87.0304488537208
116,-28.09,-127.6021466121346
117,-23.47,-121.03035057291241
118,-79.59,-119.87245536983099
119,-0.75,-94.47877141207178
120,-2260.74,-1252.785345131437
121,-2.13,-194.11769466713986
122,-2.41,-97.04528918342949
123,-6.41,-96.13609230794975
124,-13.78,-197.81031903724792
