,target,predicted
0,-41.53,-591.2367443949645
1,-47.82,-591.2367443949645
2,-42.31,-591.2367443949645
3,-7.22,-255.05142277365672
4,-17.87,-255.05142277365672
5,-9.84,-255.05142277365672
6,-38.07,-711.7659556558351
7,-35.25,-711.7659556558351
8,-39.92,-711.7659556558351
9,-4.93,-730.4390726654203
10,-5.02,-730.4390726654203
11,-5.3,-730.4390726654203
12,-3293.85,-331.7232427045512
13,-2717.18,-331.7232427045512
14,-1941.4,-331.7232427045512
15,-12.16,-576.6595320172394
16,-1.38,-576.6595320172394
17,-9.4,-576.6595320172394
18,-1918.37,-766.0160344265489
19,-1739.12,-766.0160344265489
20,-1841.16,-766.0160344265489
21,-15.13,-310.7283474160911
22,-3.73,-682.0169708759086
23,-46.77,-682.0169708759086
24,-2.08,-346.515997461053
25,-1.77,-346.515997461053
26,-3.94,-346.515997461053
27,-7.5,-512.6240356382042
28,-14.69,-512.6240356382042
29,-14.12,-512.6240356382042
30,-7.06,-515.6682576085026
31,-3.59,-515.6682576085026
32,-10.78,-515.6682576085026
33,-26.93,-700.3199497983682
34,-60.88,-700.3199497983682
35,-1890.34,-700.3199497983682
36,-19.26,-904.787982849968
37,-31.19,-904.787982849968
38,-50.32,-904.787982849968
39,-19.4,-802.1786393672351
40,-29.33,-802.1786393672351
41,-2.85,-720.7409391414901
42,-8.26,-720.7409391414901
43,-5.69,-706.4809670809741
44,-15.34,-164.92257941999242
45,-50.95,-164.92257941999242
46,-15.94,-164.92257941999242
47,-1515.51,-802.5782187221
48,-97.9,-802.5782187221
49,-33.71,-802.5782187221
50,-1413.77,-689.6780558482776
51,-42.76,-689.6780558482776
52,-19.87,-689.6780558482776
53,-1953.6,-611.8101429135571
54,-1939.15,-611.8101429135571
55,-2.37,-329.60524779889215
56,-21.63,-329.60524779889215
57,-1.68,-329.60524779889215
58,-5.17,-199.39223143634484
59,-3.91,-199.39223143634484
60,-4.97,-199.39223143634484
61,-3.21,-593.7982797310124
62,-20.32,-593.7982797310124
63,-35.76,-593.7982797310124
64,-14.92,-235.82581131871206
65,-3.07,-235.82581131871206
66,-52.27,-235.82581131871206
67,-991.01,-209.8986489778666
68,-38.08,-209.8986489778666
69,-35.52,-209.8986489778666
70,-5.81,-456.8555039623118
71,-5.53,-456.8555039623118
72,-7.38,-456.8555039623118
73,-4.7,-587.0711875686284
74,-4.13,-587.0711875686284
75,-4.16,-587.0711875686284
76,-4.12,-468.6681286510389
77,-4.35,-468.6681286510389
78,-4.31,-468.6681286510389
79,-11.55,-517.7937617404215
80,-9.98,-517.7937617404215
81,-10.88,-517.7937617404215
82,-13.69,-618.0062622528496
83,-25.26,-618.0062622528496
84,-26.77,-618.0062622528496
85,-5.13,-327.77557159783834
86,-5.38,-327.77557159783834
87,-4.77,-327.77557159783834
88,-5.01,-61.60825428926306
89,-11.46,-61.60825428926306
90,-14.33,-61.60825428926306
91,-3114.61,-600.3552705050354
92,-3019.19,-600.3552705050354
93,-2328.29,-600.3552705050354
94,-5.14,-142.61956654385222
95,-6.74,-142.61956654385222
96,-5.02,-142.61956654385222
97,-4.3,-24.61288868909898
98,-4.1,-24.61288868909898
99,-4.02,-24.61288868909898
100,-8.88,-44.0849098930276
101,-6.06,-44.0849098930276
102,-5.3,-44.0849098930276
103,-6.86,-245.34885772944656
104,-7.5,-245.34885772944656
105,-4.79,-245.34885772944656
106,-8.09,-126.93608318447676
107,-7.1,-126.93608318447676
108,-6.14,-126.93608318447676
109,-6.33,-82.26849045213483
110,-8.59,-82.26849045213483
111,-6.95,-82.26849045213483
