,target,predicted
0,-41.53,-607.1055170822884
1,-47.82,-607.1055170822884
2,-42.31,-607.1055170822884
3,-83.28,-379.8397915986553
4,-173.76,-379.8397915986553
5,-7.22,-264.0433468481211
6,-17.87,-264.0433468481211
7,-9.84,-264.0433468481211
8,-1.16,-834.1699681174009
9,-1.8,-834.1699681174009
10,-2.56,-834.1699681174009
11,-2.13,-544.6595660253688
12,-1.78,-544.6595660253688
13,-6.94,-544.6595660253688
14,-16.93,-605.347560767012
15,-15.64,-605.347560767012
16,-13.12,-605.347560767012
17,-40.73,-349.37277315837304
18,-33.1,-349.37277315837304
19,-22.8,-349.37277315837304
20,-3860.77,-773.052985730571
21,-3462.55,-773.052985730571
22,-3840.88,-773.052985730571
23,-18.49,-467.3923517176964
24,-21.45,-467.3923517176964
25,-15.72,-467.3923517176964
26,-6.39,-579.743911326878
27,-4.79,-579.743911326878
28,-9.54,-579.743911326878
29,-4.93,-614.0221754823033
30,-5.02,-614.0221754823033
31,-5.3,-614.0221754823033
32,-4.36,-685.8063410792935
33,-2.98,-685.8063410792935
34,-2.16,-685.8063410792935
35,-1542.53,-788.0017667222004
36,-1776.15,-788.0017667222004
37,-1842.39,-788.0017667222004
38,-6.16,-298.69271155991675
39,-6.7,-298.69271155991675
40,-8.2,-298.69271155991675
41,-16.39,-549.2428948386076
42,-9.11,-549.2428948386076
43,-7.18,-549.2428948386076
44,-6.65,-311.489070037709
45,-8.15,-311.489070037709
46,-5.59,-311.489070037709
47,-5.88,-362.83501535901087
48,-9.31,-362.83501535901087
49,-6.41,-362.83501535901087
50,-21.52,-399.8734368870519
51,-65.41,-399.8734368870519
52,-22.17,-399.8734368870519
53,-12.93,-549.6459740892477
54,-29.9,-549.6459740892477
55,-28.74,-549.6459740892477
56,-2.58,-344.89560593599845
57,-3.73,-344.89560593599845
58,-2.39,-344.89560593599845
59,-2.07,-381.1743945443793
60,-2.51,-381.1743945443793
61,-1.17,-381.1743945443793
62,-2.07,-543.3259639851842
63,-3.29,-543.3259639851842
64,-1.63,-543.3259639851842
65,-1.72,-516.4822617926163
66,-3.09,-516.4822617926163
67,-21.96,-516.4822617926163
68,-12.16,-805.7915219016729
69,-1.38,-805.7915219016729
70,-9.4,-805.7915219016729
71,-33.5,-552.491479681262
72,-22.89,-552.491479681262
73,-79.59,-552.491479681262
74,-1918.37,-750.251815798996
75,-1739.12,-750.251815798996
76,-1841.16,-750.251815798996
77,-47.08,-746.2686977007646
78,-61.3,-746.2686977007646
79,-24.29,-746.2686977007646
80,-1.25,-339.1991150816981
81,-2.74,-339.1991150816981
82,-6.06,-339.1991150816981
83,-2.08,-253.67389189658866
84,-1.77,-253.67389189658866
85,-3.94,-253.67389189658866
86,-115.73,-363.82234650481286
87,-8.0,-363.82234650481286
88,-27.46,-363.82234650481286
89,-19.4,-703.1201868803815
90,-29.33,-703.1201868803815
91,-18.6,-321.4273709699605
92,-43.06,-329.90339525112813
93,-15.66,-329.90339525112813
94,-1515.51,-701.2126534234932
95,-97.9,-701.2126534234932
96,-33.71,-701.2126534234932
97,-2.37,-420.23069568936836
98,-21.63,-420.23069568936836
99,-1.68,-420.23069568936836
100,-2.71,-139.22433653853295
101,-1.55,-324.2218823634231
102,-1.78,-324.2218823634231
103,-3.32,-324.2218823634231
104,-3.47,-241.1957437320784
105,-4.24,-241.1957437320784
106,-2.41,-241.1957437320784
107,-991.01,-316.44069452078037
108,-38.08,-316.44069452078037
109,-35.52,-316.44069452078037
110,-5.57,-391.1696979830658
111,-8.93,-391.1696979830658
112,-4.29,-391.1696979830658
113,-40.96,-326.1898201190114
114,-8.65,-326.1898201190114
115,-4.28,-326.1898201190114
116,-2236.81,-316.271014522436
117,-3827.24,-316.271014522436
118,-3800.03,-316.271014522436
119,-58.23,-527.435599284534
120,-57.26,-527.435599284534
121,-91.7,-527.435599284534
122,-5.6,-243.84618744568817
123,-3.22,-243.84618744568817
124,-7.91,-243.84618744568817
125,-2.05,-314.95122495481127
126,-2.26,-314.95122495481127
127,-3.01,-314.95122495481127
128,-10.78,-241.6147480042025
129,-18.67,-241.6147480042025
130,-25.35,-241.6147480042025
131,-3.26,-173.07912634181912
132,-3.53,-173.07912634181912
133,-2.66,-173.07912634181912
134,-1740.84,-389.0449793578022
135,-2084.19,-389.0449793578022
136,-1713.76,-389.0449793578022
137,-44.74,-434.5086741108674
138,-47.31,-434.5086741108674
139,-54.98,-434.5086741108674
140,-6.33,-201.9365429560613
141,-8.59,-201.9365429560613
142,-6.95,-201.9365429560613
143,-20.56,-376.51317746046294
144,-49.41,-376.51317746046294
145,-23.47,-376.51317746046294
