,target,predicted
0,-81.84,-202.45765969971916
1,-48.59,-114.70004962523048
2,-15.32,-54.52603623287043
3,-2.21,-160.6503309645092
4,-3.79,-267.13601951382526
5,-22.83,-166.6892581115387
6,-3.65,-137.86350490153112
7,-1.78,-42.612533705391556
8,-1185.05,-312.47396390339986
9,-12.16,-154.15872292393797
10,-5.69,-100.19628162945193
11,-1575.97,-121.96498059731351
12,-1939.15,-1514.455158000949
13,-7.48,-57.33370462868187
14,-3.32,-42.612533705391556
15,-88.82,-100.83240508921779
16,-12.66,-55.16344054175742
17,-2727.43,-108.40599466449851
18,-19.87,-1032.8071464468762
19,-17.87,-60.69949714067358
20,-115.73,-70.99897570156034
21,-4.84,-108.98223537273697
22,-2.71,-1799.3609629479329
23,-3.73,-83.01800066186993
24,-9.01,-29.083025190471716
25,-8.6,-57.33370462868187
26,-5.0,-102.65910718714892
27,-6.06,-35.515248767124675
28,-17.66,-114.70004962523048
29,-14.92,-77.31615054501532
30,-3.97,-267.13601951382526
31,-1175.43,-108.40599466449851
32,-2.13,-107.42494858654021
33,-24.5,-64.14595962173186
34,-2741.44,-1371.9504338211786
35,-3.65,-112.67088718099856
36,-4.97,-50.42540490532139
37,-42.76,-1032.8071464468762
38,-10.71,-110.3332883366691
39,-13.09,-236.6393465800811
40,-1.38,-154.15872292393797
41,-5.64,-38.46441937946107
42,-8.99,-30.478004938717138
43,-3.46,-112.67088718099856
44,-3.99,-75.52899238314116
45,-1694.52,-162.4096085218354
46,-110.45,-110.3332883366691
47,-1.09,-30.605994813858416
48,-2.89,-102.65910718714892
49,-47.19,-49.7379570927146
50,-2199.18,-1872.861347343837
51,-1.29,-27.592490244264514
52,-3657.26,-1872.861347343837
53,-7.22,-60.69949714067358
54,-35.76,-126.44106175194395
55,-31.19,-243.66175453945232
56,-29.12,-480.61207666521466
57,-3664.98,-2717.893908432934
58,-5.14,-102.65910718714892
59,-2907.84,-1997.487918981741
60,-17.98,-38.46441937946107
61,-7.65,-55.16344054175742
62,-2.02,-109.89905633530724
63,-3.09,-143.37147064943352
