,target,predicted
0,-4.7,-96.99882434726004
1,-11.78,-36.62782146374435
2,-42.03,-60.68222136232727
3,-1.38,-101.27348638980155
4,-3.78,-38.76023093316527
5,-1842.39,-1652.2736957138106
6,-7.65,-42.41329996402104
7,-5.78,-136.89110273508226
8,-8.33,-108.65399871195446
9,-18.67,-48.75848561922492
10,-1.29,-26.789769201381876
11,-2.5,-40.66460384847349
12,-19.64,-135.49417805451822
13,-4.26,-31.06802731752783
14,-5.3,-65.50314489183305
15,-29.63,-59.937537169520645
16,-83.28,-44.530268043451734
17,-1788.7,-2146.0341814255426
18,-2965.18,-2899.4837635247086
19,-1599.21,-3165.0462818269352
20,-42.42,-174.42212244522102
21,-6.74,-38.818426102834366
22,-2.02,-28.71130408283334
23,-42.7,-126.27645245496385
24,-11.88,-77.01013349400044
25,-9.54,-63.38845844266301
26,-11.67,-92.70263397887072
27,-2.5,-30.18743702097788
28,-41.12,-218.20339493205802
29,-8.88,-50.349220924499605
30,-33.18,-124.24591815284117
31,-5.71,-136.89110273508226
32,-1.29,-75.72163879395133
33,-8.99,-31.4644074839098
34,-7.91,-44.48263995932163
35,-2228.76,-2253.699225071654
36,-8.08,-47.94913085924604
37,-47.08,-179.5524388638932
38,-9.11,-83.70549979193586
39,-2.95,-33.00907656760117
40,-2.07,-80.62074531175462
41,-5.13,-38.76023093316527
42,-34.83,-89.69609183020509
43,-10.77,-93.15557908002697
44,-30.43,-65.89503269802327
45,-2.31,-44.09992265147175
46,-436.09,-312.1244000516366
47,-9.42,-36.544316818757274
48,-1.78,-25.116387608887216
49,-2936.54,-2554.7055193848832
50,-3.7,-32.43682680584375
51,-4.79,-37.86823172933936
52,-8.15,-38.62819312656258
53,-1.17,-34.422021235107096
54,-46.59,-141.2211329738364
55,-43.06,-108.99016905246683
56,-20.56,-97.10738871723623
57,-74.17,-130.6517902871749
58,-12.94,-63.845333231374305
59,-2448.32,-2589.4004511957655
60,-85.25,-107.12923792966805
61,-43.87,-822.3923914608309
62,-30.01,-218.20339493205802
63,-40.96,-49.07645351886971
64,-28.09,-69.66588005977172
65,-3860.77,-3710.5931917654225
66,-11.55,-52.165368840890395
67,-4.97,-45.120539816620266
68,-173.48,-312.1244000516366
69,-2.37,-58.139935088715646
70,-5.14,-30.07588710255896
71,-12.9,-46.88300805356828
72,-55.85,-144.19498559819363
73,-35.52,-911.1830136219412
74,-37.2,-157.05794458359352
75,-5.28,-40.304639897783126
76,-1918.37,-1684.2974548436732
77,-3.14,-75.31811238423774
78,-38.08,-911.1830136219412
79,-0.37,-30.5069893428695
80,-3.54,-30.531344658261524
81,-2.8,-30.531344658261524
82,-44.62,-148.70531213955215
83,-6.33,-39.188211323094094
84,-3.29,-80.62074531175462
85,-5.57,-64.18468547700746
86,-2.26,-37.94392640457097
87,-91.47,-146.4953133245321
88,-3.07,-96.6473272178879
89,-58.67,-231.34291441154693
90,-3664.98,-2695.3452106818295
91,-1413.77,-60.81727597882987
92,-20.53,-59.937537169520645
93,-1011.81,-2123.065447887736
94,-93.27,-143.40430187533894
95,-29.9,-75.80299888781802
96,-0.52,-31.029099409490257
97,-2086.43,-191.97381861546586
98,-2.2,-37.11656921489954
99,-42.31,-172.04201884019352
100,-10.71,-134.33852078108742
101,-2.39,-41.522038661071335
102,-8.59,-39.188211323094094
103,-60.88,-186.1550060630122
104,-5.0,-94.40197326659265
105,-3.3,-41.497887783546346
106,-53.44,-822.3923914608309
107,-3.73,-41.522038661071335
108,-3.97,-111.29837858113841
109,-1.54,-38.278822035439944
110,-0.26,-31.13207028209741
111,-7.48,-72.46272019672293
112,-70.02,-437.1208093478251
113,-1.23,-56.30596435302674
114,-12.89,-110.68546422045861
115,-3.09,-60.415627562055505
116,-3.46,-41.497887783546346
117,-5.38,-101.18135647137424
118,-1.45,-31.4644074839098
119,-173.76,-44.530268043451734
120,-110.45,-134.33852078108742
121,-3462.55,-3710.5931917654225
122,-3.32,-25.116387608887216
123,-2.54,-40.66460384847349
124,-0.74,-29.13964554377204
125,-10.54,-33.83561582328437
126,-4.81,-138.76679206355868
127,-2.89,-94.40197326659265
128,-81.84,-89.69609183020509
129,-78.34,-822.3923914608309
130,-8.86,-40.80103252583267
131,-1.16,-88.2333438288608
132,-469.44,-369.26392013232146
133,-14.81,-50.06263398598895
134,-2.05,-37.94392640457097
135,-17.58,-135.49417805451822
136,-13.57,-69.78766232542444
137,-3.56,-37.07451804066194
138,-35.93,-75.90327288090276
139,-2757.22,-2581.837738554252
140,-29.51,-62.58868887157635
141,-70.85,-93.15557908002697
142,-27.73,-84.40656240841498
143,-4.35,-48.608106219326196
144,-4.3,-40.32451879861661
145,-3.6,-109.2037937490997
146,-24.54,-130.6517902871749
147,-2.41,-30.824447153120715
148,-2.71,-29.745392736494807
149,-20.44,-69.78766232542444
150,-3.46,-53.62314322847779
151,-8.47,-63.750110815536715
152,-6.06,-30.682718490909895
153,-132.92,-161.10660891839353
154,-18.49,-58.97938820182722
155,-3.18,-144.8678006619643
156,-95.54,-143.40430187533894
157,-1.63,-80.62074531175462
158,-2.85,-87.06516902050076
159,-3.99,-62.87929078001973
160,-16.21,-89.08298991300202
161,-5.81,-105.88806769999258
162,-7.06,-52.71544529992903
163,-22.07,-92.70263397887072
164,-14.33,-44.86666935892295
165,-2.02,-38.278822035439944
166,-33.1,-65.7382397854602
167,-4.28,-49.07645351886971
168,-2.43,-29.623645359062238
169,-1542.53,-1652.2736957138106
170,-1.78,-135.53858415423696
171,-2.21,-210.85358876569808
172,-23.47,-97.10738871723623
