,target,predicted
0,-7.22,-251.7099667151158
1,-17.87,-251.7099667151158
2,-9.84,-251.7099667151158
3,-38.69,-245.95798690982176
4,-33.77,-245.95798690982176
5,-28.09,-245.95798690982176
6,-46.59,-390.28693779420394
7,-56.28,-390.28693779420394
8,-32.54,-390.28693779420394
9,-2.54,-197.62136904544943
10,-2.85,-197.62136904544943
11,-2.5,-197.62136904544943
12,-2228.76,-315.98775459843085
13,-2718.25,-315.98775459843085
14,-2289.87,-315.98775459843085
15,-3293.85,-628.1783545361596
16,-2717.18,-628.1783545361596
17,-1941.4,-628.1783545361596
18,-4001.81,-735.1602681713964
19,-3971.85,-735.1602681713964
20,-4007.87,-735.1602681713964
21,-1542.53,-749.4356725697999
22,-1776.15,-749.4356725697999
23,-1842.39,-749.4356725697999
24,-2420.28,-755.2768082727149
25,-3023.27,-755.2768082727149
26,-2757.22,-755.2768082727149
27,-16.39,-323.82970246267917
28,-9.11,-323.82970246267917
29,-7.18,-323.82970246267917
30,-27.73,-296.12789447559874
31,-31.82,-296.12789447559874
32,-19.66,-296.12789447559874
33,-1590.24,-211.8874534823895
34,-1622.5,-211.8874534823895
35,-2128.42,-211.8874534823895
36,-21.52,-335.7914230460933
37,-65.41,-335.7914230460933
38,-22.17,-335.7914230460933
39,-1575.97,-444.5825213230694
40,-3.28,-444.5825213230694
41,-47.48,-444.5825213230694
42,-37.43,-415.6154368152659
43,-35.0,-415.6154368152659
44,-22.83,-415.6154368152659
45,-1.72,-506.0126318951153
46,-3.09,-506.0126318951153
47,-21.96,-506.0126318951153
48,-9.12,-429.3916326871274
49,-1752.9,-429.3916326871274
50,-20.06,-429.3916326871274
51,-4.81,-504.4962581895758
52,-1388.85,-504.4962581895758
53,-12.94,-504.4962581895758
54,-1.25,-228.20643848874568
55,-2.74,-228.20643848874568
56,-6.06,-228.20643848874568
57,-15.13,-281.0351905499417
58,-3.73,-291.3076983205568
59,-46.77,-291.3076983205568
60,-115.73,-375.28432214974004
61,-8.0,-375.28432214974004
62,-27.46,-375.28432214974004
63,-7.5,-327.91545301131674
64,-14.69,-327.91545301131674
65,-14.12,-327.91545301131674
66,-1671.03,-278.88046972365265
67,-11.12,-278.88046972365265
68,-1694.52,-278.88046972365265
69,-33.64,-183.29327363025752
70,-1175.43,-183.29327363025752
71,-2727.43,-183.29327363025752
72,-1413.77,-330.4634045532933
73,-42.76,-330.4634045532933
74,-19.87,-330.4634045532933
75,-1.55,-216.6608230506107
76,-1.78,-216.6608230506107
77,-3.32,-216.6608230506107
78,-5.14,-339.3760901701868
79,-2.89,-339.3760901701868
80,-5.0,-339.3760901701868
81,-5.17,-217.57553523573773
82,-3.91,-217.57553523573773
83,-4.97,-217.57553523573773
84,-14.92,-289.2493587431991
85,-3.07,-289.2493587431991
86,-52.27,-289.2493587431991
87,-1185.05,-480.04783803263535
88,-1138.3,-480.04783803263535
89,-47.16,-480.04783803263535
90,-58.67,-708.1133771656107
91,-29.12,-708.1133771656107
92,-1531.16,-708.1133771656107
93,-40.96,-234.2497371737255
94,-8.65,-234.2497371737255
95,-4.28,-234.2497371737255
96,-4.7,-425.68261510241746
97,-4.13,-425.68261510241746
98,-4.16,-425.68261510241746
99,-4.12,-293.978535099944
100,-4.35,-293.978535099944
101,-4.31,-293.978535099944
102,-16.87,-468.6154631631639
103,-12.45,-468.6154631631639
104,-12.89,-468.6154631631639
105,-5.01,-225.10814712743482
106,-11.46,-225.10814712743482
107,-14.33,-225.10814712743482
108,-2936.54,-383.30617674363145
109,-3235.01,-383.30617674363145
110,-1691.56,-383.30617674363145
111,-3114.61,-510.25195501623944
112,-3019.19,-510.25195501623944
113,-2328.29,-510.25195501623944
114,-4.3,-226.14626486614355
115,-4.1,-226.14626486614355
116,-4.02,-226.14626486614355
117,-13.97,-449.22120033536964
118,-19.99,-449.22120033536964
119,-10.77,-449.22120033536964
120,-6.86,-265.80887603170453
121,-7.5,-265.80887603170453
122,-4.79,-265.80887603170453
123,-6.33,-274.38690476217647
124,-8.59,-274.38690476217647
125,-6.95,-274.38690476217647
126,-10.77,-460.58028965816135
127,-10.1,-460.58028965816135
128,-8.33,-460.58028965816135
