,target,predicted
0,-669.87,-678.6979005131149
1,-1388.85,-20.31730118826184
2,-46.77,-12.64375379143474
3,-3.53,-12.215891669819923
4,-42.03,-19.205931300969844
5,-6.86,-14.152996834694141
6,-3.21,-41.8061199096297
7,-25.16,-19.205931300969844
8,-2719.07,-3426.3464143693323
9,-12.94,-20.31730118826184
10,-0.75,-10.45015432750553
11,-9.82,-23.96672143881342
12,-2.16,-24.033535674221813
13,-333.94,-411.167653926336
14,-326.59,-144.83621056152117
15,-3555.34,-3705.6796911339825
16,-91.47,-92.9696127789681
17,-8.99,-11.39575530314869
18,-7.45,-37.22354603956073
19,-11.61,-19.947982682759992
20,-6.63,-16.663038848056885
21,-5.69,-33.754542472110494
22,-54.1,-85.604739795673
23,-3019.19,-2573.13369578708
24,-38.08,-195.864800967824
25,-2727.43,-212.01040267929187
26,-27.46,-45.76256699257169
27,-21.96,-16.332269936012434
28,-3.73,-12.64375379143474
29,-31.19,-54.36286199980668
30,-3.16,-18.93266037627652
31,-170.32,-119.99119856797034
32,-5.6,-12.114822854032223
33,-0.86,-14.58544169246128
34,-2.71,-8.974048748427862
35,-260.35,-411.167653926336
36,-12.27,-13.75270535976623
37,-2505.5,-44.67364449658957
38,-2128.42,-1534.5520342257496
39,-1.15,-7.619891222136479
40,-2.02,-20.81887139472476
41,-29.48,-55.20780970729827
42,-13.97,-36.000393165108164
43,-13.59,-97.33283817870124
44,-79.25,-68.44526826533709
45,-31.64,-38.65075476578905
46,-25.26,-65.12722785359169
47,-2196.81,-2175.147469734799
48,-17.66,-70.86288339613135
49,-26.52,-19.205931300969844
50,-30.43,-38.65075476578905
51,-3.26,-15.621262625312129
52,-40.73,-34.47898430704934
53,-5.14,-12.114822854032223
54,-4.36,-24.033535674221813
55,-3.66,-10.193529832393855
56,-1842.39,-1702.5465325550372
57,-17.98,-9.798989367815633
58,-4.62,-11.39575530314869
59,-3664.98,-3426.3464143693323
60,-3657.26,-2175.147469734799
61,-1.55,-7.755172015194206
62,-35.93,-46.13317618917327
63,-11.39,-19.947982682759992
64,-8.66,-36.313341347366986
65,-124.31,-102.96153614047263
66,-5.97,-18.93266037627652
67,-31.41,-55.20780970729827
68,-2.95,-18.93266037627652
69,-469.44,-144.83621056152117
70,-70.02,-195.39457020049787
71,-3462.55,-3712.8892480863524
72,-7.29,-22.370846541364635
73,-9.4,-26.42690599212731
74,-2.89,-19.753362860140435
