,target,predicted
0,-2.56,-52.88415590877689
1,-3.66,-19.22538084663163
2,-33.71,-752.950135440814
3,-11.61,-32.90672260937228
4,-6.33,-35.80701394553043
5,-3.3,-36.68732696457187
6,-4007.87,-3630.601245301919
7,-2.08,-29.283111841356078
8,-9.31,-29.5742713800493
9,-13.61,-87.81895102038489
10,-3.32,-15.581987191383831
11,-10.77,-120.06257378702632
12,-13.69,-85.69915036989684
13,-26.77,-85.69915036989684
14,-93.9,-104.6952272552253
15,-128.32,-232.69699869122493
16,-19.87,-1288.8571070605092
17,-30.43,-51.11072930539653
18,-19.2,-788.4313714892314
19,-58.05,-66.36715550836507
20,-6.95,-35.80701394553043
21,-29.32,-100.16693585721421
22,-43.87,-90.62498772666123
23,-1941.4,-2790.3812887237027
24,-4.29,-43.96223480776026
25,-35.52,-946.4026538256192
26,-1.67,-55.9336032125633
27,-47.2,-70.62627631062529
28,-3.35,-29.995758056277886
29,-7.86,-67.56101720244573
30,-6.74,-24.367175618677262
31,-42.76,-1288.8571070605092
32,-29.9,-67.79068750252296
33,-15.13,-56.6230962621421
34,-15.94,-51.19144072698383
35,-16.54,-80.28158756532899
36,-61.3,-95.44087487133203
37,-31.86,-657.7279361132022
38,-36.16,-37.00088514787294
39,-6.06,-37.03017046427938
40,-694.32,-669.9839082115561
41,-3.09,-54.25717023978853
42,-230.42,-202.25612013383738
43,-9.11,-63.56342722209888
44,-1821.88,-1426.8998463539701
45,-16.41,-31.917741676372067
46,-15.32,-29.412677876172577
47,-4.81,-43.093256715511544
48,-54.61,-76.02289573241659
49,-3.18,-88.92274320071118
50,-1953.6,-303.6829177464026
51,-11.52,-525.8422957437822
52,-35.93,-657.7279361132022
53,-35.0,-90.23699005541485
54,-2.89,-17.85802950185734
55,-22.8,-59.14052661721031
56,-28.09,-53.671103217504715
57,-203.87,-333.7095580510984
58,-38.08,-946.4026538256192
59,-7.5,-24.975188708302692
60,-2128.42,-1513.157494043228
61,-6.45,-440.4092786426353
62,-33.5,-114.07619049028995
63,-21.29,-120.06257378702632
64,-15.72,-48.781137314199356
65,-3.73,-26.94873541975066
66,-1694.52,-685.4536005811918
67,-24.5,-49.58952779342936
68,-17.66,-75.37759271927337
69,-47.48,-1509.8449622157696
70,-3657.26,-2101.7532778865184
71,-1.8,-52.88415590877689
72,-1.98,-18.888639236219355
73,-1918.37,-1705.1230445676135
74,-4.31,-33.49847858371948
75,-73.45,-82.48341086747655
76,-132.92,-105.0357501013028
77,-50.32,-85.95907546027793
78,-4.24,-17.50106086242043
79,-10.78,-35.42928438923324
80,-18.39,-56.48647555257939
81,-2719.07,-2958.095552583336
82,-1482.57,-185.6351283189958
83,-25.63,-52.29929193199665
84,-64.33,-86.346381742714
85,-8.08,-27.454989215428128
86,-9.38,-38.78047077477051
87,-17.58,-77.91104601086924
88,-1890.34,-107.95969845971098
89,-8.65,-50.62332287963431
90,-1599.21,-3081.6447685544154
