,target,predicted
0,-41.53,-357.63300465112684
1,-47.82,-357.63300465112684
2,-42.31,-357.63300465112684
3,-83.28,-326.87773449026326
4,-173.76,-326.87773449026326
5,-2719.07,-770.7846757513103
6,-3664.98,-770.7846757513103
7,-2756.74,-770.7846757513103
8,-6.64,-504.3135990068823
9,-4.16,-504.3135990068823
10,-5.69,-504.3135990068823
11,-93.9,-286.574868309434
12,-82.29,-286.574868309434
13,-105.08,-286.574868309434
14,-3860.77,-586.8899642409871
15,-3462.55,-586.8899642409871
16,-3840.88,-586.8899642409871
17,-18.49,-843.5027269748191
18,-21.45,-843.5027269748191
19,-15.72,-843.5027269748191
20,-4001.81,-382.2772634148205
21,-3971.85,-382.2772634148205
22,-4007.87,-382.2772634148205
23,-1575.97,-424.6455093566168
24,-3.28,-424.6455093566168
25,-47.48,-424.6455093566168
26,-10.36,-304.8699527157437
27,-16.41,-304.8699527157437
28,-7.46,-284.59150217120776
29,-10.64,-284.59150217120776
30,-15.32,-284.59150217120776
31,-37.43,-371.7846487054506
32,-35.0,-371.7846487054506
33,-22.83,-371.7846487054506
34,-1.72,-502.44430688500296
35,-3.09,-502.44430688500296
36,-21.96,-502.44430688500296
37,-240.66,-371.098690085792
38,-2420.08,-371.098690085792
39,-17.53,-371.098690085792
40,-1482.57,-459.3395724712682
41,-2738.74,-459.3395724712682
42,-41.92,-459.3395724712682
43,-12.16,-635.7953578839699
44,-1.38,-635.7953578839699
45,-9.4,-635.7953578839699
46,-9.12,-443.2898722629673
47,-1752.9,-443.2898722629673
48,-20.06,-443.2898722629673
49,-17.98,-271.216832145048
50,-3.11,-271.216832145048
51,-5.64,-271.216832145048
52,-9.01,-269.8814905008027
53,-12.66,-291.59753748030886
54,-7.65,-291.59753748030886
55,-11.52,-285.20670763164344
56,-19.4,-483.93674324937547
57,-29.33,-483.93674324937547
58,-1011.81,-611.9626666420903
59,-2785.54,-611.9626666420903
60,-1906.69,-611.9626666420903
61,-33.64,-436.5137916927523
62,-1175.43,-436.5137916927523
63,-2727.43,-436.5137916927523
64,-15.34,-253.51179487736272
65,-50.95,-253.51179487736272
66,-15.94,-253.51179487736272
67,-1515.51,-769.7633757247015
68,-97.9,-769.7633757247015
69,-33.71,-769.7633757247015
70,-19.2,-366.5994370703832
71,-3.47,-263.8730118781492
72,-4.24,-263.8730118781492
73,-2.41,-263.8730118781492
74,-1185.05,-538.3320107589321
75,-1138.3,-538.3320107589321
76,-47.16,-538.3320107589321
77,-58.23,-430.34554686733014
78,-57.26,-430.34554686733014
79,-91.7,-430.34554686733014
80,-5.6,-268.2784136917676
81,-3.22,-268.2784136917676
82,-7.91,-268.2784136917676
83,-3824.62,-248.66074587867274
84,-3976.99,-248.66074587867274
85,-3890.98,-248.66074587867274
86,-2.05,-287.81099346594857
87,-2.26,-287.81099346594857
88,-3.01,-287.81099346594857
89,-3.26,-283.6739386986925
90,-3.53,-283.6739386986925
91,-2.66,-283.6739386986925
92,-13.59,-1116.092572208997
93,-8.92,-1116.092572208997
94,-13.78,-1116.092572208997
95,-5.72,-280.8881984198216
96,-2.31,-280.8881984198216
97,-4.84,-280.8881984198216
98,-3.76,-276.70408212478185
99,-3.7,-276.70408212478185
100,-3.26,-276.70408212478185
101,-4.3,-259.09278586260666
102,-4.1,-259.09278586260666
103,-4.02,-259.09278586260666
104,-8.88,-282.5513374335207
105,-6.06,-282.5513374335207
106,-5.3,-282.5513374335207
107,-6.86,-262.2234785549289
108,-7.5,-262.2234785549289
109,-4.79,-262.2234785549289
110,-8.09,-254.63922739138334
111,-7.1,-254.63922739138334
112,-6.14,-254.63922739138334
