,target,predicted
0,-83.28,-470.76963855997525
1,-173.76,-470.76963855997525
2,-1.16,-380.1343187483044
3,-1.8,-380.1343187483044
4,-2.56,-380.1343187483044
5,-2.13,-699.2310741444517
6,-1.78,-699.2310741444517
7,-6.94,-699.2310741444517
8,-6.64,-517.5875554340357
9,-4.16,-517.5875554340357
10,-5.69,-517.5875554340357
11,-38.07,-924.7558482668408
12,-35.25,-924.7558482668408
13,-39.92,-924.7558482668408
14,-40.73,-174.34034383077744
15,-33.1,-174.34034383077744
16,-22.8,-174.34034383077744
17,-3860.77,-1078.6082722453568
18,-3462.55,-1078.6082722453568
19,-3840.88,-1078.6082722453568
20,-4.09,-330.55321906027905
21,-5.29,-330.55321906027905
22,-5.01,-330.55321906027905
23,-11.88,-633.326551114058
24,-8.82,-633.326551114058
25,-8.79,-633.326551114058
26,-6.87,-368.14695080404033
27,-7.34,-368.14695080404033
28,-11.78,-368.14695080404033
29,-10.54,-136.6586145984216
30,-12.27,-136.6586145984216
31,-7.84,-136.6586145984216
32,-3.04,-322.08232779691804
33,-3.3,-322.08232779691804
34,-2.5,-322.08232779691804
35,-10.36,-194.88358998779063
36,-16.41,-194.88358998779063
37,-7.46,-124.08402451029994
38,-10.64,-124.08402451029994
39,-15.32,-124.08402451029994
40,-37.43,-901.9647366004353
41,-35.0,-901.9647366004353
42,-22.83,-901.9647366004353
43,-2.7,-463.0595534195408
44,-5.86,-463.0595534195408
45,-2.46,-463.0595534195408
46,-12.16,-557.0431590061573
47,-1.38,-557.0431590061573
48,-9.4,-557.0431590061573
49,-9.12,-660.2506201685558
50,-1752.9,-660.2506201685558
51,-20.06,-660.2506201685558
52,-2505.5,-592.8047021545585
53,-23.78,-592.8047021545585
54,-35.1,-592.8047021545585
55,-1.25,-16.547751438771428
56,-2.74,-16.547751438771428
57,-6.06,-16.547751438771428
58,-9.45,-741.8944436487066
59,-33.33,-741.8944436487066
60,-16.54,-741.8944436487066
61,-9.01,-155.30438474351615
62,-1.84,-228.8187385691353
63,-1.15,-228.8187385691353
64,-1.29,-228.8187385691353
65,-4.81,-521.5192099033238
66,-88.82,-521.5192099033238
67,-48.64,-521.5192099033238
68,-19.26,-386.4798290525828
69,-31.19,-386.4798290525828
70,-50.32,-386.4798290525828
71,-33.64,-458.86856488458335
72,-1175.43,-458.86856488458335
73,-2727.43,-458.86856488458335
74,-16.99,-1103.509800275207
75,-5.77,-1103.509800275207
76,-3.65,-1103.509800275207
77,-48.59,-214.92137629220088
78,-82.62,-214.92137629220088
79,-17.66,-214.92137629220088
80,-14.92,-373.04000766446933
81,-3.07,-373.04000766446933
82,-52.27,-373.04000766446933
83,-40.96,-109.34567063799082
84,-8.65,-109.34567063799082
85,-4.28,-109.34567063799082
86,-2236.81,-205.04986886389548
87,-3827.24,-205.04986886389548
88,-3800.03,-205.04986886389548
89,-5.81,-971.8944069194597
90,-5.53,-971.8944069194597
91,-7.38,-971.8944069194597
92,-37.2,-1035.6049849641192
93,-31.44,-1035.6049849641192
94,-67.87,-1035.6049849641192
95,-58.23,-1043.2128913501767
96,-57.26,-1043.2128913501767
97,-91.7,-1043.2128913501767
98,-3824.62,-281.02293769384386
99,-3976.99,-281.02293769384386
100,-3890.98,-281.02293769384386
101,-5.13,-637.7527763018328
102,-5.38,-637.7527763018328
103,-4.77,-637.7527763018328
104,-3.26,-245.0793094440644
105,-3.53,-245.0793094440644
106,-2.66,-245.0793094440644
107,-42.7,-980.1465777170836
108,-29.32,-980.1465777170836
109,-49.18,-980.1465777170836
110,-13.59,-1666.5044078153987
111,-8.92,-1666.5044078153987
112,-13.78,-1666.5044078153987
113,-3.76,-192.11472236543352
114,-3.7,-192.11472236543352
115,-3.26,-192.11472236543352
116,-4.3,-337.38955104137375
117,-4.1,-337.38955104137375
118,-4.02,-337.38955104137375
119,-5.28,-340.8421208829414
120,-4.86,-340.8421208829414
121,-4.03,-340.8421208829414
122,-20.56,-338.935013358785
123,-49.41,-338.935013358785
124,-23.47,-338.935013358785
