,target,predicted
0,-83.28,-155.87329032309825
1,-173.76,-155.87329032309825
2,-7.22,-159.71364336718105
3,-17.87,-159.71364336718105
4,-9.84,-159.71364336718105
5,-2719.07,-552.1790885316755
6,-3664.98,-552.1790885316755
7,-2756.74,-552.1790885316755
8,-3860.77,-548.9868259886559
9,-3462.55,-548.9868259886559
10,-3840.88,-548.9868259886559
11,-2.54,-175.58665862049696
12,-2.85,-175.58665862049696
13,-2.5,-175.58665862049696
14,-6.39,-410.03483966708234
15,-4.79,-410.03483966708234
16,-9.54,-410.03483966708234
17,-3293.85,-429.1187406932588
18,-2717.18,-429.1187406932588
19,-1941.4,-429.1187406932588
20,-1542.53,-485.3079735768776
21,-1776.15,-485.3079735768776
22,-1842.39,-485.3079735768776
23,-6.16,-138.27390236836098
24,-6.7,-138.27390236836098
25,-8.2,-138.27390236836098
26,-16.39,-386.31512523924744
27,-9.11,-386.31512523924744
28,-7.18,-386.31512523924744
29,-2.86,-128.1803433578841
30,-2.76,-128.1803433578841
31,-2.86,-128.1803433578841
32,-1590.24,-160.51194162053213
33,-1622.5,-160.51194162053213
34,-2128.42,-160.51194162053213
35,-54.03,-496.53072606649056
36,-82.28,-496.53072606649056
37,-91.47,-496.53072606649056
38,-29.63,-250.39235082711795
39,-20.53,-250.39235082711795
40,-8.66,-250.39235082711795
41,-124.31,-157.00286494646406
42,-95.54,-157.00286494646406
43,-93.27,-157.00286494646406
44,-25.16,-147.95803362866096
45,-26.52,-147.95803362866096
46,-42.03,-147.95803362866096
47,-12.93,-391.5325673926477
48,-29.9,-391.5325673926477
49,-28.74,-391.5325673926477
50,-2.58,-194.9231772774081
51,-3.73,-194.9231772774081
52,-2.39,-194.9231772774081
53,-2.07,-270.55372809035947
54,-3.29,-270.55372809035947
55,-1.63,-270.55372809035947
56,-9.6,-159.13856072483517
57,-8.86,-159.13856072483517
58,-10.47,-159.13856072483517
59,-3.78,-191.96181144474963
60,-3.29,-191.96181144474963
61,-5.13,-191.96181144474963
62,-10.36,-138.03997581850803
63,-16.41,-138.03997581850803
64,-7.46,-145.68692033781775
65,-10.64,-145.68692033781775
66,-15.32,-145.68692033781775
67,-2741.44,-205.18296345175574
68,-1806.3,-205.18296345175574
69,-1788.7,-205.18296345175574
70,-4.62,-115.66635313035692
71,-1.45,-115.66635313035692
72,-8.99,-115.66635313035692
73,-4.81,-192.1324046048524
74,-1388.85,-192.1324046048524
75,-12.94,-192.1324046048524
76,-1918.37,-519.4304815488463
77,-1739.12,-519.4304815488463
78,-1841.16,-519.4304815488463
79,-1671.03,-196.36767519300807
80,-11.12,-196.36767519300807
81,-1694.52,-196.36767519300807
82,-26.93,-567.1779841135825
83,-60.88,-567.1779841135825
84,-1890.34,-567.1779841135825
85,-4.81,-307.56533308323117
86,-88.82,-307.56533308323117
87,-48.64,-307.56533308323117
88,-19.26,-475.8999530015385
89,-31.19,-475.8999530015385
90,-50.32,-475.8999530015385
91,-1011.81,-153.3824045081604
92,-2785.54,-153.3824045081604
93,-1906.69,-153.3824045081604
94,-18.6,-142.78656784536284
95,-43.06,-163.47098776629662
96,-15.66,-163.47098776629662
97,-1413.77,-149.08890893716054
98,-42.76,-149.08890893716054
99,-19.87,-149.08890893716054
100,-2.37,-267.5762277015883
101,-21.63,-267.5762277015883
102,-1.68,-267.5762277015883
103,-1.29,-388.52944171838345
104,-2.02,-388.52944171838345
105,-1.67,-388.52944171838345
106,-0.99,-109.34136537036112
107,-1.09,-109.34136537036112
108,-1.4,-109.34136537036112
109,-19.2,-496.32855409725016
110,-4.55,-380.2180311800096
111,-7.48,-380.2180311800096
112,-8.6,-380.2180311800096
113,-2236.81,-241.82703257764587
114,-3827.24,-241.82703257764587
115,-3800.03,-241.82703257764587
116,-5.81,-513.6782536974133
117,-5.53,-513.6782536974133
118,-7.38,-513.6782536974133
119,-35.91,-326.4770964841689
120,-58.05,-326.4770964841689
121,-13.61,-326.4770964841689
122,-13.69,-405.4753574716714
123,-25.26,-405.4753574716714
124,-26.77,-405.4753574716714
125,-3114.61,-425.34552551184333
126,-3019.19,-425.34552551184333
127,-2328.29,-425.34552551184333
128,-42.7,-522.0019885370687
129,-29.32,-522.0019885370687
130,-49.18,-522.0019885370687
131,-5.72,-162.1175081705479
132,-2.31,-162.1175081705479
133,-4.84,-162.1175081705479
134,-3.76,-236.72962270618393
135,-3.7,-236.72962270618393
136,-3.26,-236.72962270618393
137,-4.3,-138.44343943997595
138,-4.1,-138.44343943997595
139,-4.02,-138.44343943997595
140,-8.47,-215.15395671377047
141,-10.57,-215.15395671377047
142,-7.19,-215.15395671377047
143,-8.09,-125.56317006483117
144,-7.1,-125.56317006483117
145,-6.14,-125.56317006483117
146,-20.56,-218.03651811900906
147,-49.41,-218.03651811900906
148,-23.47,-218.03651811900906
