,target,predicted
0,-3.3,-43.11950683892242
1,-17.53,-762.3396510477937
2,-9.31,-35.961211164080716
3,-1482.57,-420.73060096963684
4,-2.39,-56.19406799466856
5,-31.19,-94.63226798391668
6,-1918.37,-1758.5774207587954
7,-14.69,-65.07602090544225
8,-8.97,-111.55103110515242
9,-3.09,-94.96999573447195
10,-2.89,-35.33917346145297
11,-3.73,-70.14985544942775
12,-18.69,-117.42811293047531
13,-81.84,-89.46454761660854
14,-38.07,-202.38013621844186
15,-0.73,-33.81307492193964
16,-33.1,-63.58179281183523
17,-3.43,-225.05128218443969
18,-3.07,-104.57923448834717
19,-18.6,-75.77035530068427
20,-77.62,-114.38896135503963
21,-40.96,-48.01806972553108
22,-15.32,-30.914572462058704
23,-18.67,-45.9922856734317
24,-13.57,-75.01307359731149
25,-4.24,-32.98831446191633
26,-30.01,-248.88775720738874
27,-15.57,-59.679380368455526
28,-25.35,-45.9922856734317
29,-6.87,-35.95793363080898
30,-29.9,-79.02534213325555
31,-1.54,-41.78473137395488
32,-17.87,-53.15806968030904
33,-45.43,-154.4088391449678
34,-38.66,-110.11862512425924
35,-1821.88,-1417.2197598427356
36,-42.42,-154.4088391449678
37,-5.72,-49.67631194252903
38,-5.97,-52.82010746237181
39,-11.78,-35.95793363080898
40,-88.82,-140.4735010301916
41,-2.46,-41.798088120571066
42,-26.77,-276.7785179118731
43,-7.22,-53.15806968030904
44,-53.32,-154.4088391449678
45,-3.32,-21.04262874784335
46,-5.69,-2094.4994579505283
47,-5.6,-63.50121570530182
48,-1.78,-21.04262874784335
49,-95.54,-161.43246245190926
50,-2.58,-56.19406799466856
51,-1906.69,-1546.044757769644
52,-1788.7,-2459.818827813528
53,-5.77,-183.27508296728206
54,-8.08,-56.10277938045279
55,-1806.3,-2459.818827813528
56,-5.14,-47.63899442044229
57,-3601.52,-3189.9211734065275
58,-7.91,-63.50121570530182
59,-173.76,-116.82046561336819
60,-2196.81,-2954.849005901782
61,-47.16,-1118.5583280864269
62,-4.6,-64.63711979249624
63,-1.45,-45.7355020734856
64,-4.15,-174.47724338129404
65,-5.29,-29.873899418036352
66,-1.63,-56.52417585634839
67,-1.21,-47.65057838798493
68,-3.14,-49.42627131511012
69,-1599.21,-3369.613471326137
70,-19.64,-243.50528735513416
71,-3685.4,-3566.283409033677
72,-3.76,-35.22846837329779
73,-4.36,-190.4512835820995
74,-37.43,-502.6831023743687
75,-1531.16,-280.52612742844116
76,-42.78,-248.88775720738874
77,-16.93,-97.29847371581312
78,-13.61,-146.47829483449308
79,-4.87,-47.63899442044229
80,-4.84,-181.99466379644866
81,-35.91,-129.83296377852923
82,-1.97,-33.000089172787185
83,-33.64,-2828.9350868106726
84,-114.34,-473.987305410457
85,-7.5,-50.768590433640625
86,-8.56,-229.45774422213265
87,-10.78,-60.58988674267431
88,-1.68,-77.36106560369598
89,-93.27,-161.43246245190926
90,-35.0,-502.6831023743687
91,-11.29,-48.78847954043284
92,-7.65,-41.53050936558691
93,-2.7,-36.37598042235259
94,-6.06,-62.934436439227795
95,-47.19,-49.42627131511012
96,-3.22,-63.50121570530182
97,-3971.85,-3891.294287264115
98,-5.69,-99.42610836040981
99,-50.95,-51.956206880615866
100,-20.32,-224.83803027202214
101,-2.15,-45.525394513136
102,-9.98,-59.48503124915703
103,-8.47,-71.35498980788385
104,-82.62,-48.43066389624976
105,-55.85,-135.34390418388105
106,-11.61,-36.609498070858436
107,-29.32,-171.95915685870756
108,-15.34,-51.956206880615866
109,-161.32,-318.3834945787837
110,-8.26,-2581.1412490063144
111,-20.44,-75.01307359731149
112,-74.17,-95.09491405685773
113,-41.53,-358.29624240425477
114,-7.1,-54.668771592956254
115,-1175.43,-2828.9350868106726
116,-9.4,-97.40153443256163
117,-4.7,-89.70428255012396
118,-55.84,-130.63035559210857
119,-5.71,-174.47724338129404
120,-1939.15,-84.87822625779972
121,-326.59,-345.7442571518243
122,-3.41,-56.73792733993359
123,-16.99,-183.27508296728206
124,-10.1,-153.1449060374706
125,-655.72,-703.0229455425949
126,-170.32,-179.4229870286372
127,-1.55,-48.11008786899203
128,-59.89,-139.73796663647568
129,-8.66,-83.89240170223566
130,-23.85,-194.19724590226673
131,-2.71,-2231.4917083429
132,-1.78,-83.48691904072295
133,-1515.51,-450.10631560155275
134,-48.59,-48.43066389624976
135,-2.89,-154.46856931110796
136,-35.76,-224.83803027202214
137,-1953.6,-84.87822625779972
138,-3.11,-33.29236605457899
139,-4.01,-56.73792733993359
140,-13.09,-161.23002671522144
141,-28.09,-83.12917355457154
142,-3860.77,-3557.9938438245226
143,-4.55,-99.22647013501961
144,-33.33,-136.9191683667854
145,-1890.34,-192.9146827751743
146,-35.25,-202.38013621844186
147,-38.08,-211.7713716235294
148,-436.09,-333.2976395421473
149,-10.71,-163.87825963072834
150,-33.77,-83.12917355457154
151,-1.22,-48.11008786899203
152,-2.86,-33.88430295505239
153,-47.08,-187.95965517495677
154,-1542.53,-1793.4133782455972
155,-1575.97,-102.08579273954489
156,-4.62,-45.7355020734856
157,-13.78,-286.28392986818756
158,-56.24,-110.37531997869927
159,-91.7,-266.61872082486957
160,-15.64,-97.29847371581312
161,-3.7,-35.22846837329779
162,-16.41,-40.91591987008453
163,-1.11,-25.627503869815058
164,-23.47,-99.11270376448334
165,-1.72,-94.96999573447195
166,-4.86,-62.213017894414506
167,-2.41,-32.98831446191633
168,-2.85,-2581.1412490063144
169,-11.88,-81.15317900984407
170,-694.32,-703.0229455425949
171,-2.13,-83.48691904072295
172,-2719.07,-3254.0235902905374
