,target,predicted
0,-1.25,-36.12792576207756
1,-3.91,-36.475497417450924
2,-2.71,-34.12401844502211
3,-5.64,-35.731215933765995
4,-61.3,-39.6214710175939
5,-9.4,-36.75050267373782
6,-9.01,-34.52953151634353
7,-22.83,-40.51810793068351
8,-7.65,-36.2545335233772
9,-35.76,-37.919394657714776
10,-7.5,-36.66681069601141
11,-15.66,-36.27626258041968
12,-10.64,-35.90687624093574
13,-14.63,-38.14413814701061
14,-2.71,-36.70269556230308
15,-1.15,-33.99268155490733
16,-3.65,-36.27129474797923
17,-3.32,-34.375708616482136
18,-8.65,-37.380987520004844
19,-1.78,-34.375708616482136
20,-3.73,-36.323072003973
21,-3.14,-36.260459643660475
22,-1.77,-35.197521594459296
23,-4.84,-35.66902109753764
24,-8.0,-38.215895019891114
25,-16.41,-35.23743136172375
26,-1.72,-36.37221297290197
27,-43.06,-36.27626258041968
28,-33.71,-37.01137719618766
29,-41.92,-38.53092533355861
30,-2.37,-39.15465068875624
31,-43.22,-35.832026858694
32,-5.57,-37.41308611798479
33,-3.21,-37.919394657714776
34,-2.89,-35.52883890339283
35,-2.08,-35.197521594459296
36,-5.17,-36.475497417450924
37,-41.22,-35.66902109753764
38,-1694.52,-37.663473630782605
39,-3.18,-39.71262741656308
40,-2.21,-36.650535538058676
41,-10.36,-35.23743136172375
42,-0.99,-34.174566846816944
43,-7.06,-36.73792823644509
44,-2.74,-36.12792576207756
