,target,predicted
0,-2718.25,-2220.158870393423
1,-2328.29,-2754.6774914069015
2,-3631.26,-3156.0963353043335
3,-1691.56,-2786.701550470385
4,-2228.76,-2220.158870393423
5,-114.34,-566.1902534653859
6,-655.72,-2023.237148106818
7,-3827.24,-4188.456590314232
8,-5.14,-284.30209616156355
9,-1788.7,-2202.325129042003
10,-3824.62,-3161.1478336489217
11,-2236.81,-4188.456590314232
12,-669.87,-2023.237148106818
13,-1841.16,-1969.7085562727825
14,-3023.27,-2228.1086545980734
15,-15.32,-493.3047923810652
16,-33.18,-595.0513722203104
17,-2727.43,-424.1185819025013
18,-2610.28,-338.461006607074
19,-3.19,-282.35899867871467
20,-2907.84,-2281.514960505124
21,-1953.6,-1839.4519872155474
22,-10.64,-493.3047923810652
23,-8.26,-284.3327081879899
24,-1011.81,-2249.583073581523
