,target,predicted
0,-1531.16,-285.4757585939569
1,-16.74,-194.7605730813846
2,-15.42,-209.20048916142932
3,-132.92,-212.20391410364442
4,-29.48,-235.6566495672213
5,-75.22,-212.20391410364442
6,-6.94,-199.2764489583183
7,-2907.84,-2231.857877767433
8,-37.2,-281.24700860423695
9,-24.46,-260.01105843583895
10,-38.07,-289.4963243117669
11,-5.71,-223.25466403541228
12,-1890.34,-272.91070519242993
13,-4.36,-225.10914035019363
14,-35.1,-412.40594740911985
15,-17.58,-240.39997755444887
16,-5.6,-95.01134774914085
17,-15.64,-212.7437400770866
18,-2.85,-167.57359000755568
19,-15.32,-166.00762850926222
20,-1776.15,-1747.5408080857574
21,-2.32,-96.26998466270109
22,-8.92,-364.8401735332406
23,-3.56,-157.83925701067443
24,-20.32,-191.78252063211994
25,-31.44,-281.24700860423695
26,-14.63,-469.11167795333796
27,-2.89,-187.64273304871588
28,-76.63,-252.54123144849638
29,-3293.85,-2019.3711312251564
30,-4007.87,-3520.5623701211985
31,-42.78,-259.76405297915016
32,-1.94,-93.42131667086326
33,-23.85,-469.11167795333796
34,-1.15,-96.38472665892995
35,-13.78,-364.8401735332406
36,-2741.44,-1698.2059193792638
37,-12.27,-98.20551330274137
38,-3840.88,-3247.5310301152085
39,-2.85,-227.07045969357395
40,-1175.43,-453.4787748857681
41,-17.98,-161.1331712325217
42,-1939.15,-1800.4759726134175
43,-2717.18,-2019.3711312251564
44,-2965.18,-2812.99031372995
45,-2756.74,-2878.4060841954333
46,-5.38,-210.44905937376265
47,-35.76,-191.78252063211994
48,-3564.45,-2054.89419278945
49,-5.77,-229.57498998578734
50,-3.6,-213.59441347757303
51,-4.29,-174.69545045958296
52,-8.26,-227.07045969357395
53,-13.59,-364.8401735332406
54,-18.6,-392.25610267527804
55,-16.87,-233.09615066455578
56,-31.41,-235.6566495672213
57,-11.67,-209.20048916142932
58,-5.81,-218.5352302210802
59,-42.42,-249.20174399453535
60,-2228.76,-2275.43301159567
61,-2.13,-199.2764489583183
62,-436.09,-420.54101450070254
63,-669.87,-782.8664030754568
64,-655.72,-782.8664030754568
65,-173.48,-420.54101450070254
66,-3023.27,-2506.679751638388
67,-58.23,-314.01175206579694
68,-3601.52,-3078.7673188494173
69,-29.12,-285.4757585939569
70,-73.45,-469.11167795333796
71,-2196.81,-2616.3605598406593
72,-57.26,-314.01175206579694
73,-2675.86,-2231.857877767433
74,-88.98,-197.64702863934366
