,target,predicted
0,-2.37,-205.7388514883597
1,-3.59,-247.73185787609455
2,-22.07,-138.95532257051852
3,-1388.85,-170.7603281812855
4,-10.78,-247.73185787609455
5,-42.8,-314.3590911808448
6,-43.22,-574.2695970998344
7,-2785.54,-872.4724588675658
8,-1482.57,-1698.1257150838405
9,-6.06,-99.5266100769939
10,-4.55,-110.71777817576512
11,-9.12,-420.6065702583252
12,-2086.43,-1528.3110781982166
13,-1.68,-205.7388514883597
14,-9.6,-107.90486859060954
15,-15.66,-201.13259801504302
16,-8.26,-177.94327714578037
17,-2.71,-1528.3110781982166
18,-4.29,-217.63905660624584
19,-15.42,-138.95532257051852
20,-23.85,-358.92211792272553
21,-1739.12,-1223.8104853429418
22,-79.25,-143.19193818780502
23,-4.81,-150.92544575161742
24,-19.4,-369.13292924937423
25,-11.12,-1021.2849030976141
26,-3.73,-125.26896097619422
27,-3.65,-167.1469038520399
28,-20.32,-253.4271450250642
29,-1575.97,-227.45879618950963
30,-88.82,-150.92544575161742
31,-24.54,-680.3965228443976
32,-8.93,-217.63905660624584
33,-2907.84,-1549.8559135904725
34,-14.69,-243.6375920166348
35,-3.91,-126.16023195335802
36,-2.08,-108.53428621383574
37,-3.79,-574.2695970998344
38,-11.61,-88.76187918513816
39,-26.52,-149.3766181071358
40,-8.97,-140.59024898498382
41,-13.09,-314.3590911808448
42,-16.74,-157.63996125910722
43,-43.36,-219.88309903762382
44,-2.02,-173.07191488221332
45,-44.62,-219.88309903762382
46,-5.57,-217.63905660624584
47,-3.09,-157.88681227550055
48,-33.64,-1073.7489465920403
49,-1.77,-108.53428621383574
50,-8.86,-107.90486859060954
51,-167.81,-242.91500434942765
52,-74.17,-680.3965228443976
53,-6.45,-152.77283877710113
54,-9.45,-176.56357655591162
55,-15.13,-128.4833837262375
56,-170.32,-226.87496333129093
57,-41.92,-1698.1257150838405
58,-3.51,-134.1560308388669
59,-91.47,-151.28994367283468
60,-1.25,-99.5266100769939
61,-5.77,-180.20521553198157
62,-4.81,-170.7603281812855
63,-15.94,-133.0459486667287
64,-77.62,-201.84065644219447
65,-5.86,-133.68099666195036
66,-42.76,-391.0602362827591
67,-14.12,-243.6375920166348
68,-23.78,-343.8268970510498
