,target,predicted
0,-28.09,-74.56873755006204
1,-22.83,-321.6217787049628
2,-1.54,-45.777600447257015
3,-1.68,-69.43869557405833
4,-0.87,-52.22173110708829
5,-0.77,-52.22173110708829
6,-34.83,-118.32461641673021
7,-29.51,-55.43282078288645
8,-33.18,-114.49073474043732
9,-2420.28,-2690.712609109076
10,-2.56,-119.10213898615712
11,-9.54,-92.13183603591601
12,-2448.32,-2354.190818713929
13,-13.78,-266.795681102047
14,-43.22,-120.22899282258253
15,-15.66,-95.70222295600077
16,-9.74,-66.60194478574414
17,-10.64,-41.02126217470921
18,-17.98,-31.189400542477607
19,-12.16,-129.208458844135
20,-1.8,-119.10213898615712
21,-79.25,-62.746926546834565
22,-15.57,-59.18367842176568
23,-2.89,-106.08659432864843
24,-6.64,-123.45888551177882
25,-7.5,-50.71059010713779
26,-4.55,-54.40436674006382
27,-55.84,-149.02634634194
28,-1752.9,-126.40949699811898
29,-8.09,-45.42207705258037
30,-5.02,-45.04298135767522
31,-2.5,-35.645885463344946
32,-3890.98,-3113.5663733766887
33,-9.45,-91.86229571857749
34,-41.92,-2058.9718355920313
35,-58.67,-956.548134068726
36,-5.3,-39.393610975296255
37,-4.86,-44.74298939150323
38,-5.6,-37.94278199375723
39,-4007.87,-3882.79171876656
40,-26.93,-173.31816174726583
41,-11.55,-44.761886862829286
42,-9.91,-58.931558940767665
43,-50.32,-114.70893687901378
44,-1.77,-34.340182942667255
45,-7.06,-83.63407947707807
46,-5.14,-106.08659432864843
47,-1.16,-119.10213898615712
48,-4.78,-61.60890800859299
49,-47.16,-990.603023004799
50,-25.26,-142.0810141380208
51,-3.94,-34.340182942667255
52,-1.78,-206.3499976828378
53,-48.64,-78.12654304103614
54,-17.33,-55.43282078288645
55,-20.06,-126.40949699811898
56,-1.09,-47.89067512605438
57,-58.05,-76.3784860777552
58,-4.03,-44.74298939150323
59,-10.36,-47.73122644296426
60,-1.78,-82.87403341955029
61,-1694.52,-902.8068549492148
62,-8.47,-48.10393305950465
63,-4.36,-244.6970150387607
64,-3019.19,-2109.8635756899293
65,-3.47,-48.84615040309052
66,-4.15,-247.88548486723832
67,-1.64,-206.3499976828378
68,-5.81,-68.60367438923673
69,-3263.52,-2387.6925792033758
70,-3.09,-80.57194364705256
71,-1941.4,-2757.695416603395
72,-40.96,-36.97293734195834
73,-3.99,-77.99588292424548
74,-1175.43,-1488.7131482064033
75,-16.74,-115.74283422497567
76,-75.22,-192.72247239621322
77,-13.61,-76.3784860777552
78,-3.46,-80.50973974530652
79,-3.26,-70.90433454685333
80,-1776.15,-1849.4977764692628
81,-4.3,-41.74865133629203
82,-54.98,-115.63053629334016
83,-2718.25,-1954.5209378624377
84,-57.26,-189.45082201200512
85,-6.39,-92.13183603591601
86,-2.02,-45.777600447257015
87,-988.01,-1842.9869278338683
88,-1185.05,-990.603023004799
89,-3860.77,-3372.804802435181
90,-33.77,-74.56873755006204
91,-5.01,-47.02107232985015
92,-58.23,-189.45082201200512
93,-3.32,-52.60215015429439
94,-3.18,-168.72679454582166
95,-17.58,-154.09100994986002
96,-2741.44,-1472.3929259887132
97,-15.99,-59.18367842176568
98,-991.01,-72.75213346053874
99,-4.81,-118.57606885804259
100,-1599.21,-2955.655778441757
101,-1739.12,-1674.6769663898242
102,-6.06,-39.393610975296255
103,-14.63,-177.08053796441354
104,-29.32,-116.99239611016573
105,-1.38,-129.208458844135
106,-3048.94,-2387.6925792033758
107,-8.79,-83.38112614418945
108,-10.78,-83.63407947707807
109,-2084.19,-1409.9760955290767
110,-11.29,-50.8543645707465
111,-5.3,-80.25660824600583
112,-9.01,-178.84158622744246
113,-21.96,-80.57194364705256
114,-2086.43,-1377.408023664349
115,-3601.52,-3221.772137710625
116,-1890.34,-173.31816174726583
117,-3.76,-58.18723352827513
118,-8.93,-65.58482167133815
