,target,predicted
0,-5.27,-14.56520176445529
1,-0.39,-0.7604986669910285
2,-16.44,-9.529388143288662
3,-0.32,-0.4940159915448915
4,-16.92,-5.085711921013176
5,-3.7,-537.282513681899
6,-27.96,-20.01345699109213
7,-5.16,-12.1835686196432
8,-1.7,-1.9061841034293159
9,-1.12,-3.2633067160329197
10,-1.43,-11.697150508319682
11,-1.0,-1.9061841034293159
12,-13.52,-5.380365243776949
13,-2.89,-0.7536659044676972
14,-37.92,-8.396439926297228
15,-1.36,-2.2486307813942354
16,-3.18,-4.4306305731171935
17,-4.55,-2.651843560794359
18,-3.41,-4.510517233725099
19,-9.65,-20.01345699109213
20,-3.7,-15.191221338322492
21,-2.24,-3.2633067160329197
22,-7.68,-15.183844397879062
23,-3.58,-26.586075050590768
24,-0.25,-77.73551110455911
25,-11.47,-20.01345699109213
26,-0.28,-77.73551110455911
27,-16.51,-15.205520640330466
28,-11.03,-13.41047999746144
29,-2.5,-4.062619753615158
30,-81.75,-6.692942791234579
31,-0.33,-0.7019555553035904
32,-0.93,-5.085711921013176
33,-6.42,-15.243508183773411
34,-4.62,-15.246564442083665
35,-7.56,-8.93943838061391
36,-2.82,-6.772315504361009
37,-4.03,-1.8019712339088634
38,-0.94,-15.742801087111701
39,-1.33,-10.08337695488813
40,-1.07,-1.0548768248922265
41,-12.0,-10.658293133593777
42,-13.31,-1.3697974401655144
43,-4.51,-2.651843560794359
44,-13.76,-5.141007256448288
