,target,predicted
0,-1.38,-165.0505513352302
1,-3.77,-67.64927270069083
2,-2.95,-56.85638897522044
3,-3.09,-99.45126429378415
4,-4001.81,-3343.1858624790157
5,-8.65,-86.02726642267538
6,-35.1,-127.10982817047913
7,-3.7,-69.14707173502994
8,-5.14,-54.31422145700266
9,-3.26,-69.14707173502994
10,-9.4,-165.0505513352302
11,-26.52,-103.73719147594397
12,-3601.52,-3177.1914153465386
13,-6.68,-88.40152327596601
14,-6.18,-70.33396436732323
15,-13.12,-141.12337011396795
16,-24.5,-105.8416271917099
17,-3.35,-67.64927270069083
18,-35.52,-239.15257216377074
19,-1.78,-122.98932787289458
20,-1842.39,-1510.0832391036872
21,-3105.59,-3177.1914153465386
22,-2505.5,-127.10982817047913
23,-6.63,-70.33396436732323
24,-29.48,-202.26227214588988
25,-1.94,-52.48053623250304
26,-11.39,-68.9229005612471
27,-3555.34,-3264.135719669864
28,-5.64,-65.2828806019036
29,-70.02,-307.0296192391714
30,-33.64,-1604.7830830108921
31,-9.6,-73.9281239562401
32,-694.32,-685.2474209489872
33,-16.39,-117.38948434623838
34,-76.63,-255.63123919060695
35,-669.87,-685.2474209489872
36,-7.46,-66.34061787479288
37,-3.66,-56.645477204254334
38,-12.66,-65.38340794296519
39,-27.46,-97.05153542960312
40,-5.97,-56.85638897522044
41,-4007.87,-3343.1858624790157
42,-2.13,-122.98932787289458
43,-3.76,-69.14707173502994
44,-22.66,-109.70269197442849
45,-1.84,-52.558780280808826
46,-15.32,-66.34061787479288
47,-1542.53,-1510.0832391036872
48,-127.36,-307.0296332888668
49,-44.62,-205.34860258298698
