,target,predicted
0,-1671.03,-185.4619282347524
1,-81.84,-109.80919772831729
2,-6.67,-77.33792910515866
3,-2.86,-34.22829114187933
4,-29.9,-89.79945949320167
5,-8.82,-66.9377008738728
6,-7.5,-63.73955677558522
7,-12.93,-89.79945949320167
8,-3.46,-69.57186378402812
9,-38.66,-124.58710743784641
10,-5.13,-77.07834142395491
11,-1.16,-17.624659517645902
12,-1.21,-23.14102570752933
13,-11.12,-185.4619282347524
14,-2.39,-66.54959823452923
15,-3.3,-27.28159088884101
16,-49.41,-106.35039705999928
17,-3.65,-69.57186378402812
18,-21.52,-76.33900365518058
19,-33.33,-80.85203167179354
20,-9.91,-77.33792910515866
21,-3.73,-66.54959823452923
22,-3.29,-77.07834142395491
23,-173.76,-97.64438048078028
24,-7.22,-79.57294954496894
