,target,predicted
0,-1.11,-47.67360908880386
1,-17.66,-118.43565655608654
2,-11.67,-98.11518570938351
3,-2.46,-59.65908335123944
4,-73.38,-106.20695670967525
5,-10.54,-55.00393903690466
6,-1.38,-85.474473349438
7,-41.12,-163.17895793320946
8,-67.87,-153.93369264988107
9,-6.87,-58.64786860780918
10,-3860.77,-3638.7056414348117
11,-17.09,-104.1004432564414
12,-4.6,-79.13953913136595
13,-82.36,-125.7628073520647
14,-15.32,-58.287244866308924
15,-3.73,-101.04146884927782
16,-6.86,-62.93711523477075
17,-3114.61,-2111.68343130665
18,-1.4,-51.987222655730136
19,-3.73,-64.16929981642647
20,-4.99,-61.742367741754606
21,-79.59,-159.68824042877296
22,-4.26,-49.19894981528552
23,-8.26,-120.30842196141325
24,-8.59,-65.4411999371254
25,-57.26,-185.43497607241437
26,-5.38,-104.0180702453909
27,-4.03,-62.894099479180895
28,-7.1,-66.8909125437043
29,-56.28,-127.00146809489864
30,-1531.16,-156.76532137959086
31,-1622.5,-59.497278041439614
32,-2.13,-67.0546885812367
33,-93.9,-151.62839729666518
34,-2.89,-88.22318475266692
35,-2.89,-56.609570200353694
36,-35.25,-146.93353889697266
37,-15.57,-95.41316602299328
38,-1.23,-58.25509385377892
39,-436.09,-245.69843256737053
40,-35.0,-151.7540674315455
41,-24.54,-141.9835269664178
42,-3.94,-60.07904496563469
43,-9.44,-56.717070875285565
44,-88.82,-96.07004074410614
45,-28.74,-82.69613521486635
46,-8.66,-80.71458052372348
47,-7.91,-69.91048105912522
48,-42.78,-163.17895793320946
49,-0.86,-106.75395899347856
50,-3.65,-111.9636937842885
51,-5.69,-90.68667605928101
52,-1.39,-60.46803394599594
53,-10.71,-164.27398443869072
54,-22.17,-70.91631245048151
55,-17.33,-93.38657062006975
56,-326.59,-316.9086978772553
57,-3.99,-70.76722938512594
58,-15.94,-82.69619932541994
59,-4.62,-61.935120269011044
60,-2420.28,-2672.2018525817275
61,-4.78,-101.04146884927782
62,-2.71,-2245.338377204317
63,-47.2,-106.20695670967525
64,-9.63,-83.41486829231444
65,-7.46,-58.287244866308924
66,-70.02,-350.30761933428283
67,-6.16,-59.815157188564704
68,-7.12,-53.851993990264916
69,-988.01,-1930.9344570143658
70,-1.72,-73.43630644449324
71,-7.18,-85.00847578785218
72,-1.64,-49.05296030384741
73,-2.43,-52.19922322849848
74,-3.01,-60.928356481549116
75,-47.82,-173.62446024495082
76,-19.2,-231.07558460914038
77,-11.61,-57.61860168061337
78,-2289.87,-2385.737142154888
79,-8.15,-55.074374892897666
80,-8.56,-132.1716180370528
81,-4007.87,-3608.1804749075663
82,-3971.85,-3608.1804749075663
83,-5.86,-59.65908335123944
84,-29.12,-156.76532137959086
85,-31.86,-93.65174454708489
86,-31.41,-116.76521053800089
87,-3824.62,-3623.4527024069916
88,-2128.42,-59.497278041439614
89,-47.16,-1182.0112937912018
90,-34.83,-139.96584605215838
91,-2.08,-60.07904496563469
92,-3564.45,-2269.22735488041
93,-40.73,-92.4766061478058
94,-19.64,-138.22810694391478
95,-3.97,-103.76855491850702
96,-39.09,-128.0622668051183
97,-14.69,-74.96117126189945
98,-5.88,-65.06493259479713
99,-16.41,-63.351761278511695
100,-75.22,-200.64944342306154
101,-5.64,-56.921963668859284
102,-3.28,-357.7597522210999
103,-1.33,-48.48976275256973
104,-22.66,-94.13165812055263
105,-10.57,-97.10044349734461
106,-0.52,-54.27829375370747
107,-79.25,-164.27398443869072
108,-18.69,-130.6384300447414
109,-3048.94,-3033.2478602855263
110,-1.68,-75.32010245020668
111,-3.77,-59.56394891214755
112,-8.68,-79.30586581619359
113,-8.47,-97.10044349734461
114,-13.61,-140.65690269081
115,-5.14,-50.819307715620035
116,-3.3,-49.90953955704885
117,-19.66,-89.30307037899803
118,-29.64,-181.666248562755
119,-20.44,-72.3734959403245
120,-91.47,-145.25327817123144
121,-0.68,-47.67360908880386
122,-5.14,-88.22318475266692
123,-3019.19,-2111.68343130665
124,-2757.22,-2672.2018525817275
125,-2.54,-58.94357913543661
126,-124.31,-143.27931988059794
127,-15.8,-65.25644049079689
128,-1590.24,-59.497278041439614
129,-5.97,-53.418093857461194
130,-5.02,-72.04768046342855
131,-2236.81,-3549.409239017681
132,-41.53,-173.62446024495082
133,-29.63,-80.71458052372348
134,-2.02,-58.789197606784434
135,-25.35,-86.28704447688013
136,-2.86,-51.13739316379573
137,-3.43,-56.609570200353694
138,-93.27,-143.27931988059794
139,-1.84,-48.47318698090097
140,-9.12,-280.80931962288366
141,-8.88,-71.99412767704071
142,-21.22,-61.14637751573808
143,-29.33,-126.21346311826582
144,-203.87,-245.69843256737053
145,-3.29,-65.29308169506646
146,-7.65,-69.62938080780248
147,-6.33,-65.4411999371254
148,-9.11,-85.00847578785218
149,-9.74,-103.22312622263973
150,-9.42,-56.717070875285565
151,-3631.26,-3562.701861890826
152,-65.41,-70.91631245048151
153,-13.69,-129.80727647049204
154,-6.41,-65.06493259479713
155,-1413.77,-80.79128643103203
156,-2196.81,-2830.976989539662
157,-21.63,-75.32010245020668
158,-12.89,-117.3166836756455
159,-18.67,-86.28704447688013
160,-22.8,-92.4766061478058
161,-9.91,-64.70210661038365
162,-0.94,-48.48976275256973
163,-4.16,-90.68667605928101
164,-1.45,-61.935120269011044
165,-1.29,-71.74458823958791
166,-10.78,-71.02205304096218
167,-3.19,-48.16859680014003
168,-1.29,-48.47318698090097
169,-1890.34,-140.37929519081734
170,-48.64,-96.07004074410614
171,-230.42,-258.617332197951
172,-21.29,-101.75060063378692
