,target,predicted
0,-1.16,-565.9948392530135
1,-1.8,-565.9948392530135
2,-2.56,-565.9948392530135
3,-16.93,-78.56784397934663
4,-15.64,-78.56784397934663
5,-13.12,-78.56784397934663
6,-1.78,-248.00417746340588
7,-1.64,-248.00417746340588
8,-0.86,-248.00417746340588
9,-18.49,-439.7472731204687
10,-21.45,-439.7472731204687
11,-15.72,-439.7472731204687
12,-4.93,-275.50488996173783
13,-5.02,-275.50488996173783
14,-5.3,-275.50488996173783
15,-3293.85,-815.6066923385742
16,-2717.18,-815.6066923385742
17,-1941.4,-815.6066923385742
18,-42.78,-671.518325067634
19,-30.01,-671.518325067634
20,-41.12,-671.518325067634
21,-4001.81,-895.3171978226165
22,-3971.85,-895.3171978226165
23,-4007.87,-895.3171978226165
24,-2420.28,-735.3326686870038
25,-3023.27,-735.3326686870038
26,-2757.22,-735.3326686870038
27,-4.09,-175.0826087945571
28,-5.29,-175.0826087945571
29,-5.01,-175.0826087945571
30,-16.39,-355.50806233998605
31,-9.11,-355.50806233998605
32,-7.18,-355.50806233998605
33,-3.04,-142.28396779921616
34,-3.3,-142.28396779921616
35,-2.5,-142.28396779921616
36,-1590.24,-115.43590829553665
37,-1622.5,-115.43590829553665
38,-2128.42,-115.43590829553665
39,-469.44,-291.17293228200106
40,-326.59,-291.17293228200106
41,-132.3,-291.17293228200106
42,-7.12,-163.69422374261597
43,-6.18,-163.69422374261597
44,-6.63,-163.69422374261597
45,-21.52,-260.85471867772725
46,-65.41,-260.85471867772725
47,-22.17,-260.85471867772725
48,-25.16,-247.0640057728708
49,-26.52,-247.0640057728708
50,-42.03,-247.0640057728708
51,-45.05,-348.7471286030427
52,-45.06,-348.7471286030427
53,-38.66,-348.7471286030427
54,-2.58,-268.7914378098356
55,-3.73,-268.7914378098356
56,-2.39,-268.7914378098356
57,-1575.97,-476.51769895835986
58,-3.28,-476.51769895835986
59,-47.48,-476.51769895835986
60,-7.46,-186.77325680550837
61,-10.64,-186.77325680550837
62,-15.32,-186.77325680550837
63,-37.43,-499.2847147932403
64,-35.0,-499.2847147932403
65,-22.83,-499.2847147932403
66,-2505.5,-352.3748986229701
67,-23.78,-352.3748986229701
68,-35.1,-352.3748986229701
69,-9.45,-291.4444434303005
70,-33.33,-291.4444434303005
71,-16.54,-291.4444434303005
72,-2.08,-187.47197639877223
73,-1.77,-187.47197639877223
74,-3.94,-187.47197639877223
75,-115.73,-266.1129767345675
76,-8.0,-266.1129767345675
77,-27.46,-266.1129767345675
78,-4.81,-197.04133536713888
79,-88.82,-197.04133536713888
80,-48.64,-197.04133536713888
81,-19.26,-290.48305764413766
82,-31.19,-290.48305764413766
83,-50.32,-290.48305764413766
84,-1011.81,-231.8813639867028
85,-2785.54,-231.8813639867028
86,-1906.69,-231.8813639867028
87,-3.14,-201.93266506286054
88,-47.19,-201.93266506286054
89,-2.21,-319.328612543751
90,-1.29,-311.5911966589093
91,-2.02,-311.5911966589093
92,-1.67,-311.5911966589093
93,-2.71,-251.42288751314086
94,-2086.43,-251.42288751314086
95,-2610.28,-251.42288751314086
96,-988.01,-430.6345806215535
97,-1821.88,-430.6345806215535
98,-2260.74,-430.6345806215535
99,-2.71,-153.0246465573562
100,-0.99,-222.7260408745803
101,-1.09,-222.7260408745803
102,-1.4,-222.7260408745803
103,-1.55,-258.5087817098087
104,-1.78,-258.5087817098087
105,-3.32,-258.5087817098087
106,-3.99,-133.64618683408287
107,-0.75,-133.64618683408287
108,-1.3,-133.64618683408287
109,-5.17,-205.34289564001463
110,-3.91,-205.34289564001463
111,-4.97,-205.34289564001463
112,-4.55,-234.48833217486055
113,-7.48,-234.48833217486055
114,-8.6,-234.48833217486055
115,-2236.81,-240.5461632552771
116,-3827.24,-240.5461632552771
117,-3800.03,-240.5461632552771
118,-5.81,-656.1480649798098
119,-5.53,-656.1480649798098
120,-7.38,-656.1480649798098
121,-37.2,-419.8588295272109
122,-31.44,-419.8588295272109
123,-67.87,-419.8588295272109
124,-16.87,-459.27941682897165
125,-12.45,-459.27941682897165
126,-12.89,-459.27941682897165
127,-3.26,4.536215110011128
128,-3.53,4.536215110011128
129,-2.66,4.536215110011128
130,-1740.84,-594.305752894472
131,-2084.19,-594.305752894472
132,-1713.76,-594.305752894472
133,-5.72,-87.1559164221863
134,-2.31,-87.1559164221863
135,-4.84,-87.1559164221863
136,-4.3,-149.52504894134555
137,-4.1,-149.52504894134555
138,-4.02,-149.52504894134555
139,-4.78,-311.68676980528414
140,-5.63,-311.68676980528414
141,-3.73,-311.68676980528414
142,-6.86,-153.0705873084137
143,-7.5,-153.0705873084137
144,-4.79,-153.0705873084137
145,-10.77,-489.90586634935767
146,-10.1,-489.90586634935767
147,-8.33,-489.90586634935767
