,target,predicted
0,-2236.81,-3407.586339005541
1,-2.13,-94.72714216405076
2,-1482.57,-693.652078185854
3,-53.44,-120.02542561039087
4,-1.32,-52.312063030451576
5,-2.85,-203.55303504373998
6,-161.32,-271.6791762288498
7,-2.46,-61.55590215671309
8,-2.86,-49.40212867669012
9,-3.47,-49.91204625987599
10,-12.45,-159.91960421712017
11,-16.93,-119.51822710626084
12,-1011.81,-1707.491871932013
13,-43.36,-160.86138270747384
14,-8.6,-86.17421454938481
15,-13.12,-119.51822710626084
16,-1.22,-47.07887375043415
17,-5.69,-237.35256831955516
18,-3.01,-56.73488720447193
19,-1691.56,-2810.8850156207354
20,-4.6,-84.22564745919327
21,-3.14,-101.79289410155738
22,-42.31,-239.08882018476285
23,-3.3,-63.73686408233201
24,-5.78,-173.1633340845675
25,-13.97,-84.12853281922935
26,-2.26,-56.73488720447193
27,-58.23,-256.76469666944104
28,-18.39,-79.66743143341176
29,-29.51,-87.02327529256675
30,-37.03,-125.02456157316188
31,-5.14,-58.80945819219387
32,-5.59,-55.93548062662555
33,-8.2,-57.42795716071764
34,-3.26,-54.89967507804925
35,-3.6,-146.7346010955343
36,-77.62,-126.40182737628115
37,-3.26,-56.25969602932916
38,-24.46,-95.3321734489536
39,-33.77,-90.5085320901229
40,-8.94,-81.24396202360373
41,-31.82,-93.03150743594728
42,-1.94,-44.98694539166203
43,-44.74,-1104.3817582130055
44,-2.02,-111.76361756701466
45,-19.26,-124.7862244492413
46,-25.35,-63.453447314838435
47,-7.38,-162.29748064448677
48,-4.31,-65.77354411359232
49,-27.73,-93.03150743594728
50,-4.36,-194.1245428990743
51,-40.73,-74.63993252344795
52,-16.74,-131.07890000558356
53,-13.24,-122.89481212064501
54,-1.27,-47.07887375043415
55,-47.31,-1104.3817582130055
56,-0.86,-193.28681600797933
57,-91.47,-155.92202735798168
58,-3976.99,-3446.5738438847493
59,-6.86,-57.65050202999447
60,-1.29,-111.76361756701466
61,-3.7,-56.25969602932916
62,-10.1,-139.7633508080431
63,-17.09,-95.3321734489536
64,-0.51,-51.495260116420965
65,-5.63,-131.56716062777934
66,-1.16,-48.82217919602165
67,-132.92,-208.6640742219825
68,-39.92,-219.35152508772808
69,-18.49,-82.93527613024177
70,-230.42,-271.6791762288498
71,-988.01,-1669.4267988206173
72,-3.66,-50.34270398306412
73,-1.15,-43.28578344621394
74,-0.74,-52.312063030451576
75,-17.66,-107.24013181618514
76,-2718.25,-2035.8574192002886
77,-2128.42,-1463.8075034125197
78,-3664.98,-2970.1980057870587
79,-0.94,-44.23126887588622
80,-1.68,-94.15037492571045
81,-23.85,-222.26276825170916
82,-2.5,-46.16696618533148
83,-3855.6,-3026.9550452512117
84,-70.85,-98.36853434573841
85,-1.11,-42.612417387451444
86,-9.45,-139.28663685897877
87,-4.78,-131.56716062777934
88,-39.09,-130.59153078591658
89,-59.89,-133.38373112445092
90,-5.13,-64.54271482452056
91,-26.77,-200.89087221291834
92,-18.67,-63.453447314838435
93,-0.81,-50.66524306483468
94,-4.01,-50.34270398306412
95,-173.76,-132.6741557680997
96,-1590.24,-1463.8075034125197
97,-7.86,-135.56885762861697
98,-98.57,-118.5073378214891
99,-6.14,-62.86419904838167
100,-8.88,-72.3955649916767
101,-6.33,-62.41807407576359
102,-10.88,-69.24728319406475
103,-35.0,-254.9713522032909
104,-3023.27,-2372.8611659672297
105,-3.28,-346.9349787227587
106,-73.45,-222.26276825170916
107,-24.29,-216.96615022243648
108,-1.55,-38.139967860628275
109,-2.56,-96.09223285933312
110,-2.32,-49.05038041561229
111,-53.32,-202.55462458119516
112,-16.21,-122.89481212064501
113,-35.91,-116.56904780659335
114,-2260.74,-1669.4267988206173
115,-3.76,-56.25969602932916
116,-1.33,-44.23126887588622
117,-4.84,-66.36574730626843
118,-15.64,-119.51822710626084
119,-13.59,-275.8031579557392
120,-6.64,-106.96188272548889
121,-1939.15,-1759.3190630595775
122,-2505.5,-112.44983569380251
123,-18.69,-157.7817454274465
124,-35.25,-219.35152508772808
125,-21.63,-94.15037492571045
126,-10.64,-43.72487139570583
127,-2.15,-44.98694539166203
128,-5.01,-70.58290891899183
129,-3.16,-52.377375798899855
130,-8.59,-62.41807407576359
131,-14.81,-61.17017251253105
132,-17.87,-65.27685129866951
133,-11.52,-65.20518388553728
134,-0.5,-46.20931009461837
135,-13.78,-275.8031579557392
136,-2785.54,-1707.491871932013
137,-1.21,-70.46444501800018
138,-13.61,-186.43676148136726
139,-2.28,-146.7346010955343
140,-10.36,-60.91750607651366
141,-54.98,-1104.3817582130055
142,-2289.87,-2035.8574192002886
143,-8.99,-50.344550312074475
144,-3.22,-67.89490549598611
145,-9.82,-110.81826032295974
146,-4.62,-50.344550312074475
147,-1.77,-56.96339090454886
148,-7.84,-50.82410992157986
149,-12.9,-71.7050610986417
150,-4.16,-139.37752631956306
151,-47.2,-116.65698574903627
152,-1.67,-111.76361756701466
153,-5.88,-66.78002370834544
154,-2.7,-61.55590215671309
155,-6.67,-70.51598969493845
156,-2.51,-53.23320333469232
157,-4.87,-46.51477659623691
158,-124.31,-143.6681662171211
159,-6.74,-58.80945819219387
160,-56.1,-149.16501785409477
161,-3.56,-49.229213461105815
162,-35.93,-91.28011692025129
163,-22.3,-78.12033498396447
164,-46.59,-145.64450063258076
165,-8.08,-70.51598969493845
166,-11.12,-1543.4394758447343
167,-29.64,-300.1767618101012
168,-47.58,-160.86138270747384
169,-1.84,-43.28578344621394
170,-12.27,-50.82410992157986
171,-16.54,-139.28663685897877
172,-2.43,-49.05038041561229
