,target,predicted
0,-6.06,-70.76673727788383
1,-1890.34,-170.86686358176664
2,-22.8,-107.78849625725277
3,-1941.4,-2219.3760163946604
4,-20.32,-137.19539005133822
5,-2.74,-70.76673727788383
6,-2.85,-104.82986940491467
7,-2.89,-101.93190113191373
8,-1.68,-141.51506384941737
9,-15.34,-92.62333729145573
10,-9.01,-64.54768433738316
11,-7.06,-120.51750226102912
12,-11.67,-118.04819892827697
13,-3860.77,-3454.4162062865307
14,-42.31,-156.10731003147822
15,-18.6,-945.6774126203221
16,-46.59,-216.30048988715478
17,-29.12,-235.86412742452956
18,-16.54,-109.38858871723198
19,-47.82,-156.10731003147822
20,-1.55,-77.86741036970017
21,-1671.03,-695.1965024434526
22,-35.76,-137.19539005133822
23,-9.91,-93.97966161492612
24,-33.1,-107.78849625725277
25,-38.08,-824.7446392538122
26,-2.02,-931.6562134376651
27,-8.0,-106.26929430497833
28,-1.67,-931.6562134376651
29,-3.11,-77.64876001995239
30,-33.33,-109.38858871723198
31,-6.67,-93.97966161492612
32,-3.65,-194.08441747723214
33,-46.77,-73.2914629317538
34,-11.18,-113.58496877781525
35,-2.46,-93.76069386785105
36,-1739.12,-1584.3864536446135
37,-2738.74,-1247.564882472037
38,-1.78,-77.86741036970017
39,-15.72,-204.7406282763752
40,-41.92,-1247.564882472037
41,-47.48,-190.17536379071507
42,-2907.84,-2036.4519464167404
43,-48.64,-111.13293362710388
44,-1788.7,-1913.5328775193145
45,-115.73,-106.26929430497833
46,-3293.85,-2219.3760163946604
47,-1531.16,-235.86412742452956
48,-15.42,-118.04819892827697
49,-13.09,-169.85214517156297
50,-74.17,-140.56063411906675
51,-2727.43,-974.5198815960882
52,-82.62,-106.12424288256597
53,-5.57,-132.89450210280103
54,-4.97,-81.35453552349725
55,-35.52,-824.7446392538122
56,-1.29,-931.6562134376651
57,-33.64,-974.5198815960882
58,-3.46,-122.45562265463053
59,-11.52,-75.954969447342
60,-21.96,-140.76678685993087
61,-5.14,-101.93190113191373
62,-3.14,-107.573726151068
63,-3462.55,-3454.4162062865307
64,-1185.05,-251.32804837956246
65,-1953.6,-1575.276297361678
66,-1.29,-64.94165361999401
67,-61.3,-184.54404578062906
