,target,predicted
0,-9.74,-58.88615955713319
1,-0.75,-41.516534734624926
2,-2.02,-36.102658525094824
3,-9.91,-25.670084068353827
4,-6.18,-11.92710340388668
5,-105.08,-87.84600676281532
6,-5.01,-17.32781167602564
7,-15.72,-40.04594625636221
8,-4.81,-99.62651833762807
9,-2.07,-18.23133567979912
10,-14.92,-85.69622167651373
11,-165.39,-168.8814726023317
12,-1890.34,-94.60027539618852
13,-47.48,-46.738026335736684
14,-3890.98,-3652.0499086678747
15,-17.33,-39.70802931586868
16,-79.59,-312.4153413550522
17,-12.66,-18.006400461864942
18,-24.5,-39.70802931586868
19,-7.48,-30.231691304430697
20,-52.27,-85.69622167651373
21,-3049.36,-5724.564942481121
22,-22.83,-2312.827068497716
23,-35.52,-80.66053828002711
24,-35.0,-2312.827068497716
25,-4.16,-101.1432183683446
26,-0.77,-18.853212834940987
27,-73.38,-67.11839712949654
28,-35.91,-39.16442094464919
29,-12.93,-43.24388723244244
30,-5.3,-20.206715968236832
31,-35.93,-103.11390143379344
32,-19.51,-46.399362041390226
33,-10.36,-24.822911463991097
34,-45.43,-79.71320356623357
35,-3555.34,-6119.135507100003
36,-1388.85,-36.57658524121762
37,-59.89,-84.79874180261587
38,-54.03,-90.39512124164528
39,-19.87,-50.568488143118216
40,-2.86,-14.653910088447013
41,-4.81,-36.57658524121762
42,-4.78,-54.86123842002074
43,-8.15,-16.28015921423383
44,-3.59,-30.778374356151904
45,-28.09,-56.18911894300726
46,-5.69,-20.246447660363508
47,-8.65,-23.93043268810502
48,-15.13,-99.5814239992309
49,-18.39,-27.861762969832196
50,-9.54,-21.47888057915896
51,-0.99,-13.251583977986607
52,-3827.24,-3100.8869666651017
53,-25.16,-43.27349524497808
54,-2505.5,-53.779830368405754
55,-93.9,-87.84600676281532
56,-0.74,-18.164022634248276
57,-5.71,-125.51874592044095
58,-9.98,-25.573177261469255
59,-58.05,-39.16442094464919
60,-124.31,-108.23070495239246
61,-21.22,-16.234348778874097
62,-1542.53,-1497.5295911124085
63,-73.45,-78.36249064205792
64,-7.29,-29.120298190013873
65,-9.01,-24.834114293164316
66,-2.31,-21.5353676024895
67,-10.77,-35.92745275010658
68,-4.93,-20.206715968236832
69,-7.46,-20.95507907455152
70,-4.28,-23.93043268810502
71,-3.07,-85.69622167651373
72,-26.77,-133.5546386014816
73,-24.54,-92.60745059396162
74,-1599.21,-5724.564942481121
75,-14.63,-78.36249064205792
76,-11.12,-1457.6751693748888
77,-67.87,-154.20086141845505
78,-33.77,-56.18911894300726
79,-41.22,-82.41490354615397
80,-2.07,-20.032658596635105
81,-8.79,-31.116287689413824
82,-7.06,-30.778374356151904
83,-7.19,-23.635392710055118
84,-13.78,-351.74296966930143
85,-4.77,-80.05491424881338
86,-39.92,-93.2370345929779
87,-2718.25,-2189.4031147443366
88,-2420.28,-2854.2943552124907
89,-1.98,-27.170710280102018
90,-3.53,-26.339208615238054
91,-4.13,-101.1432183683446
92,-3.65,-16.234348778874097
93,-1.21,-10.464096197419238
94,-49.18,-77.75794378543945
95,-2.8,-20.036302894898867
96,-1776.15,-1497.5295911124085
97,-7.12,-11.92710340388668
98,-3.09,-24.975338832096845
99,-1.67,-36.102658525094824
100,-2907.84,-2458.6377407506416
101,-42.42,-79.71320356623357
102,-6.74,-20.49160535566998
103,-1.29,-19.910218941332698
104,-3.51,-12.713102437287414
105,-20.53,-32.97578550390611
106,-0.81,-16.647918589064005
107,-1482.57,-334.9985184928711
108,-20.32,-120.90116410909745
109,-33.1,-39.19561438894324
110,-2328.29,-3048.9381779012383
111,-17.98,-9.280616649168914
112,-2.85,-71.68399544299781
113,-2.2,-17.36315807830485
114,-8.94,-29.120298190013873
115,-4.7,-101.1432183683446
116,-1739.12,-1389.7008856229265
117,-3.19,-25.24977425745927
118,-1.15,-19.910218941332698
119,-1.31,-10.464096197419238
120,-4.84,-21.5353676024895
121,-1413.77,-50.568488143118216
122,-3.79,-82.47937775273739
123,-88.82,-99.62651833762807
124,-7.18,-45.368018477139294
125,-0.71,-16.647918589064005
126,-44.62,-35.576929206733524
127,-5.86,-17.192408661199142
128,-30.43,-36.98296648822021
129,-3.97,-82.47937775273739
130,-7.34,-19.746648274636158
131,-2.15,-25.24977425745927
132,-2.58,-21.329719328715555
133,-5.13,-23.119765475225442
134,-3.3,-20.308467071730064
135,-42.03,-43.27349524497808
136,-5.38,-80.05491424881338
137,-1841.16,-1389.7008856229265
138,-47.58,-35.576929206733524
139,-2420.08,-63.59043636797773
140,-6.39,-21.47888057915896
141,-7.1,-25.89305089294842
142,-2.46,-17.192408661199142
143,-37.03,-71.24191779843815
144,-2757.22,-2854.2943552124907
145,-139.47,-70.11114080596727
146,-655.72,-659.3033826316894
147,-23.47,-51.91589833584161
148,-29.64,-164.22752061472673
149,-77.62,-78.7410310178536
150,-11.55,-25.573177261469255
151,-8.86,-16.1760371195281
152,-4.6,-38.83580362715814
153,-88.98,-71.39128036572444
154,-5.01,-31.767782440724837
155,-13.97,-35.92745275010658
156,-3.22,-20.431543512188362
157,-40.96,-23.93043268810502
158,-4.29,-38.498710814071146
159,-8.93,-38.498710814071146
160,-2610.28,-83.69505396983205
161,-53.32,-79.71320356623357
162,-43.36,-35.576929206733524
163,-3.76,-16.755461813891266
164,-2.11,-11.911387211363024
165,-18.67,-32.4123298582525
166,-0.26,-14.169544648819189
167,-2.5,-14.322896458801461
168,-39.93,-164.22752061472673
169,-2.02,-11.911386756643761
