,target,predicted
0,-41.53,-552.8353888015871
1,-47.82,-552.8353888015871
2,-42.31,-552.8353888015871
3,-16.93,-483.7068927451094
4,-15.64,-483.7068927451094
5,-13.12,-483.7068927451094
6,-6.64,-406.35729103272695
7,-4.16,-406.35729103272695
8,-5.69,-406.35729103272695
9,-46.59,-423.76602790649986
10,-56.28,-423.76602790649986
11,-32.54,-423.76602790649986
12,-3860.77,-496.1652625711823
13,-3462.55,-496.1652625711823
14,-3840.88,-496.1652625711823
15,-2228.76,-394.92108828230533
16,-2718.25,-394.92108828230533
17,-2289.87,-394.92108828230533
18,-4.93,-386.55442752807016
19,-5.02,-386.55442752807016
20,-5.3,-386.55442752807016
21,-1542.53,-415.2780593142115
22,-1776.15,-415.2780593142115
23,-1842.39,-415.2780593142115
24,-16.39,-472.2031878988038
25,-9.11,-472.2031878988038
26,-7.18,-472.2031878988038
27,-3601.52,-401.6436271259669
28,-3105.59,-401.6436271259669
29,-3855.6,-401.6436271259669
30,-73.38,-359.7259270676339
31,-56.24,-359.7259270676339
32,-47.2,-359.7259270676339
33,-6.87,-273.4527699412546
34,-7.34,-273.4527699412546
35,-11.78,-273.4527699412546
36,-1.64,-244.68329840209478
37,-2.11,-244.68329840209478
38,-2.02,-244.68329840209478
39,-9.31,-263.97506322963557
40,-9.42,-263.97506322963557
41,-9.44,-263.97506322963557
42,-3.46,-340.2526749078583
43,-4.99,-340.2526749078583
44,-3.3,-340.2526749078583
45,-0.52,-305.63813959408685
46,-0.73,-305.63813959408685
47,-0.51,-305.63813959408685
48,-3.47,-304.82893840533
49,-2.89,-304.82893840533
50,-3.43,-304.82893840533
51,-3.04,-250.34428886997435
52,-3.3,-250.34428886997435
53,-2.5,-250.34428886997435
54,-27.73,-363.0462929266916
55,-31.82,-363.0462929266916
56,-19.66,-363.0462929266916
57,-15.8,-317.33656672308746
58,-9.38,-317.33656672308746
59,-26.32,-317.33656672308746
60,-161.32,-399.0094131262688
61,-167.81,-399.0094131262688
62,-230.42,-399.0094131262688
63,-11.39,-148.52042037764215
64,-11.61,-148.52042037764215
65,-12.07,-148.52042037764215
66,-13.57,-366.3963039899439
67,-18.39,-366.3963039899439
68,-20.44,-366.3963039899439
69,-25.16,-382.02495399768776
70,-26.52,-382.02495399768776
71,-42.03,-382.02495399768776
72,-12.93,-362.9431913655189
73,-29.9,-362.9431913655189
74,-28.74,-362.9431913655189
75,-45.05,-398.7682260859073
76,-45.06,-398.7682260859073
77,-38.66,-398.7682260859073
78,-2.58,-378.01802491498063
79,-3.73,-378.01802491498063
80,-2.39,-378.01802491498063
81,-2.07,-378.63238363581524
82,-3.29,-378.63238363581524
83,-1.63,-378.63238363581524
84,-2.54,-289.97635793173396
85,-3.51,-289.97635793173396
86,-4.57,-289.97635793173396
87,-31.86,-367.5984821467262
88,-33.13,-367.5984821467262
89,-35.93,-367.5984821467262
90,-18.69,-490.30105463762385
91,-19.51,-490.30105463762385
92,-22.73,-490.30105463762385
93,-31.64,-328.4480763390035
94,-22.66,-328.4480763390035
95,-30.43,-328.4480763390035
96,-240.66,-412.7948783961815
97,-2420.08,-412.7948783961815
98,-17.53,-412.7948783961815
99,-2.7,-329.46379531920275
100,-5.86,-329.46379531920275
101,-2.46,-329.46379531920275
102,-1482.57,-520.1887283510671
103,-2738.74,-520.1887283510671
104,-41.92,-520.1887283510671
105,-2505.5,-439.2081591961595
106,-23.78,-439.2081591961595
107,-35.1,-439.2081591961595
108,-33.5,-697.1235537210946
109,-22.89,-697.1235537210946
110,-79.59,-697.1235537210946
111,-12.66,-306.33759373958657
112,-7.65,-306.33759373958657
113,-11.52,-349.6053143586074
114,-19.26,-399.58626313765734
115,-31.19,-399.58626313765734
116,-50.32,-399.58626313765734
117,-19.4,-554.154728322788
118,-29.33,-554.154728322788
119,-33.64,-500.4956770841725
120,-1175.43,-500.4956770841725
121,-2727.43,-500.4956770841725
122,-1515.51,-594.9276445361602
123,-97.9,-594.9276445361602
124,-33.71,-594.9276445361602
125,-1.29,-471.78827315951514
126,-2.02,-471.78827315951514
127,-1.67,-471.78827315951514
128,-988.01,-421.26931886589944
129,-1821.88,-421.26931886589944
130,-2260.74,-421.26931886589944
131,-2.71,-286.3766322717083
132,-3.46,-320.5027313619763
133,-3.65,-320.5027313619763
134,-21.22,-320.5027313619763
135,-3.99,-436.1224547077879
136,-0.75,-436.1224547077879
137,-1.3,-436.1224547077879
138,-15.42,-477.24638164560196
139,-11.67,-477.24638164560196
140,-22.07,-477.24638164560196
141,-5.17,-388.6070723604066
142,-3.91,-388.6070723604066
143,-4.97,-388.6070723604066
144,-34.83,-404.31017885927326
145,-37.03,-404.31017885927326
146,-81.84,-404.31017885927326
147,-14.63,-543.8329666605399
148,-23.85,-543.8329666605399
149,-73.45,-543.8329666605399
150,-3.47,-279.75041317420954
151,-4.24,-279.75041317420954
152,-2.41,-279.75041317420954
153,-1185.05,-432.8403804416834
154,-1138.3,-432.8403804416834
155,-47.16,-432.8403804416834
156,-24.5,-343.62262615230327
157,-17.33,-343.62262615230327
158,-29.51,-343.62262615230327
159,-5.57,-424.0515276083873
160,-8.93,-424.0515276083873
161,-4.29,-424.0515276083873
162,-5.81,-579.9939169014591
163,-5.53,-579.9939169014591
164,-7.38,-579.9939169014591
165,-13.69,-572.104813354273
166,-25.26,-572.104813354273
167,-26.77,-572.104813354273
168,-42.7,-512.5234977690812
169,-29.32,-512.5234977690812
170,-49.18,-512.5234977690812
171,-5.72,-385.50077723282317
172,-2.31,-385.50077723282317
173,-4.84,-385.50077723282317
174,-9.63,-333.62724422960343
175,-11.29,-333.62724422960343
176,-14.81,-333.62724422960343
177,-8.88,-398.02971206533743
178,-6.06,-398.02971206533743
179,-5.3,-398.02971206533743
180,-6.33,-341.1769760299483
181,-8.59,-341.1769760299483
182,-6.95,-341.1769760299483
