,target,predicted
0,-0.58,-21.14939166477717
1,-1.01,-22.385101003798674
2,-599.6,-646.6737547585798
3,-632.4,-562.4751035891012
4,-2.35,-27.715766956704147
5,-7.48,-28.764323319292973
6,-1.07,-21.101245965680477
7,-28.35,-25.423169177210998
8,-0.32,-19.98223692356493
9,-1.1,-20.630956176564506
10,-1017.6,-965.2327265659842
11,-540.0,-761.4196980415873
12,-0.67,-183.01017133205946
13,-21.12,-39.9553788983333
14,-494.4,-33.70715158046961
15,-2.94,-23.740637280087608
16,-2.29,-22.147989815590574
17,-14.04,-32.603557389031465
18,-6.42,-27.266671557320763
19,-0.39,-21.222836869159455
20,-0.36,-20.623970719205563
21,-23.12,-40.15826720251259
22,-24.44,-27.990711342025023
23,-2.92,-22.825886484904927
24,-4.62,-23.98635943173934
25,-13.31,-22.16967675949398
26,-5.04,-24.083105671344445
27,-2.43,-23.178159366216658
28,-18.29,-25.468890748242313
29,-19.08,-96.24043159067014
30,-1.08,-20.573912488717934
31,-0.81,-20.738601454416983
32,-8.49,-31.01789342883534
33,-22.08,-46.01453617865056
34,-711.6,-836.7588946425568
35,-2.1,-31.468917886489137
36,-7.32,-33.87529460429563
37,-3.34,-22.601638869745226
38,-1.35,-21.094721397072494
39,-8.26,-28.623202836588163
40,-1.69,-22.140301273940374
41,-8.0,-31.01789342883534
42,-4.27,-25.26356337918577
43,-0.59,-20.073484729166406
44,-16.0,-39.9553788983333
45,-1.7,-22.132761851721924
46,-954.4,-986.6288150528703
47,-0.78,-20.62554721462985
48,-0.47,-19.951087978394806
49,-4.91,-23.088835671136476
50,-1.92,-20.716146356493795
51,-1.58,-20.396842150434146
52,-16.51,-364.0952934181194
53,-2.77,-21.679521806391516
54,-0.85,-20.2528444836528
55,-954.4,-592.7952898559332
56,-0.22,-19.83231051379928
57,-1.84,-27.19355263939478
58,-11.74,-31.509999413621784
59,-11.38,-31.509999413621784
60,-1.55,-21.609502367413313
61,-21.19,-26.89177711740716
62,-1.3,-20.768687993694538
63,-464.8,-471.5305025004873
64,-11.32,-35.13671017465849
65,-3.3,-21.79397332178161
66,-4.39,-25.900597817765686
67,-41.36,-60.60432332195985
68,-1.7,-21.50367196924924
69,-0.96,-20.62788573119631
70,-0.79,-24.89894034492979
71,-5.43,-25.318338717319865
72,-1.95,-20.346830462197275
73,-0.8,-20.551499342456598
74,-1.85,-22.02031722352264
75,-3.32,-21.565985362694136
76,-2.5,-23.178159366216658
77,-3.11,-23.056455607782066
78,-1.33,-21.856738620239852
79,-1.5,-23.865284879403713
80,-0.62,-20.25592356844216
81,-945.6,-26.82972402625647
82,-2.0,-23.5080867250082
83,-2.66,-25.900597817765686
84,-2.41,-21.950210885590295
85,-12.77,-60.9129307861436
86,-1.17,-21.40649697532416
87,-4.6,-27.090308509670596
88,-7.18,-26.999960713907917
89,-0.55,-20.738601454416983
90,-2.39,-23.088835671136476
91,-561.6,-63.15705249796837
92,-1.79,-22.202633868226396
93,-1.35,-23.224002719601664
94,-8.81,-34.63473523772075
95,-0.95,-20.630956176564506
96,-2.54,-22.52339520495477
97,-7.06,-24.083105671344445
98,-0.6,-20.712436748171367
99,-1.47,-21.60841581031185
100,-5.33,-28.623202836588163
101,-0.3,-19.654072840038207
102,-0.14,-19.947190727070293
103,-5.55,-27.337519923971875
104,-2.01,-23.79850419741431
105,-11.16,-23.47615572592813
106,-13.36,-60.9129307861436
107,-0.96,-30.146179766871647
108,-15.44,-43.65962048248697
109,-0.7,-20.86425811495186
110,-0.55,-20.84258526589383
111,-0.25,-19.953512996062532
112,-1.87,-22.574149552730237
113,-13.02,-50.83251333519844
114,-11.56,-79.30083980191827
115,-3.15,-28.202313673739788
116,-0.52,-21.222836869159455
117,-2.29,-21.50367196924924
118,-0.33,-20.623970719205563
119,-12.36,-50.83251333519844
120,-14.39,-29.863122000940376
121,-0.88,-20.678298661431974
122,-3.75,-23.869606920734142
123,-3.71,-25.118096087798904
124,-1.91,-31.468917886489137
125,-0.48,-21.794330866304513
126,-0.57,-19.94981079788682
127,-1.99,-21.950210885590295
128,-5.26,-22.65400615178679
129,-0.38,-19.7146437166678
130,-2.47,-27.19355263939478
131,-2.82,-81.76606349612379
132,-11.57,-27.09664332178176
133,-0.42,-19.89072378624745
134,-2.73,-22.630159285879508
135,-0.94,-34.700940778711185
136,-2.35,-21.789769088663657
137,-3.72,-24.671075899392882
138,-0.84,-20.396842150434146
139,-0.69,-22.22923583241495
140,-1.12,-21.40649697532416
141,-10.78,-34.49305652800117
142,-554.4,-471.5305025004873
143,-1.07,-20.7307008041792
144,-12.44,-60.9129307861436
145,-2.79,-27.715766956704147
146,-3.35,-29.863122000940376
147,-449.6,-796.7471945019533
148,-2.96,-24.128633152282806
149,-734.4,-45.86263978921627
150,-861.6,-26.82972402625647
151,-4.03,-44.35498927584387
152,-2.58,-22.122004002966364
153,-1.43,-25.72257794016315
154,-1.17,-24.89894034492979
155,-2.89,-20.560694267176594
156,-1.33,-20.584629973157078
157,-0.53,-20.25592356844216
158,-1.99,-21.50367196924924
159,-15.12,-40.223029169012285
160,-25.45,-27.990711342025023
161,-5.52,-24.128633152282806
162,-0.58,-24.89894034492979
163,-4.71,-28.637878332246345
164,-6.4,-28.64348031679437
165,-30.24,-96.24043159067014
166,-4.99,-25.118096087798904
167,-2.44,-22.411941317206505
168,-1.75,-21.679521806391516
169,-26.7,-32.37115807561349
170,-44.83,-39.46810322397121
