,target,predicted
0,-1941.4,-2838.294413853405
1,-14.33,-68.67471833516211
2,-13.24,-127.5364427347262
3,-15.57,-88.82833960435289
4,-0.61,-52.37176029583164
5,-44.74,-259.88806293106836
6,-4.3,-63.84669051897687
7,-5.86,-66.53969749518618
8,-15.8,-73.75412722148535
9,-5.78,-173.72524163369798
10,-5.13,-162.13197386116104
11,-2.5,-53.448940455611925
12,-2.85,-898.3264930983839
13,-5.71,-173.72524163369798
14,-58.05,-115.57053299328149
15,-1542.53,-1688.3849488916608
16,-3.04,-53.448940455611925
17,-3462.55,-3305.126568210285
18,-22.73,-228.34619387892707
19,-2.7,-58.33808195976893
20,-10.78,-106.61270218798629
21,-14.92,-126.39930557618877
22,-9.98,-77.41997683822854
23,-35.0,-269.7613873796681
24,-2448.32,-2116.889247514794
25,-2756.74,-2951.6879241075403
26,-29.9,-119.65558659673852
27,-21.22,-87.38271866111683
28,-2757.22,-2733.6156263511325
29,-8.79,-121.96782142074407
30,-16.99,-173.27306776753807
31,-35.91,-115.57053299328149
32,-5.13,-79.63710328877191
33,-1.09,-44.67256293068256
34,-43.22,-233.39025421427544
35,-51.65,-132.17228488849224
36,-8.09,-63.87598828822534
37,-54.98,-259.88806293106836
38,-22.8,-101.67919371875091
39,-12.9,-74.30609144893549
40,-43.36,-230.36833646625144
41,-347.97,-469.55548060857166
42,-21.29,-165.26311823870407
43,-6.06,-72.2767149891599
44,-1.67,-100.93546933638117
45,-48.59,-84.66014309766133
46,-33.77,-99.72364294153701
47,-2.37,-125.06789411466929
48,-1622.5,-1568.3473709181958
49,-45.06,-137.0870289975326
50,-5.69,-842.2212688203879
51,-91.47,-226.6535456438666
52,-79.59,-200.957927932625
53,-42.78,-257.81282713438327
54,-85.25,-132.17228488849224
55,-26.52,-91.69332452539336
56,-47.19,-100.54872423391976
57,-3.18,-253.87720238030394
58,-10.54,-49.25823361695186
59,-60.88,-457.2053713621676
60,-2.15,-43.71530490290804
61,-1.65,-50.21680588001898
62,-5.02,-64.02400335400638
63,-12.16,-154.48279731173216
64,-19.2,-622.559408466569
65,-2.8,-58.33808195976893
66,-2.2,-91.91272542122769
67,-43.06,-85.47380677753279
68,-4.13,-136.62039266261456
69,-2289.87,-2096.356775928012
70,-93.27,-162.54973766950926
71,-1776.15,-1688.3849488916608
72,-9.38,-73.75412722148535
73,-2717.18,-2838.294413853405
74,-41.54,-473.3948159578557
75,-2.39,-73.77181161060574
76,-19.87,-103.03314929378769
77,-2.31,-63.74821933490104
78,-669.87,-762.2593386387756
79,-4.97,-72.73283301131791
80,-2.54,-65.90232102406134
81,-326.59,-353.06358692834124
82,-35.25,-412.4003748478011
83,-3.32,-46.823037334201224
84,-34.83,-145.94551541437983
85,-2936.54,-2040.032731570917
86,-57.78,-234.13790285804373
87,-4.29,-53.726881546315745
88,-4.79,-59.652372007689
89,-24.5,-103.88672370392794
90,-55.85,-192.10797327547348
91,-42.32,-473.3948159578557
92,-209.54,-302.0888256086885
93,-54.03,-226.6535456438666
94,-74.17,-132.25182613652993
95,-41.22,-130.09213641494662
96,-3976.99,-3124.269404361459
97,-7.19,-95.5312512661859
98,-0.36,-70.47642787553178
99,-3.29,-94.43229091045478
100,-30.01,-257.81282713438327
101,-1599.21,-3030.284493256839
102,-9.63,-79.13990453092995
103,-2907.84,-2116.889247514794
104,-50.95,-73.73731484380876
105,-33.64,-1802.17346303991
106,-1.22,-45.71181290081074
107,-3840.88,-3305.126568210285
108,-15.64,-118.6865841664808
109,-55.84,-234.13790285804373
110,-4.15,-173.72524163369798
111,-45.05,-137.0870289975326
112,-4.31,-74.52852602986351
113,-4.57,-75.7985052435132
114,-13.12,-118.6865841664808
115,-6.06,-59.01743991630727
116,-2505.5,-139.03872897611382
117,-7.91,-71.20628472026975
118,-16.41,-66.75303483763564
119,-5.29,-54.87658844914955
120,-2.05,-75.65283561493092
121,-1.68,-125.06789411466929
122,-9.6,-73.47009501329943
123,-8.26,-898.3264930983839
124,-47.82,-473.3948159578557
125,-3.7,-51.86368056182417
126,-3.81,-53.726881546315745
127,-1.16,-91.91272542122769
128,-45.43,-191.5770316340582
129,-7.5,-59.652372007689
130,-1413.77,-103.03314929378769
131,-46.77,-65.29766874077569
132,-2.98,-191.02173066625497
133,-65.41,-80.88205106409227
134,-1740.84,-1807.7473337687265
135,-2.08,-64.0412204693524
136,-29.12,-568.152750745556
137,-7.37,-98.16640968740174
138,-40.73,-101.67919371875091
139,-2.11,-55.83275305604752
140,-44.62,-230.36833646625144
141,-5.6,-45.397018952805645
142,-19.64,-182.03582667847581
143,-3.28,-398.37094949209256
144,-9.31,-63.84340736360974
145,-13.09,-253.87720238030394
146,-0.81,-52.37176029583164
147,-2084.19,-1807.7473337687265
148,-3.94,-64.0412204693524
149,-18.39,-92.52103783973828
150,-1.78,-46.823037334201224
151,-2.02,-55.83275305604752
152,-33.13,-251.98082705835594
153,-15.42,-113.58424268025475
154,-22.17,-80.88205106409227
155,-1.27,-45.71181290081074
156,-7.29,-98.16640968740174
157,-5.14,-45.397018952805645
158,-2.46,-66.53969749518618
159,-5.28,-66.34474100001816
160,-39.92,-412.4003748478011
161,-19.51,-228.34619387892707
162,-82.62,-84.66014309766133
163,-38.07,-412.4003748478011
164,-35.76,-144.04892552139333
165,-5.69,-165.7798637624795
166,-1.32,-55.36962651320104
167,-8.97,-129.49474598543475
168,-1918.37,-1672.7881799619092
169,-1.21,-98.59792598075644
