,target,predicted
0,-8.82,-89.62778965112695
1,-1.68,-83.93108661255522
2,-3.65,-413.6439385786531
3,-1.29,-96.01014615980131
4,-3.76,-361.50387002294315
5,-34.83,-137.9912179707652
6,-2.26,-38.95791631674009
7,-38.08,-75.83135090767385
8,-991.01,-75.83135090767385
9,-3890.98,-3390.690262839854
10,-15.34,-67.6476233876522
11,-13.09,-141.2526289119648
12,-4.35,-36.727990194420514
13,-21.96,-95.3796486725036
14,-1841.16,-1795.4013833169602
15,-7.18,-109.2519440072382
16,-46.77,-366.5769951533321
17,-9.11,-109.2519440072382
18,-2.05,-38.95791631674009
19,-3.91,-45.48377362608045
20,-6.33,-39.363196961944
21,-132.92,-136.602266029291
22,-2965.18,-2964.309473010204
23,-1.78,-92.68116562929558
24,-17.53,-2156.186071660883
25,-8.47,-45.38894644150268
26,-6.67,-65.43064651453433
27,-2505.5,-128.55690979990987
28,-4.3,-36.02880584142498
29,-55.84,-134.12743290997128
30,-2741.44,-1704.463697448792
31,-1.55,-45.48557540345334
32,-2084.19,-1639.7682945775261
33,-1691.56,-2898.0950474222764
34,-3664.98,-2763.835149667763
35,-24.5,-58.80874522942537
36,-2.46,-68.25987112511807
37,-47.19,-41.309807270569344
38,-3.46,-413.6439385786531
39,-13.69,-109.7771079218357
40,-47.82,-633.1670623411004
41,-19.64,-97.99377165410006
42,-4.16,-119.6025082552972
43,-18.6,-453.3086886071584
44,-2727.43,-89.57101111060011
45,-3860.77,-3543.4762238428398
46,-46.59,-153.959104321624
47,-5.0,-96.41625288704273
48,-9.45,-92.29415751347615
49,-10.88,-42.41366893215118
50,-1.38,-121.91878316306413
51,-8.33,-101.74673932602374
52,-12.66,-40.44922115732511
53,-4.24,-40.34121652776828
54,-3564.45,-2126.5124433022183
55,-3971.85,-3895.6974764646598
56,-2717.18,-2464.069764155419
57,-4.02,-36.02880584142498
58,-5.57,-79.58682578334894
59,-2.21,-426.61623792730364
60,-2.31,-37.108487457376796
61,-4.13,-75.95811080531028
62,-5.02,-50.30391837138852
63,-4.79,-38.62853311982312
64,-6.06,-40.43997164168146
65,-0.77,-62.435083735377965
66,-41.53,-633.1670623411004
67,-2907.84,-2441.759957124159
68,-240.66,-2156.186071660883
69,-2.74,-35.03170558969435
70,-1175.43,-89.57101111060011
71,-38.07,-149.5405488093086
72,-3019.19,-2578.3441095744074
73,-6.39,-103.21384411690123
74,-21.22,-413.6439385786531
75,-4.28,-52.23306621550708
76,-1939.15,-1853.9872200381897
77,-22.3,-51.409316163369056
78,-50.32,-116.01769590880059
79,-6.95,-39.363196961944
80,-27.46,-69.33306783810069
81,-3.18,-141.2526289119648
82,-4.93,-92.48346023936696
83,-82.29,-154.98407070385161
84,-16.54,-92.29415751347615
85,-23.85,-144.49027189747923
86,-22.07,-100.855255280936
87,-4.78,-53.73233481021039
88,-5.14,-96.41625288704273
89,-5.3,-40.43997164168146
90,-3.73,-366.5769951533321
91,-25.26,-109.7771079218357
92,-2.7,-68.25987112511807
93,-3824.62,-3390.690262839854
94,-3.7,-361.50387002294315
95,-8.92,-122.74116623489962
96,-3.11,-41.93000257196713
97,-5.14,-50.30391837138852
98,-2228.76,-2445.8416855852633
99,-16.41,-44.58186222373477
100,-42.31,-633.1670623411004
101,-3827.24,-2693.961610141972
102,-3.26,-361.50387002294315
103,-173.76,-485.9122393489455
104,-1890.34,-133.65304752224534
105,-5.53,-55.88765227385479
106,-35.0,-124.5863206110399
107,-83.28,-485.9122393489455
108,-14.92,-56.8827150382529
109,-2.71,-354.18991832188146
110,-4.97,-45.48377362608045
111,-11.29,-51.90185708880466
112,-49.18,-107.75158327599618
113,-4.84,-37.108487457376796
