,target,predicted
0,-47.31,-145.6569358042505
1,-38.69,-119.0122762968839
2,-173.76,-117.5674716472568
3,-1138.3,-155.60284123364335
4,-14.12,-65.77667380585034
5,-4.93,-46.940509540582966
6,-73.38,-64.23023034408497
7,-1.01,-13.907289356621302
8,-0.73,-25.83055968025551
9,-5.29,-54.45495173479871
10,-43.06,-94.99990770012067
11,-8.15,-53.212573341386914
12,-3.28,-271.1404912649169
13,-5.57,-73.43596910657408
14,-1.31,-33.00404596026254
15,-24.54,-250.69828012769972
16,-11.88,-61.95735303409083
17,-27.73,-89.78120813748764
18,-37.2,-146.24356708276594
19,-47.2,-64.23023034408497
20,-10.1,-96.2398224448662
21,-9.38,-49.59047066122942
22,-0.68,-13.907289356621302
23,-2.46,-31.653495664075944
24,-2.5,-34.29644067416997
25,-0.26,-19.802231048586265
26,-2.07,-22.998292196623435
27,-2.02,-37.608545581991926
28,-1185.05,-155.60284123364335
29,-13.24,-55.69032274907995
30,-16.54,-125.17256042165712
31,-28.09,-119.0122762968839
32,-5.53,-91.9810624645511
33,-93.9,-196.87813338792833
34,-3.29,-29.508879227327135
35,-1752.9,-85.03981782092923
36,-7.5,-65.77667380585034
37,-34.83,-129.47625018022464
38,-1.23,-33.00404596026254
39,-9.45,-125.17256042165712
40,-2.05,-36.062225084466284
41,-3.65,-56.16557697733267
42,-3.73,-37.18030796284503
43,-45.06,-141.61775573135162
44,-7.38,-91.9810624645511
45,-14.69,-65.77667380585034
46,-58.05,-96.21289829871813
47,-9.91,-78.0248430724267
48,-28.74,-103.46679883036512
49,-56.24,-64.23023034408497
