,target,predicted
0,-2505.5,-158.27225284279717
1,-24.29,-281.6415532892218
2,-1.45,-117.64447988870627
3,-2.74,-113.1230469604009
4,-1185.05,-146.80059774189183
5,-2741.44,-848.0955289515216
6,-1.25,-113.1230469604009
7,-15.94,-151.90176297697548
8,-5.0,-126.72056039466592
9,-15.34,-151.90176297697548
10,-2.02,-119.29162365390104
11,-46.77,-114.72190815108512
12,-3.79,-176.45387512215757
13,-15.13,-151.67468640799768
14,-2.85,-191.0677522479078
15,-17.33,-173.3845746197064
16,-1953.6,-209.80212428638683
17,-5.77,-150.85116340652687
18,-1.29,-119.29162365390104
19,-88.82,-126.70481787928854
20,-22.89,-265.36104332626127
21,-3.18,-175.67291792646623
22,-2448.32,-1275.9262336321765
23,-1821.88,-1051.3367163238654
24,-1752.9,-204.11791583680304
25,-1138.3,-146.80059774189183
26,-47.48,-183.47534646723665
27,-1906.69,-127.56217469774045
28,-2.89,-126.72056039466592
29,-47.19,-137.401917456482
30,-1011.81,-127.56217469774045
31,-4.62,-117.64447988870627
32,-41.22,-131.585143129265
33,-82.36,-156.68232243127204
34,-1413.77,-130.67569739774586
35,-1.38,-128.9055652448426
36,-47.08,-281.6415532892218
37,-2420.08,-172.0884172300971
38,-5.57,-168.9320091932262
39,-991.01,-166.4460774994853
40,-21.22,-129.11265836002738
41,-5.69,-198.35768427521023
42,-1939.15,-209.80212428638683
43,-43.06,-172.58947219468865
44,-1.72,-126.26018020812069
45,-1.77,-109.41242712064341
46,-2086.43,-184.62101093606583
47,-2785.54,-127.56217469774045
48,-8.6,-153.81396202946075
49,-0.99,-95.26732343720072
50,-20.32,-162.05280616836933
51,-988.01,-1051.3367163238654
52,-3.91,-141.70980871527948
53,-1806.3,-848.0955289515216
54,-61.3,-281.6415532892218
55,-35.52,-166.4460774994853
