,target,predicted
0,-9.12,-246.1624412954222
1,-6.06,-35.293660309239826
2,-2.07,-36.18421780049252
3,-31.44,-107.40886023062389
4,-29.32,-101.03645309020044
5,-8.82,-46.50017677742518
6,-6.65,-40.60266993031535
7,-1694.52,-160.62037329289058
8,-74.17,-65.15454272070475
9,-45.06,-103.70653068956334
10,-59.89,-107.07148386222144
11,-105.08,-125.63435118329298
12,-44.74,-106.46820985743196
13,-2.86,-37.38590509765077
14,-21.52,-72.22176330578297
15,-5.14,-39.78964471457166
16,-2.7,-34.5081167044205
17,-1.63,-38.65902179841112
18,-3.18,-73.0857745641716
19,-0.5,-33.50351535642149
20,-34.83,-94.54538450719012
21,-60.88,-279.48707941579494
22,-10.77,-49.60502461619492
23,-5.86,-35.528772002012545
24,-45.05,-103.70653068956334
25,-5.29,-43.323910702337315
26,-2.39,-37.95149116923579
27,-5.01,-43.323910702337315
28,-1.97,-33.231026855029704
29,-2.51,-36.18421780049252
30,-4.78,-43.9947934131298
31,-1.22,-33.32075280223403
32,-3023.27,-60.61329251925978
33,-1.39,-40.07245538686363
34,-7.06,-43.22798572439044
35,-2420.28,-60.61329251925978
36,-43.06,-67.48556324011277
37,-1821.88,-584.4751645560507
38,-1138.3,-275.0170053458364
39,-77.62,-97.11736988800249
40,-38.66,-103.70653068956334
41,-10.78,-43.22798572439044
42,-2757.22,-60.61329251925978
43,-2260.74,-584.4751645560507
44,-1575.97,-51.148431939264285
45,-3263.52,-3217.775555450862
46,-2.07,-38.65902179841112
47,-8.93,-41.502632343533755
48,-1.16,-40.07245538686363
49,-0.26,-33.503515282991245
