,target,predicted
0,-2.16,-152.90808622445738
1,-7.22,-53.63768866846237
2,-7.38,-112.12725082534142
3,-3976.99,-3149.3607072675827
4,-1.78,-38.62832786058836
5,-12.94,-149.99302287399902
6,-16.99,-118.27562680077911
7,-56.1,-145.15392889108142
8,-0.77,-55.747077308683764
9,-16.39,-126.84539780335551
10,-24.54,-168.61061493313093
11,-1941.4,-3141.556932918139
12,-10.78,-88.27699998160386
13,-20.06,-1610.4320994426866
14,-15.94,-68.14939168852476
15,-18.67,-50.616457647248566
16,-54.1,-145.15392889108142
17,-1515.51,-201.9942004697736
18,-54.98,-139.86049915188846
19,-5.14,-94.3052112226731
20,-19.64,-131.1122974360945
21,-22.17,-92.58506012725753
22,-54.03,-204.51171656785488
23,-17.58,-131.1122974360945
24,-55.85,-145.15392889108142
25,-1.77,-47.10477312288056
26,-9.54,-85.93764643615592
27,-3.09,-192.78691869570548
28,-4.26,-37.46687220985313
29,-33.1,-65.71029589934179
30,-21.96,-192.78691869570548
31,-8.47,-75.97478951280412
32,-4.09,-45.73029188576228
33,-1575.97,-119.87971460756258
34,-3.26,-36.461630453092596
35,-2.26,-45.55157440780477
36,-3023.27,-2566.7143313318056
37,-5.28,-47.799915239662376
38,-1.09,-33.1374692602096
39,-3462.55,-1377.448499927218
40,-91.7,-175.19178197141878
41,-16.41,-48.322561731331966
42,-38.69,-79.03262145385673
43,-55.84,-152.41632459813496
44,-35.1,-310.753323293255
45,-2.98,-152.90808622445738
46,-3.73,-92.34864949829341
47,-5.72,-43.55123879998041
48,-11.67,-102.16489991550695
49,-4007.87,-3979.6865974672146
50,-11.61,-48.68298442688435
51,-47.2,-103.45222322642289
52,-1918.37,-1786.6509539527801
53,-57.26,-175.19178197141878
54,-5.38,-114.8355525872718
55,-3.19,-32.317939454130354
56,-1.54,-41.964745920295144
57,-9.12,-1610.4320994426866
58,-7.06,-88.27699998160386
59,-46.59,-154.4612958520457
60,-4.6,-80.38576391887707
61,-1713.76,-1656.255130715444
62,-41.53,-138.1424774253411
63,-7.5,-96.02158508398665
64,-3860.77,-1377.448499927218
65,-17.66,-97.37229563693413
66,-1.72,-192.78691869570548
67,-40.73,-65.71029589934179
68,-7.18,-126.84539780335551
69,-2.76,-46.26640509365398
70,-11.12,-1385.3398010598353
71,-3.65,-88.45097249062377
72,-3105.59,-3638.7670501766734
73,-3019.19,-2538.361433842186
74,-13.61,-141.21651618144944
75,-1.78,-81.39437003939955
76,-1.33,-38.256507523818534
77,-93.9,-131.46532467201268
78,-2.31,-43.55123879998041
79,-56.28,-154.4612958520457
80,-47.08,-177.19612444357944
81,-7.34,-52.002938898382446
82,-33.18,-122.06839501636287
83,-2.11,-44.20737300585562
84,-8.59,-41.18730273757531
85,-2727.43,-268.009659402575
86,-73.45,-159.1836638864417
87,-1806.3,-1414.9938000642828
88,-46.77,-80.08973207348718
89,-110.45,-96.198421545454
90,-2.71,-2299.558860835864
91,-5.53,-112.12725082534142
92,-2717.18,-3141.556932918139
93,-35.91,-141.21651618144944
94,-22.3,-68.74202176853107
95,-2086.43,-2299.558860835864
96,-5.01,-52.4592647458152
97,-12.27,-37.237239097708844
98,-5.69,-128.51676976825792
99,-97.9,-201.9942004697736
100,-77.62,-131.2245790217471
101,-29.12,-394.0892989125599
102,-1.22,-38.256507523818534
103,-4.7,-111.5539197999104
104,-115.73,-65.30773088232786
105,-2741.44,-1414.9938000642828
106,-16.74,-105.72899896236612
107,-1939.15,-1796.298063507578
108,-2.05,-45.55157440780477
109,-3.73,-80.08973207348718
110,-8.93,-91.13282633550406
111,-3631.26,-3376.9920490928334
112,-47.82,-138.1424774253411
113,-1.29,-120.32406429033986
114,-75.22,-190.8739737572316
115,-3.11,-47.986030020880065
116,-52.27,-79.53058279273641
117,-19.66,-102.85904353638861
118,-3840.88,-1377.448499927218
119,-29.51,-65.10059864810788
120,-4.36,-152.90808622445738
121,-2675.86,-2730.429255058692
122,-2.13,-81.39437003939955
123,-23.85,-159.1836638864417
124,-61.3,-177.19612444357944
125,-5.6,-34.62850136076559
126,-2936.54,-2347.625036340745
127,-50.32,-137.0265048693728
128,-10.77,-79.3682147176219
129,-98.57,-122.06839501636287
130,-24.5,-65.10059864810788
131,-2.15,-32.31793936178219
