,target,predicted
0,-3235.01,-2026.312082784366
1,-1.25,-72.97013007713606
2,-1.17,-66.83411937690573
3,-1.31,-89.96582020408809
4,-0.86,-121.44345819282377
5,-2199.18,-1957.2687093215184
6,-2718.25,-2092.128007213773
7,-8.97,-116.88916772728874
8,-13.24,-119.52221595030429
9,-6.63,-67.95565396459608
10,-31.44,-163.97738796971086
11,-15.66,-102.77731292308664
12,-1694.52,-169.2918634521939
13,-105.08,-139.35004344592988
14,-167.81,-302.4505310439407
15,-0.71,-60.257328399149955
16,-3.7,-62.847930887620436
17,-76.63,-161.9104591903592
18,-33.1,-89.98911560493134
19,-43.87,-129.05559183832403
20,-5.01,-73.73782448420135
21,-15.64,-99.84935741888637
22,-11.18,-77.9442126652047
23,-20.56,-105.13218107160749
24,-4.36,-123.97636065378578
25,-11.61,-74.70224196080123
26,-1.78,-85.20008387118617
27,-3114.61,-2516.923859768783
28,-29.51,-90.3086422546959
29,-2.85,-188.72019952839855
30,-260.35,-419.6991705283135
31,-1.11,-58.794184718307974
32,-3.66,-61.106540956158554
33,-14.69,-84.44989195583014
34,-19.64,-138.36636064277252
35,-5.78,-118.64627973338409
36,-35.91,-122.02972509863915
37,-49.64,-121.77810550957287
38,-7.18,-117.87760658345996
39,-1.58,-59.56960621644923
40,-2.46,-66.92512947238575
41,-19.51,-140.26562810084852
42,-2.86,-64.25022205977528
43,-2.7,-63.54216553037579
44,-19.99,-93.33831772093009
45,-12.9,-75.91488693232648
46,-8.08,-75.44732847155989
47,-75.22,-203.46125015607598
48,-3.77,-68.80356007416351
49,-40.96,-74.3191053531961
50,-1.68,-85.29907053351026
51,-45.43,-166.89605715984476
52,-41.53,-194.8243735238018
53,-47.2,-127.83856782329892
54,-46.59,-166.73026883980492
55,-29.9,-103.21975271546354
56,-165.39,-254.64289259857412
57,-33.71,-513.2844818388442
58,-139.47,-126.78592777526278
59,-3.04,-62.493290489844696
60,-16.54,-135.91917721972516
61,-230.42,-302.4505310439407
62,-9.31,-68.81254885812
63,-8.26,-188.72019952839855
64,-6.7,-68.25905784861114
65,-33.77,-90.14389366680754
66,-4.93,-107.01591142396975
67,-42.78,-224.19522130784966
68,-1.01,-58.794184718307974
69,-82.28,-201.09467567877022
70,-57.26,-192.89577577024426
71,-110.45,-109.79391788068143
72,-2420.08,-178.15618081068942
73,-8.86,-73.03773867889426
74,-7.5,-68.42161737324778
75,-35.76,-127.67362931611777
76,-4.15,-118.64627973338409
77,-11.29,-79.08718010335537
78,-3.19,-58.80450761125317
79,-1.39,-78.12960628795781
80,-44.62,-180.93698394480887
81,-4.12,-72.52063772292651
82,-5.3,-107.01591142396975
83,-5.64,-70.91984541078719
84,-6.64,-127.15533521060868
85,-5.14,-67.67208737039506
86,-7.37,-87.22482010766922
87,-13.69,-156.6557815935392
88,-10.36,-78.45974371604355
89,-73.45,-150.47966925951926
90,-3890.98,-3229.4340337417025
91,-4.3,-67.09427425322141
92,-5.86,-66.92512947238575
93,-7.38,-123.27916831431364
94,-4.81,-179.92694122283848
95,-1752.9,-139.37451959466406
96,-436.09,-292.48891880559324
97,-4.01,-61.106540956158554
98,-48.64,-115.27355488726982
99,-7.48,-97.22754717012282
100,-0.36,-72.65073046968341
101,-3462.55,-3674.731827514074
102,-18.49,-93.65738385693709
103,-6.45,-75.91488693232648
104,-30.01,-224.19522130784966
105,-74.17,-98.76306729319319
106,-2.41,-62.615137168233204
107,-0.26,-72.65073046968341
108,-3631.26,-2949.7344066656815
109,-12.89,-113.39125371092584
110,-3.76,-62.847930887620436
111,-1.16,-109.37994066164761
112,-9.45,-135.91917721972516
113,-694.32,-703.3652839922418
114,-9.84,-73.6273557471502
115,-18.67,-81.07514480829626
116,-1.16,-78.12960628795781
117,-2.95,-62.26339496774493
118,-4.79,-68.42161737324778
119,-14.33,-73.73782448420135
120,-1.55,-59.007668881513894
121,-9.82,-116.88916772728874
122,-1622.5,-1720.4865646885414
123,-3.21,-127.67362931611777
124,-1.67,-100.24977162758432
125,-38.69,-90.14389366680754
126,-333.94,-419.6991705283135
127,-8.09,-69.03818138868681
128,-93.9,-139.35004344592988
129,-7.45,-220.30366725049367
130,-10.78,-81.07514480829626
131,-10.47,-73.03773867889426
132,-16.87,-113.39125371092584
133,-5.0,-109.50192888655208
134,-82.36,-70.46106221481782
135,-5.3,-79.09531211011802
136,-3.56,-68.80356007416351
137,-2.85,-71.35610247115112
138,-1939.15,-1520.6273632219272
139,-1.29,-58.64715777962895
140,-6.06,-62.52497034009282
141,-2.13,-85.20008387118617
142,-2.89,-109.50192888655208
143,-81.84,-105.23222696218286
144,-77.62,-70.46106221481782
145,-39.09,-121.77810550957287
146,-1.29,-100.24977162758432
147,-4001.81,-3839.412272272745
148,-3657.26,-1957.2687093215184
149,-20.53,-94.8629335566243
150,-2.2,-78.12960628795781
151,-16.99,-132.0168507385653
152,-9.11,-117.87760658345996
153,-19.66,-118.30915612732213
154,-3.43,-64.74366891094898
155,-3555.34,-2949.7344066656815
156,-3.32,-59.11254803612502
157,-4.1,-67.09427425322141
158,-2.39,-72.16402699829055
159,-40.73,-89.98911560493134
160,-4.62,-62.97067024331843
161,-13.09,-149.7114626448165
162,-9.12,-139.37451959466406
163,-1.98,-60.02103410359985
164,-1.22,-59.007668881513894
165,-7.34,-69.69222031859674
166,-5.53,-123.27916831431364
167,-33.64,-1609.8697500273813
168,-98.57,-112.21539213350879
169,-3.73,-118.10156720737258
170,-38.08,-230.11736526728927
171,-5.02,-107.01591142396975
172,-2.5,-62.493290489844696
