,target,predicted
0,-12.27,-26.15258357294754
1,-4.26,-25.771872878967432
2,-47.31,-114.8076079262313
3,-3.29,-39.04191525697984
4,-73.45,-126.18009822217991
5,-16.74,-123.16304813883977
6,-6.65,-34.78987966112358
7,-3971.85,-3642.5142336036406
8,-65.41,-52.471467218054926
9,-8.97,-101.90701428138105
10,-18.6,-438.2240180094846
11,-3827.24,-3370.0724196213014
12,-11.39,-36.59152657075302
13,-3.28,-340.56387869726166
14,-1906.69,-1141.4217188194004
15,-12.93,-94.83455267382622
16,-21.29,-143.11861447094003
17,-5.6,-37.042555647218336
18,-95.54,-137.9879152591739
19,-26.32,-42.663074940582625
20,-11.55,-42.870775426416785
21,-6.06,-42.83371127621687
22,-13.09,-103.32312099684364
23,-15.66,-64.3528973557477
24,-3601.52,-2878.500580823558
25,-4.16,-86.62895830382449
26,-1.29,-75.13597935675782
27,-33.1,-61.733326268286596
28,-10.77,-143.11861447094003
29,-78.34,-76.33917068551543
30,-3048.94,-2930.280937584547
31,-209.54,-234.55112884123312
32,-38.07,-136.63704857059042
33,-3019.19,-2227.3706100959475
34,-37.43,-127.8354740032535
35,-3.6,-120.33953697204973
36,-1918.37,-1634.0441702642909
37,-139.47,-100.2033474605689
38,-79.25,-72.18164603474868
39,-3.04,-43.373218649150445
40,-10.77,-101.05283105423923
41,-2.16,-98.35842802173403
42,-3293.85,-1880.6185543912518
43,-10.1,-101.05283105423923
44,-9.38,-42.663074940582625
45,-37.2,-142.65822983365513
46,-15.99,-51.90660218786689
47,-1622.5,-1894.3953502767397
48,-3.59,-53.933969360070996
49,-25.63,-63.157525926945425
50,-5.14,-174.77169640240857
51,-1.22,-23.578440818345463
52,-43.36,-139.47296540007295
53,-24.5,-54.384257985312665
54,-13.97,-72.93024940039649
55,-3564.45,-1683.6983949676387
56,-76.63,-130.6945727125041
57,-1590.24,-1894.3953502767397
58,-42.76,-1260.7067145242545
59,-19.4,-650.7183822839498
60,-42.78,-104.14236751323567
61,-3.46,-37.927786583953484
62,-2.5,-43.373218649150445
63,-49.18,-113.82765822866328
64,-7.5,-27.631177854238313
65,-5.63,-88.02225676972172
66,-2.31,-32.41216444273913
67,-991.01,-66.24089055449703
68,-1806.3,-1687.1393417532645
69,-35.52,-66.24089055449703
70,-5.3,-81.84548827605998
71,-4.78,-88.02225676972172
72,-3631.26,-3229.140393599074
73,-988.01,-1710.5874141034203
74,-42.03,-56.04557863406197
75,-2907.84,-2182.7214300970772
76,-16.93,-74.7507029829251
77,-11.46,-43.98312148786629
78,-7.1,-30.07724676958388
79,-6.7,-31.26852030519295
80,-1.3,-65.18163421961076
81,-2.66,-26.687959934658537
82,-5.59,-34.78987966112358
83,-2.89,-174.77169640240857
84,-41.12,-104.14236751323567
85,-33.64,-1312.5931415674108
86,-14.92,-101.2537518064774
87,-132.92,-155.03539572688612
88,-4.24,-24.13905523673436
89,-10.47,-34.723562123816556
90,-2.85,-98.75779987894927
91,-1.63,-65.9537399213103
92,-3.56,-34.88290934533825
93,-9.98,-42.870775426416785
94,-5.69,-99.86537868141016
95,-3976.99,-3383.179814496574
96,-19.51,-112.86483242899507
97,-3.79,-124.25946243330912
98,-1575.97,-340.56387869726166
99,-4.03,-31.984004209172078
100,-4.31,-36.34424011358098
101,-58.23,-174.77677796818273
102,-17.98,-29.774143541063424
103,-1.21,-80.16212337961238
104,-167.81,-277.0670655206325
105,-42.8,-103.32312099684364
106,-3.53,-26.687959934658537
107,-39.93,-130.6945727125041
108,-4.15,-95.83724280485146
109,-19.87,-1260.7067145242545
110,-9.84,-37.12827673941668
111,-10.78,-53.933969360070996
112,-5.01,-43.98312148786629
113,-35.1,-481.4403198028829
114,-33.77,-54.83092763927498
115,-29.63,-69.70291910459976
116,-4.36,-98.35842802173403
117,-29.33,-650.7183822839498
118,-9.31,-37.64699195034241
119,-4.84,-123.16304813883977
120,-2718.25,-1997.5955261772365
121,-33.13,-110.05522228185815
122,-41.54,-145.9198230408407
123,-1953.6,-1752.7553689568067
124,-6.63,-30.604289294361138
125,-8.68,-101.90701428138105
126,-47.82,-145.9198230408407
127,-7.45,-98.3795536908797
128,-91.47,-157.8275337069174
129,-3.3,-43.373218649150445
130,-47.16,-1067.541334754748
131,-35.76,-100.06280746820214
132,-5.71,-95.83724280485146
133,-35.91,-98.61425010488175
134,-5.0,-174.77169640240857
135,-3.97,-124.25946243330912
136,-32.54,-149.8546068727093
137,-10.57,-51.99285014354506
138,-46.59,-149.8546068727093
139,-27.73,-103.63600938092176
140,-3657.26,-2036.9154070734733
141,-97.9,-524.1073400495786
142,-2965.18,-2930.280937584547
143,-18.67,-43.356704402526525
144,-10.36,-41.76536490200062
145,-2236.81,-3370.0724196213014
146,-16.97,-106.35108830445803
147,-57.26,-174.77677796818273
148,-4.7,-86.62895830382449
149,-6.41,-37.64699195034241
150,-98.57,-60.74548297678782
151,-4.57,-35.69580774723276
152,-3.73,-67.36521416487143
153,-115.73,-53.46585174735003
154,-88.98,-60.74548297678782
155,-0.51,-30.855281892151908
156,-2675.86,-2182.7214300970772
157,-22.83,-127.8354740032535
158,-110.45,-72.18164603474868
159,-5.69,-227.3924595233122
160,-20.56,-85.91782082385316
161,-3.76,-26.251857224750754
162,-77.62,-104.04259040402053
163,-70.02,-270.1696304645217
164,-9.54,-67.61474910296357
165,-47.48,-340.56387869726166
166,-173.48,-409.7568806622867
167,-7.91,-37.042555647218336
168,-8.79,-92.98986662502867
169,-88.82,-110.24820354741065
