,target,predicted
0,-5.02,-43.2752831103451
1,-5.86,-35.966675201235
2,-2.5,-34.212423224637874
3,-0.71,-31.782022002558744
4,-82.29,-127.54866474944772
5,-4.26,-37.247577801078585
6,-0.81,-31.782022002558744
7,-1185.05,-291.7757052495734
8,-14.69,-53.23467905406092
9,-4.77,-76.2820053861377
10,-2.02,-37.912175365390446
11,-16.97,-73.38622384046337
12,-0.37,-34.65027147767981
13,-4.97,-66.90569933881577
14,-38.66,-110.21169657260228
15,-5.81,-75.36153459476719
16,-8.15,-43.892103425782395
17,-37.2,-102.91471543668547
18,-5.59,-43.892103425782395
19,-5.13,-45.51458207279932
20,-47.2,-169.204195977864
21,-82.36,-120.01215144774696
22,-0.68,-30.595133920366507
23,-2.85,-37.82137211748132
24,-83.28,-74.6808903295879
25,-1906.69,-848.1790764448197
26,-2.51,-39.0295277043446
27,-105.08,-127.54866474944772
28,-240.66,-378.7812742892075
29,-2.11,-37.912175365390446
30,-2.2,-58.859910571375785
31,-1841.16,-1966.0060940625729
32,-3.29,-45.51458207279932
33,-3.3,-34.212423224637874
34,-17.87,-50.18748779575087
35,-2.31,-41.38932713701122
36,-3.46,-48.59178822230366
37,-2785.54,-848.1790764448197
38,-8.93,-1419.2300371162335
39,-173.76,-74.6808903295879
40,-3.59,-52.32796187080082
41,-10.1,-115.87852932005431
42,-3.54,-34.370762324495274
43,-4.29,-37.247577801078585
44,-15.8,-50.82826278269883
45,-28.74,-65.57067939904418
46,-7.34,-48.79438267170736
47,-5.57,-1419.2300371162335
48,-67.87,-102.91471543668547
49,-13.61,-121.77704758604378
50,-4.93,-40.31387964219594
51,-1.17,-39.0295277043446
52,-3.91,-66.90569933881577
53,-42.7,-134.2834136189634
54,-1.65,-31.591746538357043
55,-2738.74,-299.30092937140176
56,-54.98,-158.27107533472085
57,-93.9,-127.54866474944772
58,-33.77,-72.1164311053196
59,-1.16,-58.859910571375785
60,-15.66,-131.1362161309927
61,-11.18,-64.45741678722017
62,-6.87,-48.79438267170736
63,-3.43,-35.50390692770162
64,-6.16,-44.5945697317536
65,-5.3,-40.31387964219594
66,-4.29,-1419.2300371162335
67,-5.38,-76.2820053861377
68,-4.78,-51.95307743767895
69,-37.03,-122.20965480861315
70,-38.69,-72.1164311053196
71,-65.41,-63.22995562852258
72,-24.54,-208.7550626641375
73,-20.56,-117.7284733938484
74,-9.74,-60.033325830761015
