,target,predicted
0,-5.43,-20.091398555228956
1,-6.92,-37.29939577964181
2,-0.25,-26.52650466629828
3,-12.8,-30.618561790803213
4,-838.4,-643.9083684014063
5,-954.4,-536.5266299886082
6,-0.43,-10.136229782624289
7,-0.37,-12.01727146214672
8,-2.73,-16.816687193431378
9,-10.05,-26.474187960445793
10,-5.3,-20.972509079577076
11,-823.2,-337.61302755329075
12,-2.47,-25.319515150777104
13,-334.8,-24.086187373599756
14,-0.83,-12.053895190787134
15,-11.57,-18.46198221783221
16,-0.85,-9.195390993941622
17,-41.36,-252.67946840032036
18,-16.92,-23.09703710305544
19,-2.41,-16.963633576461405
20,-1.33,-10.282749397146175
21,-5.24,-26.357056071223127
22,-1.87,-12.001274876246823
23,-954.4,-885.7234845076715
24,-4.22,-19.678658790767802
25,-1.29,-9.001312773732886
26,-3.75,-20.12200595129834
27,-2.14,-14.776623575025816
28,-0.17,-10.445774851947746
29,-761.6,-715.6989428348887
30,-1.96,-22.671438576993147
31,-9.02,-20.305314396917233
32,-2.54,-20.296423067370263
33,-6.87,-28.82267088264016
34,-18.64,-51.103254089076344
35,-564.8,-896.0354247723144
36,-7.64,-29.03488594106316
37,-14.41,-24.412250774788887
38,-0.78,-12.996212163662314
39,-6.08,-17.821375677863887
40,-1.91,-20.433915644506076
41,-0.12,-12.513628286402234
42,-1.86,-16.816687193431378
43,-0.39,-8.417219345894367
44,-3.06,-15.473264183565323
45,-1.21,-14.295990305091184
46,-3.72,-24.650012544544957
47,-1.99,-11.644415370333304
48,-642.4,-762.3895569426095
49,-838.8,-25.73624637358671
50,-0.55,-13.111858694131584
51,-8.0,-21.019472912046258
52,-9.16,-335.40441282387235
53,-1.47,-18.005110003209673
54,-1.67,-18.005110003209673
55,-4.08,-17.621468130306678
56,-1.0,-11.026424678361433
57,-1.92,-12.949626355619095
58,-3.32,-15.386343780082736
59,-2.79,-25.558591037033775
60,-11.03,-346.8710648791416
61,-2.83,-26.366040107055568
62,-14.14,-31.92628737344408
63,-0.75,-10.282749397146175
64,-2.02,-25.06300467768937
65,-3.18,-19.678658790767802
66,-6.89,-14.020798917035282
67,-2.35,-11.764833523361393
68,-1.09,-10.546519289582509
69,-2.67,-19.22942826228193
70,-2.29,-11.644415370333304
71,-491.6,-423.21916305058227
72,-10.69,-25.311000728136392
73,-81.75,-22.057982540158207
74,-15.44,-30.298934060414147
75,-14.63,-24.22372136444008
76,-1.85,-14.556850269543798
77,-6.19,-20.091398555228956
78,-2.71,-18.433893594829115
79,-3.39,-20.233985160390105
80,-0.34,-15.226282583979927
81,-688.8,-488.2569269921319
82,-1.84,-26.357056071223127
83,-39.76,-252.67946840032036
84,-12.32,-39.82139695535285
85,-827.2,-634.1063255055407
86,-13.52,-16.141307234282564
87,-0.41,-12.579863690383718
88,-0.71,-20.141071072522784
89,-318.0,-723.2226924125338
90,-4.03,-21.73335947643054
91,-15.34,-31.95057922449498
92,-5.73,-16.630916237939363
93,-531.6,-734.3599753319335
94,-12.04,-36.34341784459947
95,-1.48,-21.73335947643054
96,-0.44,-11.812793098941643
97,-2.66,-13.653910409046954
98,-0.81,-11.026424678361433
99,-660.0,-614.1216372431004
100,-9.88,-30.727702544043815
101,-1.12,-12.266831862138442
102,-1.6,-10.274947771852073
103,-599.6,-632.4520816312709
104,-0.7,-14.99996058120226
105,-2.72,-23.25533058440438
106,-1.88,-11.56422184547721
107,-16.0,-38.91385517187534
108,-1018.0,-902.0228250277183
109,-10.88,-258.4141844650335
110,-10.66,-35.49671386047469
111,-44.83,-33.579619458113484
112,-8.03,-44.56196872779552
113,-1.12,-14.295990305091184
114,-7.29,-40.2609255380693
115,-18.29,-17.821375677863887
116,-10.65,-18.80138954220654
117,-0.69,-17.832920299184657
118,-0.65,-14.99996058120226
119,-0.93,-10.546519289582509
120,-19.89,-35.26333284722319
121,-1.83,-22.671438576993147
122,-1.53,-14.776623575025816
123,-6.05,-221.43573315816266
124,-3.23,-13.927970417870077
125,-2.92,-15.473264183565323
126,-0.28,-12.513628286402234
127,-1.15,-11.796858566167007
128,-910.0,-911.3127355006122
129,-7.32,-33.52391186663924
130,-0.95,-8.824768994421351
131,-1.33,-15.858673026704201
132,-422.4,-21.73335947643054
133,-28.15,-32.94977682645715
134,-1.43,-11.56422184547721
135,-0.43,-10.044902456338956
136,-3.7,-494.3452774442507
137,-5.75,-26.799854546982502
138,-7.48,-21.412856811378923
139,-11.22,-33.52391186663924
140,-8.34,-16.630916237939363
141,-481.2,-21.509114683349942
142,-13.4,-30.934293296691493
143,-38.28,-30.298934060414147
144,-0.93,-23.09703710305544
145,-1.92,-12.053895190787134
146,-1.84,-25.319515150777104
147,-0.32,-10.044902456338956
148,-0.8,-12.674564273780831
149,-0.38,-9.515729218863418
150,-0.61,-13.456173676017753
151,-4.51,-19.67595317736131
152,-42.08,-252.67946840032036
153,-590.4,-632.4520816312709
154,-1.68,-14.313708756386168
155,-6.59,-14.802211850411188
156,-9.92,-29.03488594106316
157,-15.24,-33.05301273814129
158,-858.0,-252.55077728584234
159,-6.42,-22.825889098404517
160,-0.26,-9.515729218863418
161,-2.24,-18.699761294952225
162,-2.96,-13.631364969171187
163,-1.07,-16.127692880157827
164,-2.39,-15.474117601907821
165,-22.3,-24.22372136444008
166,-2.49,-18.005110003209673
167,-0.3,-10.044902456338956
168,-1.94,-16.963633485583244
169,-3.41,-15.474117601907821
170,-17.77,-31.610439221419092
