,target,predicted
0,-31.41,-95.27446518262042
1,-2228.76,-2479.437102625703
2,-42.03,-46.283845907509026
3,-13.12,-51.78732418245922
4,-3555.34,-3661.7883045923813
5,-1.55,-4.396364383448526
6,-1.98,-5.472916974516587
7,-2907.84,-2540.498508273697
8,-3.99,-18.662724660784082
9,-6.45,-34.96105395713343
10,-3293.85,-2744.3384927027255
11,-326.59,-354.0800802888284
12,-24.5,-52.27375015009705
13,-2727.43,-241.47696836202405
14,-29.51,-52.27375015009705
15,-12.94,-106.66877498313879
16,-3.35,-111.2551033656511
17,-54.61,-236.1492353134362
18,-3.56,-111.2551033656511
19,-3.11,-20.485425092272052
20,-3.6,-74.826018063161
21,-9.4,-77.56664895425962
22,-2.21,-137.64539204943938
23,-2196.81,-2965.5554828257355
24,-2328.29,-3197.7381915739406
25,-2.15,-5.646612415774058
26,-8.0,-124.02729680882632
27,-38.08,-229.63526822576205
28,-27.46,-124.02729680882632
29,-5.6,-8.105283952978688
30,-2420.28,-517.5251429353568
31,-8.86,-21.282162461324916
32,-1941.4,-2744.3384927027255
33,-43.36,-116.00498116971643
34,-1.38,-77.56664895425962
35,-3.19,-5.646612415774058
36,-2128.42,-1576.0955763471943
37,-3.77,-111.2551033656511
38,-7.12,-18.30139451462051
39,-4001.81,-4031.2583241996226
40,-1542.53,-1879.969191311666
41,-11.52,-98.81924134987406
42,-2719.07,-3824.3005580665576
43,-3685.4,-3661.7883045923813
44,-4.57,-23.57271395126418
45,-1739.12,-1965.749937195972
46,-49.64,-236.1492353134362
47,-2756.74,-3824.3005580665576
48,-8.56,-58.82549017521076
49,-39.09,-236.14932893959255
