,target,predicted
0,-4007.87,-3918.790966916515
1,-8.86,-50.985174899792106
2,-170.32,-152.46848680518264
3,-110.45,-85.63341229339615
4,-2718.25,-2341.2028665146404
5,-35.52,-292.0727463638072
6,-3824.62,-2937.276729818688
7,-2936.54,-2869.4974940944735
8,-29.51,-130.58160706033993
9,-2610.28,-36.64495541023588
10,-1953.6,-1890.4471987377444
11,-3827.24,-2670.25488313934
12,-6.39,-69.04053510883281
13,-2128.42,-1301.6230392919294
14,-95.54,-148.06574255103277
15,-3.7,-44.347470670425466
16,-15.64,-52.80924737776636
17,-54.03,-212.14905218041824
18,-3.73,-67.68829686975369
19,-1388.85,-44.37257886918205
20,-1.29,-39.7562405048228
21,-1599.21,-3909.0127308992933
22,-13.97,-88.32084103354762
23,-9.63,-340.20780091619264
24,-8.26,-47.58195939319737
25,-2727.43,-987.5630801989945
26,-4.57,-51.55536085646132
27,-15.42,-55.79811445034881
28,-14.63,-131.6080379803163
29,-3855.6,-3191.6702892809635
30,-58.67,-236.60538137923834
31,-4.62,-75.55736675557216
32,-93.27,-148.06574255103277
33,-1.78,-35.936687401111364
34,-1691.56,-2869.4974940944735
35,-8.66,-71.61780812016363
36,-1.84,-36.79633772017779
37,-2.98,-58.98735865787317
38,-3.11,-45.50380132880535
39,-3657.26,-2119.7141960273543
40,-1.25,-42.31225787910611
41,-2086.43,-36.64495541023588
42,-3.26,-37.63678978126622
43,-3263.52,-3009.1728620261893
44,-41.22,-42.79203300342024
45,-11.61,-47.87737525315137
46,-43.36,-86.50486372156426
47,-54.1,-176.56694232816523
48,-24.5,-130.58160706033993
49,-5.14,-42.0054608749772
50,-11.67,-55.79811445034881
51,-30.01,-168.77780888088768
52,-17.33,-130.58160706033993
53,-14.81,-340.20780091619264
54,-4.28,-55.791607152301495
55,-3.09,-48.47581109371112
56,-2717.18,-2913.8555170165355
57,-47.19,-48.60300594978294
58,-33.1,-69.52949048580113
59,-3049.36,-3909.0127308992933
60,-46.77,-67.68829686975369
61,-1.55,-36.2832923498931
62,-5.6,-64.79392484139824
63,-5.97,-38.11811263130871
64,-33.64,-987.5630801989945
65,-1.94,-39.32893195541916
66,-11.29,-340.20780091619264
67,-12.94,-44.37257886918205
68,-2.43,-37.03443163802705
69,-3114.61,-2640.646072157013
70,-49.64,-119.5086029882759
71,-16.74,-42.79203300342024
72,-1590.24,-1301.622997590111
73,-2420.28,-1027.593559551552
74,-2.66,-37.63678978126622
