,target,predicted
0,-3.35,-16.76434729046506
1,-9.01,-15.10481120810897
2,-1842.39,-1780.981781726062
3,-3657.26,-2229.5250179167874
4,-3824.62,-3118.7032598014885
5,-3.11,-25.858059002131757
6,-3114.61,-2795.9662877770534
7,-3827.24,-3612.0946719765284
8,-2.32,-17.968599371223924
9,-2.15,-16.765775981274906
10,-5.64,-25.858059002131757
11,-4007.87,-4009.052166149371
12,-6.06,-13.27243134171739
13,-3105.59,-3665.8914613563984
14,-2718.25,-2198.6843510828326
15,-1.29,-14.243257813916628
16,-2719.07,-3290.096379835664
17,-1175.43,-298.52977845697524
18,-2236.81,-3612.0946719765284
19,-12.07,-19.837906025576352
20,-3462.55,-3838.372877537239
21,-3.73,-52.24942882369176
22,-1.55,-16.46638248208483
23,-1.84,-14.243257813916628
24,-3971.85,-4009.052166149371
