Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-15.252057964176155,24.810218968073542,167.63456588573104
300086,0.0929537798368,41.6807228018,-15.249418293969992,24.810146495617847,167.63455515969184
300022,-0.122749631011,41.9274349592,-15.248249200846114,24.810114406727575,167.63455041049463
300023,-0.131028213696,41.9189335585,-15.250940278854296,24.8101882785685,167.63456134363153
300153,0.144292716085,41.1228657667,-15.255367179101418,24.810309861415952,167.63457933813422
300243,0.15197278372,40.8773167223,-15.248916586007672,24.810132724245705,167.6345531215102
300040,0.155988967052,42.0066463438,-15.257481318457309,24.810367952328328,167.63458793573497
300156,0.164458586753,41.8933299794,-15.252540409369876,24.810232216605563,167.63456784653823
300088,0.168800847112,41.9388674072,-15.252367051013293,24.810227455869487,167.6345671419404
300012,-0.173455555206,40.9438135929,-15.255683243590427,24.810318544915155,167.63458062331264
300145,0.20188731385,41.6397877024,-15.253559661487243,24.81026020949896,167.63457198954157
300087,-0.206099109907,41.8023187669,-15.252658694736839,24.810235465004475,167.63456832730742
300152,-0.211163696326,40.9177701687,-15.250077209519473,24.810164583672,167.63455783674988
300101,0.234624198559,42.1529567829,-15.238682947354768,24.809852035921008,167.63451157950155
300064,0.243970624332,41.210952793,-15.244500598215115,24.81001155230711,167.63453518794793
300046,-0.269155186124,40.8132822771,-15.2515321943226,24.8102045308292,167.63456374899334
300021,0.276215703,41.369104296,-15.239360158262913,24.809870597824123,167.63451432665804
300146,-0.280984065103,42.2299979563,-15.258628904976833,24.810399492258192,167.63459260373196
300085,0.29385672446,41.5812781006,-15.24968897051788,24.8101539258216,167.63455625937243
300135,-0.326989446909,42.7815326509,-15.249895866938216,24.810159605422648,167.6345570999616
300160,0.343430427561,41.4757787139,-15.249270177562158,24.810142429871124,167.6345545579557
300013,0.343444636563,41.52627697,-15.251232558095483,24.810196303527146,167.63456253133864
