Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.998198459770641,2.769471013167271,25.64078185338619
300086,0.0929537798368,41.6807228018,-5.616995352292131,2.643138680393093,25.627444399392516
300022,-0.122749631011,41.9274349592,-5.958030794473676,2.5818940276385,25.621200228133734
300023,-0.131028213696,41.9189335585,-6.238810663950748,2.536342397456475,25.61664999794665
300153,0.144292716085,41.1228657667,-9.071454232294343,2.369089953955852,25.600631077575006
300243,0.15197278372,40.8773167223,-4.904871358227487,2.790096921144748,25.643017864314377
300040,0.155988967052,42.0066463438,-5.554363836689105,2.6550597243599614,25.628676643558542
300156,0.164458586753,41.8933299794,-11.423009493197677,2.65493309447035,25.628663525363134
300088,0.168800847112,41.9388674072,-5.82026575269558,2.605874730467233,25.62362791392063
300012,-0.173455555206,40.9438135929,-5.1938205101002195,2.7275309750625274,25.63628579923563
300145,0.20188731385,41.6397877024,-5.646268881488376,2.6376369641756963,25.626877552970644
300087,-0.206099109907,41.8023187669,-11.589255025435179,2.68754314699355,25.63206219809707
300152,-0.211163696326,40.9177701687,-7.496080535452535,2.392675671116093,25.602824477532078
300101,0.234624198559,42.1529567829,-8.038071508234422,2.364104202927154,25.600170176044976
300064,0.243970624332,41.210952793,-7.076129703865975,2.4290655274659625,25.606250871552596
300046,-0.269155186124,40.8132822771,-7.356284589532787,2.4034359337098175,25.603832303926936
300021,0.276215703,41.369104296,-5.617026017599192,2.6431328936351877,25.627443802564102
300146,-0.280984065103,42.2299979563,-9.241423159696819,2.377391338478642,25.601400624505647
300085,0.29385672446,41.5812781006,-12.975768564811794,3.008287304492566,25.667674551204204
300135,-0.326989446909,42.7815326509,-13.950866282622918,3.276359317432447,25.700471877712502
300160,0.343430427561,41.4757787139,-6.740389695737223,2.466718396095692,25.609850136340153
300013,0.343444636563,41.52627697,-10.68747606626588,2.5284488915134626,25.61586965451613
300147,-0.348060849653,42.1437312781,-5.8811336735600745,2.595150191656904,25.622539469721215
300010,0.348226716958,42.2094408306,-5.217247304709672,2.722628780922567,25.63576470165992
300047,-0.35624070233,41.3268235755,-5.392517475577019,2.686794346137825,25.63198369651875
300082,-0.397633200755,42.0980471594,-7.404276618385746,2.399587937526072,25.603471378508136
300136,-0.401895620107,42.5981241067,-4.190572248128045,2.960150066444677,25.662077327762013
300019,0.42257930911,41.4559237712,-7.089052552618949,2.4277657347608486,25.606127603037592
300011,-0.448247656942,41.1773949232,-4.9065832850980735,2.7897150651159177,25.642976319154126
