Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.812606951104988,4.106514214361273,27.729675433199468
300086,0.0929537798368,41.6807228018,-9.837659874718302,2.681712638882084,27.554727785180074
300022,-0.122749631011,41.9274349592,-10.734252104087064,2.69974982435831,27.556489067948363
300023,-0.131028213696,41.9189335585,-11.35991562725392,2.771888334818868,27.56365007720385
300153,0.144292716085,41.1228657667,-9.240383894317688,2.72639771582175,27.55911256086946
300243,0.15197278372,40.8773167223,-3.577603618680672,4.679182214947655,27.820247785354415
300040,0.155988967052,42.0066463438,-11.018356669197619,2.726640594393677,27.559136589683472
300156,0.164458586753,41.8933299794,-12.873389998416311,3.122446700523264,27.601107116118424
300088,0.168800847112,41.9388674072,-9.778884902756628,2.6841194745814807,27.55496213010757
300012,-0.173455555206,40.9438135929,-6.1262785162966775,3.558250555032328,27.653798792394195
300145,0.20188731385,41.6397877024,-10.040643392828901,2.6767932676427426,27.554249451500805
300087,-0.206099109907,41.8023187669,-11.067962801111781,2.732348910202126,27.559701943325106
300152,-0.211163696326,40.9177701687,-7.106110505572201,3.2090920336106135,27.6110433036859
300101,0.234624198559,42.1529567829,-7.177358306720376,3.186246499830152,27.608397407229464
300064,0.243970624332,41.210952793,-6.005838288068691,3.6051470246270174,27.659872120221593
300046,-0.269155186124,40.8132822771,-3.8676003164009294,4.540841526474979,27.797314302039943
300021,0.276215703,41.369104296,-7.395220714627481,3.1188186023721305,27.600696913526246
300146,-0.280984065103,42.2299979563,-10.578709429999572,2.6892819900084843,27.555465487986567
300085,0.29385672446,41.5812781006,-13.91135100430116,3.475050311106402,27.643216442783128
300135,-0.326989446909,42.7815326509,-6.359811707721187,3.4696029006590066,27.642532172832794
300160,0.343430427561,41.4757787139,-9.61670734595521,2.693034530470466,27.55583197111169
300013,0.343444636563,41.52627697,-11.661957159664663,2.8231391122951996,27.568851174563033
300147,-0.348060849653,42.1437312781,-10.65947027791739,2.694337424118973,27.55595933356055
300010,0.348226716958,42.2094408306,-7.2982455208335555,3.148371391226161,27.604051931825627
300047,-0.35624070233,41.3268235755,-7.139953126088788,3.198192836101317,27.609778667253465
300082,-0.397633200755,42.0980471594,-10.737647158910393,2.700012161202135,27.556514770712102
300136,-0.401895620107,42.5981241067,-5.981455891041495,3.6147345669877233,27.661123379711295
300019,0.42257930911,41.4559237712,-9.930748777511068,2.6788022637538504,27.554444690578098
300011,-0.448247656942,41.1773949232,-5.236207554754564,3.9216015358259093,27.70289514190939
300144,0.464663766592,41.9432695395,-11.071463964911928,2.7327630280173008,27.559743003249014
300076,0.477312372639,41.248146714,-7.011414536817385,3.240039463082844,27.614657273994347
300113,0.494039085023,40.9225655421,-6.107871369803958,3.5653673548168006,27.65471542093008
300111,-0.498265448081,41.4391651338,-9.026559310985618,2.753053155306815,27.561762322351225
300155,-0.498271735081,42.4025079835,-8.927891422774046,2.767179826933151,27.563176972773302
300083,0.513814205659,41.5395944221,-11.820111427821233,2.853988210979321,27.572027298445857
300020,0.518770311069,40.8149286152,-6.902023277625538,3.2765952814500285,27.618970242864872
300112,0.523215611437,40.981515866,-5.035856673523822,4.008207655093596,27.71528764498369
300051,0.528682410889,41.235617296,-6.912434622550282,3.2730796051948112,27.61855337883896
300157,0.53147795512,40.7732811277,-5.385067634358521,3.8583075830918907,27.69400617540877
300126,-0.547902122188,42.6333827096,-7.8278560948132645,2.996565094791074,27.587149961624437
300162,0.551863990807,41.223708827,-6.487054413877846,3.422638719550328,27.63667665336047
300014,-0.552115636536,42.5811851193,-7.8013489030639,3.003583347633816,27.587913178854578
300059,0.573149736568,41.1899195902,-6.858682272077212,3.2913117107591896,27.620720001752584
300042,0.576806259871,41.8780226341,-5.03115936487295,4.010256959813526,27.715584091293614
300143,0.610354253647,41.7817638202,-7.8259177795744,2.9970761277780533,27.5872054756101
300018,0.631227983374,41.6149365674,-10.60798194087405,2.6910193350141247,27.555635098818797
300052,-0.648280148493,42.4061675578,-7.790789436719276,3.0063969400486124,27.588219645329936
300077,-0.68933734489,41.5685435535,-8.221534985461721,2.9001338687298728,27.576842043540605
300049,-0.693616038244,40.9894170896,1.7468298530974804,7.454956687274314,28.419145304652826
300242,0.724716805109,42.7403664075,-2.7623580740539926,5.078367516038766,27.890164167064214
300073,0.727088136305,41.6972472602,-12.471813215701093,3.0080086657732172,27.588395327949062
300241,-0.75253902912,42.1846956765,-9.28342771610057,2.7216977166191274,27.5586479911204
300075,-0.776665461116,41.8768378421,-9.60364764190678,2.6938969837026825,27.55591627212997
300097,-0.777174265158,41.9375237311,-9.518087403557844,2.700076999796459,27.556521123731574
300098,-0.789325116163,41.8190158943,-9.074042798710563,2.7466626048170646,27.56112472491889
300041,0.810744995227,41.8025211859,-9.611610842492475,2.693368546072435,27.555864616498734
300036,-0.839474585313,41.6731914002,-9.369356957941001,2.7129919677238896,27.55778957127674
300062,0.885146125383,41.9107119519,-5.20330741012975,3.935713853179985,27.704896393452685
300080,-0.885270192102,41.6499643553,-7.31243658426355,3.1439999326985735,27.60355368815116
300159,-0.914512004521,41.6144976853,-7.095172124424247,3.212633063645055,27.611455083705025
300009,-0.914526750522,41.6694686299,-8.545261852222644,2.8324761899603845,27.56980888589051
300134,-0.93141728692,42.2069805554,-10.824061452931323,2.7071730043699684,27.557217318035296
300096,-0.947740310271,41.5774309223,-7.2347848398348535,3.1681132251235042,27.606310547500495
300008,-0.956457198992,41.7102368563,-9.470934055592581,2.703874164617017,27.556893441313704
300054,0.977183815998,42.2531089052,-6.062833510617968,3.5828577453310637,27.656975797456845
300063,-0.9940287921,42.6063891984,-10.510833382032331,2.6856706718104397,27.555113274948763
102171,-100.017947584,37.7479231284,-3.2914351164303164,4.817677749887271,27.843876517819744
102323,-100.180657326,33.0102132144,6.919908384000923,10.341379220343844,29.30896731065075
301459,10.0187117201,48.4105934837,-9.849192098687077,2.6812920488979057,27.554686855221526
102224,-100.194220496,34.5683416663,1.6138871928966538,7.3823069537859105,28.40017423534142
102225,-100.222925096,34.9562559834,-2.9323005096287744,4.9940182421727,27.874928858043543
102324,-100.235424988,33.3354223653,-6.3269265766384,3.481897114764565,27.644077994312646
101951,-100.368759484,44.3770907509,-1.1294017618618735,5.913057155049174,28.054156297360162
102194,-100.369857014,35.9354228095,-6.59038678203469,3.3852284744633256,27.632068551995015
102010,-100.37252051,41.0189846951,-8.208284855070556,2.903133523144742,27.577157665195333
102197,-100.519232917,36.8227629849,-5.067888186354357,3.994255729626092,27.713273344581392
104043,-100.623046957,41.0851394965,-11.997839378387923,2.891807842376603,27.575967675406524
313265,10.0688057842,50.9562196233,-9.185005607817978,2.732775025056766,27.55974419285144
101965,-100.756678008,41.1563933674,-1.6748770927611834,5.6299157658465875,27.9958459805801
102008,-100.761028311,41.1187569343,-4.659859392951487,4.174803468427016,27.73987066728727
102334,-100.764591705,32.0562554455,4.808900155725063,9.152211710423295,28.910801092848395
101945,-100.818759801,45.6562575488,-4.262277118999327,4.356155514689283,27.767742643326134
101946,-100.843487998,45.260129149,-7.863417979584997,2.987250391190333,27.586139736061323
301375,10.089530472,47.9390890206,-11.323330478111252,2.766384877884788,27.563097175942048
101944,-100.935426618,46.3770909634,-8.031325720386837,2.944864328478825,27.581582016827493
101623,-100.960427116,48.9967674342,-6.851406102502175,3.293795080861133,27.621016032589026
101943,-100.973297864,46.8354673043,-4.739855170428608,4.138938698354372,27.734495744227445
102391,-101.001758837,29.6766518496,-8.624053204689453,2.8176959004681836,27.568294303880133
102333,-101.013093652,32.1979221272,6.986764413986149,10.379222674206924,29.322341379204456
301380,10.101711937,49.03075569,-10.678213789191771,2.695628136877997,27.556085565445667
301397,10.102317215,48.8690742826,-9.604291640608574,2.693853951473382,27.555912065284712
102029,-101.03089702,42.3983641352,-10.73275043699406,2.6996342495473358,27.556477745153927
300239,-1.01065689748,42.6397117372,-8.763345509887182,2.7932423634162094,27.565805693623716
102223,-101.418754189,34.8389546627,-1.2136034190591558,5.869105918302808,28.04492547535279
101941,-101.431260283,47.5022316915,-2.423836666958991,5.247979664902911,27.921546003061316
102390,-101.443953398,29.802283315,0.8140748427370678,6.947629481038499,28.290298620616046
102196,-101.489320042,36.7189463133,-7.691839429132782,3.0332488355762153,27.591158713188523
101950,-101.493759808,44.6020906935,-5.180948392211097,3.945329565456546,27.706264021298516
101942,-101.62129171,47.2854243476,-6.873438462464422,3.2862866158939354,27.620121657220093
102384,-101.756258492,29.7770883199,-6.556577598400874,3.3973952632912208,27.633561754013332
304008,10.1965314968,51.1228334521,-8.922084881134381,2.768046546360265,27.56326399976338
102170,-102.01048068,38.0308437008,-1.7143212687763931,5.609593298599281,27.991766246764865
102007,-102.252092838,40.9812568119,-7.705696841965106,3.029435889978859,27.59073979525244
101949,-102.564645499,44.3687572462,-7.786879441740408,3.0074413279923813,27.58833347593057
101964,-102.635426329,41.4937568574,-0.21578106650863016,6.394997590086594,28.159677462908704
101939,-102.768997299,47.7894401763,-6.486056737954682,3.423003143144778,27.636721787430105
301340,10.2774166655,48.5773252515,-8.308319891617405,2.8809270075443285,27.574828758500622
102193,-103.043704761,35.3938102936,-0.1469390871065981,6.431654204280884,28.16802471671166
101940,-103.251991799,47.5895909077,-5.28046382731278,3.902687776586387,27.70022405178975
102005,-103.527093074,40.3562566352,-5.287066984235848,3.8998727099830144,27.69982757693457
101947,-103.827093639,44.0145904349,-7.604735770571079,3.0576007587736678,27.59384647050657
102003,-103.918558176,40.3189248751,-3.8983666223195668,4.526290880204672,27.794941082327526
301489,10.3980964645,48.8399104622,-11.030184606313968,2.7279746354127594,27.559268608751037
102389,-104.001812299,30.6143737422,-9.957085823745755,2.678179883061288,27.554384190612375
102388,-104.039592477,32.0770886432,0.13459073425057755,6.582009721887694,28.20273555201443
313460,10.4145713649,53.8145929048,-12.659048243457049,3.0596468610158314,27.59407326858358
313268,10.4146886429,50.5766381389,-8.446683526265655,2.851912975698399,27.571812567526127
101938,-104.156261024,47.677090838,-5.598248600358183,3.7693292941363676,27.68175001630983
102192,-104.377082418,35.6562662694,-7.371742180213859,3.12590446255854,27.60149849821343
102387,-104.385426059,34.6020890471,-3.0674362498568373,4.927350587712604,27.863062007827967
101912,-104.472927859,48.1229241899,-3.5862641658155905,4.675020605545216,27.819548132565117
102001,-104.564593328,40.4145899051,-4.739834021672426,4.138948150968038,27.73449715488342
102000,-104.589593337,40.4437565735,-9.795079143184061,2.68341242480206,27.55489326561467
103917,-104.594136472,40.4766050332,-10.075540407025022,2.6764790798362394,27.55421893109358
101998,-104.63920595,40.4152104071,-3.8526195029310553,4.5479355812581295,27.79847403526151
103928,-104.648541277,40.5526015865,-10.526083403861975,2.6864311852092384,27.555187409101382
103929,-104.656277006,40.5522029004,-10.75764690192782,2.7015867596534746,27.556669095842654
102386,-104.7605826,35.060083714,-10.819668781473949,2.7067866075560816,27.5571793617685
103894,-104.781201916,40.3398099909,-5.7492226936878525,3.7075691630424674,27.673407989197468
101993,-104.784979359,40.3479443965,-8.184881406194457,2.9084748254924166,27.577720472300783
103623,-104.852180655,39.6018993478,-11.152015240557374,2.7426971475616315,27.560729821270655
101971,-104.864617579,39.6563259203,-0.6692399965044875,6.1546926098819466,28.106079089050645
101981,-104.868760009,39.9229231494,-5.0255617907935335,4.012700123712916,27.715937705960453
101999,-104.868760126,40.8979232831,-7.263551071621149,3.159125462650406,27.60528055149234
101989,-104.881260051,40.2577383991,-8.531448805114326,2.8351368584974526,27.570082365568762
103699,-104.947883704,39.8106580281,-4.7461547103839115,4.136123757151807,27.734075798055905
103704,-104.948201056,39.8225577451,-2.2511685405173334,5.335256349300812,27.938081554584045
101980,-104.958878425,39.8283258586,-10.304878547254246,2.6783001121523795,27.554395876676196
101948,-104.968760626,44.293757044,-10.529977771161288,2.6866301250636786,27.55520680500755
101973,-105.002093351,39.7395897812,0.11624868850384532,6.57219252439125,28.20044601093215
101974,-105.002093353,39.7562564506,-5.744409939983491,3.7095212684391705,27.67366959184917
103926,-105.010486451,40.5607716882,-6.70636225131425,3.3440481916850255,27.627053750737637
102169,-105.01556621,38.3895895885,-5.398358578486261,3.852701852581684,27.693225745707583
103669,-105.017770119,39.7397155792,-5.31703867852212,3.8871179193048118,27.69803470205811
101968,-105.018625731,39.6188952852,-4.516103166083106,4.239794042067386,27.749726019494048
101997,-105.018908236,40.5563823418,-5.48514357362852,3.8162867278246377,27.688183129754204
101996,-105.027026468,40.5689408458,-5.463579391743765,3.8253043475995163,27.68942747673918
101992,-105.029870927,40.3854036056,-11.381933507461989,2.7752750060038216,27.56399085758055
103702,-105.031461259,39.8229480471,-8.568117998466468,2.8281190137290797,27.569361577549284
103667,-105.034732247,39.7358397789,-8.747132763677723,2.7959770908185897,27.566082937737406
103644,-105.036121131,39.6852842157,-9.89381909343742,2.679824384613697,27.554544078431142
103821,-105.03976113,40.1564567137,-9.782033159926069,2.6839794076373815,27.554948486586877
103933,-105.043895871,40.5648744845,-11.149905456849567,2.7424270550587053,27.56070294441259
101967,-105.052069125,39.5601887464,-3.5070035979642857,4.713174021405597,27.825985157652322
101991,-105.060300871,40.3810015823,-11.52198374953912,2.798113568779011,27.566299718707622
103716,-105.063756705,39.8854549663,3.490471221565569,8.41650161681636,28.686389457436206
103619,-105.064518601,39.5981323605,-7.712248883813581,3.0276389683096525,27.59054255284339
101995,-105.069710289,40.5891556375,-7.073626453832718,3.2196338657920105,27.61227051271933
103923,-105.072645848,40.5142164663,-8.852812294390672,2.7786870507797303,27.56433460767747
103640,-105.094572811,39.665014459,-9.46920236532692,2.7040188866962525,27.556907641777308
103688,-105.122561414,39.7770682913,-7.266398584981389,3.1582392831024295,27.60517915187594
