Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3.658621330285542,2.0217153870113496,18.03508812568597
300086,0.0929537798368,41.6807228018,-11.031638223261508,1.9963951031146134,18.032267300672995
300022,-0.122749631011,41.9274349592,-13.54157350918949,2.536215158784185,18.09998502559677
300023,-0.131028213696,41.9189335585,-14.511318384183424,2.777642071499239,18.135389879253857
300153,0.144292716085,41.1228657667,-5.773955585856673,1.7162684819702698,18.003406569240862
300243,0.15197278372,40.8773167223,-5.987291260020409,1.6970932388285491,18.00158870923503
300040,0.155988967052,42.0066463438,-12.94993940593822,2.3962686845913863,18.080906343541905
300156,0.164458586753,41.8933299794,-14.904695792656753,2.8791229014286497,18.15120985710626
300088,0.168800847112,41.9388674072,-10.221906334145189,1.861485978828678,18.017830075915256
300012,-0.173455555206,40.9438135929,-5.72552141291972,1.7209606507278186,18.003854480542053
300145,0.20188731385,41.6397877024,-9.64092235427793,1.781157900539858,18.00970832806118
300087,-0.206099109907,41.8023187669,-17.21313006388146,3.504560883621077,18.260860264023364
300152,-0.211163696326,40.9177701687,-6.65895457695955,1.6533360531631498,17.997516236966412
300101,0.234624198559,42.1529567829,-7.783715552968031,1.6401652172881163,17.996311081307255
300064,0.243970624332,41.210952793,-5.16567315384333,1.7838709492400495,18.00997685058821
300046,-0.269155186124,40.8132822771,-3.688719461877152,2.016137199667818,18.03446366829535
300021,0.276215703,41.369104296,-9.20447237414282,1.7312225279238913,18.004838295201978
300146,-0.280984065103,42.2299979563,-14.481910965943634,2.7701308908892006,18.134240975233542
300085,0.29385672446,41.5812781006,-14.851923367814274,2.8654040071032734,18.149038837335272
300135,-0.326989446909,42.7815326509,-14.281573935789423,2.7192557328583407,18.126539171498333
300160,0.343430427561,41.4757787139,-15.760330212169826,3.1056203815051013,18.188511444018737
300013,0.343444636563,41.52627697,-14.536726163050401,2.784140376033384,18.136386305674012
300147,-0.348060849653,42.1437312781,-13.172013203111595,2.4480597109377156,18.087843070512776
300010,0.348226716958,42.2094408306,-8.105570361907727,1.6505470260296746,17.997260238167254
300047,-0.35624070233,41.3268235755,-8.065882846070414,1.648930737076638,17.997112078632412
300082,-0.397633200755,42.0980471594,-13.546622061793148,2.537435522094166,18.100156066287546
300136,-0.401895620107,42.5981241067,-9.010630745745313,1.7121495571337375,18.003014378186055
300019,0.42257930911,41.4559237712,-12.99446760265985,2.406578371608952,18.082275577312622
300011,-0.448247656942,41.1773949232,-5.458375150443701,1.7490271498206817,18.00655898737986
300144,0.464663766592,41.9432695395,-11.841105279834466,2.1533697778965513,18.0503205510467
300076,0.477312372639,41.248146714,-7.779229800559414,1.64006470476423,17.99630192097793
300113,0.494039085023,40.9225655421,-9.038341304497813,1.7147548452257029,18.00326233698786
300111,-0.498265448081,41.4391651338,-10.011899421998296,1.830729014651408,18.014678440656862
300155,-0.498271735081,42.4025079835,-10.889165860402432,1.9709155011740942,18.02946417695071
300083,0.513814205659,41.5395944221,-14.302803604141914,2.7246221584756305,18.127344993176383
300020,0.518770311069,40.8149286152,-9.666192746767956,1.7843334429433315,18.01002266602645
300112,0.523215611437,40.981515866,-6.53184845297385,1.6596203594554042,17.998094630618528
300051,0.528682410889,41.235617296,-7.747646759890566,1.639391603245505,17.996240591411652
300157,0.53147795512,40.7732811277,-9.498921501697234,1.7638810208616809,18.00800785347831
300126,-0.547902122188,42.6333827096,-8.123988803356891,1.651329003040145,17.997331970918967
300162,0.551863990807,41.223708827,-9.045723548870358,1.7154557943056736,18.003329113733315
300014,-0.552115636536,42.5811851193,-6.647825176722778,1.6538482243853245,17.9975632946375
300059,0.573149736568,41.1899195902,-8.320588603632519,1.6609264219258928,17.998215110788962
300042,0.576806259871,41.8780226341,-5.697093303498098,1.723772142137526,18.004123444177722
300143,0.610354253647,41.7817638202,-8.722697646190385,1.6875362136275207,18.00069023864043
300018,0.631227983374,41.6149365674,-13.982019081327884,2.644191117625363,18.115430363690216
300052,-0.648280148493,42.4061675578,-6.941129908459597,1.6428187765461333,17.99655311796548
300077,-0.68933734489,41.5685435535,-9.841918105591478,1.8072389484676603,18.012306437878497
300049,-0.693616038244,40.9894170896,-0.6429268053932238,2.6949888476453796,18.122914652012064
300242,0.724716805109,42.7403664075,-5.037238698033477,1.8004502409868053,18.011626569120573
