GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.401662239611392,2.2954569948515826,20.234852293317825
300086,0.0929537798368,41.6807228018,-14.954976886285976,2.887698025255422,20.310561892824154
300022,-0.1227496310109999,41.9274349592,-17.71624456458958,3.361314810535045,20.383291239951873
300023,-0.131028213696,41.9189335585,-19.23887737133037,3.6507523134721707,20.433015366594795
300153,0.144292716085,41.1228657667,-7.0259352917243145,2.237436342676591,20.228352525717625
300243,0.15197278372,40.8773167223,-10.444960777908296,2.345934673827807,20.240640652188954
300040,0.155988967052,42.0066463438,-16.69019803329182,3.1765029293715497,20.353631012118765
300156,0.164458586753,41.8933299794,-49.969420169525165,10.709630249136914,22.778856525084944
300088,0.168800847112,41.9388674072,-12.462867142581104,2.54274575652243,20.264394402485593
300012,-0.1734555552059999,40.9438135929,-7.115270765218744,2.2362884771807834,20.228225593718008
300145,0.20188731385,41.6397877024,-12.19021759521679,2.511285514961965,20.260470859652656
300087,-0.2060991099069999,41.8023187669,-54.05643037720237,11.698298429197406,23.260058268537055
300152,-0.211163696326,40.9177701687,-11.466923575531357,2.4348828118576886,20.25114265479004
300101,0.234624198559,42.1529567829,-6.218120628823719,2.257592927166134,20.230591942451095
300064,0.243970624332,41.210952793,-11.06379191270949,2.397019961820034,20.246625131476613
300046,-0.2691551861239999,40.8132822771,-2.6484530446864847,2.53957570857582,20.263996873686224
300021,0.276215703,41.369104296,-8.888589202252623,2.2583975020981866,20.230681743200346
300146,-0.280984065103,42.2299979563,-23.589705805733992,4.548048958141535,20.612250576849412
300085,0.29385672446,41.5812781006,-51.13931215902984,10.992256133734958,22.913092751237457
300135,-0.326989446909,42.7815326509,-16.443038326819387,3.133415981716638,20.346951128649568
300160,0.343430427561,41.4757787139,-15.213160915831336,2.9285056617755463,20.31640396153384
300013,0.343444636563,41.52627697,-50.17550162136772,10.759392156876283,22.802294711336128
300147,-0.348060849653,42.1437312781,-18.835008781636375,3.5724121652518983,20.419163871119117
300010,0.348226716958,42.2094408306,-7.5846393789155915,2.2338280794686005,20.22795373748415
300047,-0.35624070233,41.3268235755,-11.803748177272379,2.4691500934251525,20.255291325997707
300082,-0.3976332007549999,42.0980471594,-18.520686311321924,3.512191170886384,20.408714103000925
300136,-0.401895620107,42.5981241067,-9.33999238828024,2.2774677546722715,20.23281947457518
300019,0.4225793091099999,41.4559237712,-12.2995606949531,2.52373379847792,20.262017589636933
300011,-0.448247656942,41.177394923200005,-6.180913211427638,2.2589411682966736,20.230742441121688
300144,0.464663766592,41.9432695395,-17.60685554785077,3.3411839573810336,20.379981225561444
300076,0.4773123726389999,41.248146714,-10.239252608135503,2.330923511227021,20.238906317594523
300113,0.494039085023,40.9225655421,-8.657682356475213,2.2507140542717496,20.22982546319352
300111,-0.498265448081,41.4391651338,-12.45865471472201,2.5422491036617902,20.26433208922134
300155,-0.498271735081,42.4025079835,-11.781885050196685,2.4668552047145953,20.25501170372913
300083,0.5138142056589999,41.5395944221,-12.339199082136481,2.5283025133460004,20.26258715258662
300020,0.518770311069,40.8149286152,-10.2614062965947,2.332491651307315,20.23908698090393
300112,0.523215611437,40.981515866,-7.730561428789786,2.2342874937509305,20.228004477009303
300051,0.528682410889,41.235617296,-10.954706584609438,2.3873845191682648,20.245486641707103
300157,0.53147795512,40.7732811277,-11.104540476638439,2.40068683763913,20.247059584285083
300126,-0.547902122188,42.6333827096,-11.098702685544175,2.400159263648565,20.246997036796706
300162,0.551863990807,41.223708827,-12.382418812643795,2.533317700251588,20.26321354295968
300014,-0.552115636536,42.5811851193,-9.207450535249771,2.2713179745233143,20.232128159404517
300059,0.5731497365680001,41.1899195902,-11.60773851247514,2.4489236937654124,20.252835647757138
300042,0.576806259871,41.8780226341,-5.505168212562079,2.2897095517053203,20.23420110477177
300143,0.610354253647,41.7817638202,-11.368205684601687,2.425288142774512,20.24999128623662
300018,0.631227983374,41.6149365674,-11.49996222674604,2.4381399049200096,20.251534527367056
300052,-0.648280148493,42.4061675578,-9.672887366511482,2.2948992488274924,20.234789029773587
300077,-0.68933734489,41.5685435535,-12.498338698812162,2.5469409176006614,20.26492123238887
