Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-558.4021628673777,163.86679843326658,1142.0790169055701
300086,0.0929537798368,41.6807228018,-4804.952258375917,498.0924317604498,1235.1470454177768
300022,-0.122749631011,41.9274349592,-4096.543584385378,418.7392278112653,1205.3359258460687
300023,-0.131028213696,41.9189335585,-3969.874608448712,404.77947304336715,1200.557610039806
300153,0.144292716085,41.1228657667,-668.7692464512271,161.47401064791734,1141.7381527048785
300243,0.15197278372,40.8773167223,-598.9263880452907,162.8680859282018,1141.9361482329653
300040,0.155988967052,42.0066463438,-4669.636985232633,482.7941097901812,1229.0574867252217
300156,0.164458586753,41.8933299794,-2884.8993660352103,290.1340669460218,1166.906135912338
300088,0.168800847112,41.9388674072,-2994.1362311473654,301.12222609025434,1169.6866025875372
300012,-0.173455555206,40.9438135929,-771.8060803464608,160.19223976207985,1141.5575793218738
300145,0.20188731385,41.6397877024,-1453.74976051202,174.8955661377535,1143.7135184485098
300087,-0.206099109907,41.8023187669,-4537.188951072656,467.8775416620743,1223.2749270785253
300152,-0.211163696326,40.9177701687,-1098.8177814740345,162.37065739939945,1141.8653088747105
300101,0.234624198559,42.1529567829,-2803.0225154401305,282.01412957185124,1164.9137832927352
300064,0.243970624332,41.210952793,-2157.6819905610473,222.76920530506456,1152.0061944536037
300046,-0.269155186124,40.8132822771,-1206.8993371177153,165.1332925381851,1142.261422587547
300021,0.276215703,41.369104296,-334.63004530412616,171.75572086533464,1143.237587239501
300146,-0.280984065103,42.2299979563,-3186.3271154910362,320.8326239711597,1174.915199421407
300085,0.29385672446,41.5812781006,-5450.4139371000965,571.7364020715393,1266.6391225131702
300135,-0.326989446909,42.7815326509,-2839.9633738599764,285.664673283037,1165.8029245070238
300160,0.343430427561,41.4757787139,-777.4277785790273,160.14928771973248,1141.5515527493108
300013,0.343444636563,41.52627697,-3064.8165762899107,308.3182527216738,1171.559771496346
300147,-0.348060849653,42.1437312781,-3889.9123801067817,396.01208652132726,1197.6300455057897
300010,0.348226716958,42.2094408306,-3068.966585514568,308.7427481928136,1171.671557130613
300047,-0.35624070233,41.3268235755,-227.034164496503,176.87005022927607,1144.0171187072908
300082,-0.397633200755,42.0980471594,-5403.085588156745,566.3043884108449,1264.1965090762615
300136,-0.401895620107,42.5981241067,-637.7097838546717,162.04229500782424,1141.8186627475604
300019,0.42257930911,41.4559237712,-740.9493051361092,160.47795665433716,1141.59770838907
300011,-0.448247656942,41.1773949232,-763.6325624325676,160.2596993571922,1141.567047731005
300144,0.464663766592,41.9432695395,-3379.6328535711723,341.0709337337568,1180.602191707792
300076,0.477312372639,41.248146714,-690.666066732321,161.12363729513748,1141.6886527081015
300113,0.494039085023,40.9225655421,-278.20772340426174,174.33794008743487,1143.6283795801653
300111,-0.498265448081,41.4391651338,-412.8370396903779,168.55818783739085,1142.7615743952235
300155,-0.498271735081,42.4025079835,-2127.2692035229416,220.25137761300746,1151.5219592207752
300083,0.513814205659,41.5395944221,-784.3360927803196,160.10035583201454,1141.5446890791277
300020,0.518770311069,40.8149286152,-276.2959909607121,174.4293344643473,1143.6423155641367
300112,0.523215611437,40.981515866,-734.976304202666,160.54300317893026,1141.606853998755
300051,0.528682410889,41.235617296,-280.1242635041848,174.24656884781703,1143.614454255656
300157,0.53147795512,40.7732811277,-240.05561591701752,176.20902986013908,1143.9151084899072
300126,-0.547902122188,42.6333827096,-535.5237449930933,164.49102398268835,1142.1687485648074
300162,0.551863990807,41.223708827,-160.77962930817353,180.4041488253148,1144.5688315433945
300014,-0.552115636536,42.5811851193,-808.9402857826778,159.96062527979186,1141.525100410467
300059,0.573149736568,41.1899195902,-212.83738548861217,177.6034896970395,1144.130741121744
300042,0.576806259871,41.8780226341,-1233.1773873554698,165.9502259889783,1142.3798101914344
300143,0.610354253647,41.7817638202,-398.06630803514935,169.12711463228865,1142.8456300529253
300018,0.631227983374,41.6149365674,-429.7756283643171,167.92626141204286,1142.668535708869
300052,-0.648280148493,42.4061675578,-389.62798175767784,169.45954206410102,1142.8948725161906
300077,-0.68933734489,41.5685435535,-301.86967049260886,173.2277194162826,1143.4596608544575
300049,-0.693616038244,40.9894170896,-2800.6974179774115,281.7850951936232,1164.8583575270018
