Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-654.6336300013368,216.83722156462983,2110.5465559737922
300086,0.0929537798368,41.6807228018,-1271.7283804173396,522.1119999356345,2163.3282979598252
300022,-0.122749631011,41.9274349592,-1457.259522286532,634.5303963967319,2193.175143080999
300023,-0.131028213696,41.9189335585,-1586.1084678540528,714.0398666181743,2217.4853585530313
300153,0.144292716085,41.1228657667,-852.2646811538318,290.91865229812413,2119.439087714465
300243,0.15197278372,40.8773167223,-483.7493753184556,201.9903536794976,2109.0728975681554
300040,0.155988967052,42.0066463438,-1317.7273338910459,549.6887651241676,2170.1488711101592
300156,0.164458586753,41.8933299794,-1598.3058519005267,721.6106206207788,2219.9347450025807
300088,0.168800847112,41.9388674072,-1274.2171296674082,523.5979952285378,2163.687418478998
300012,-0.173455555206,40.9438135929,-859.5763777056382,294.3658807814089,2119.9150115146554
300145,0.20188731385,41.6397877024,-1364.9927562244675,578.2471487249163,2177.5578406291443
300087,-0.206099109907,41.8023187669,-1841.1666267291253,873.5036081977336,2273.8506850300055
300152,-0.211163696326,40.9177701687,-431.4451510971042,209.22078043041884,2109.7776468720303
300101,0.234624198559,42.1529567829,-327.8137014634564,237.51800681803218,2112.771447137569
300064,0.243970624332,41.210952793,-591.8806956971682,204.69564054173432,2109.333707485318
300046,-0.269155186124,40.8132822771,-370.2684992574967,223.94418909109285,2111.288560122617
300021,0.276215703,41.369104296,-352.07114783501856,229.45903649989856,2111.8806390770355
300146,-0.280984065103,42.2299979563,-881.39068999859,304.8543698859935,2121.3968443258213
300085,0.29385672446,41.5812781006,-1752.317636736676,817.7122900106947,2253.0072732930757
300135,-0.326989446909,42.7815326509,-502.82053183725833,200.7103139954147,2108.950690372135
300160,0.343430427561,41.4757787139,-1450.9951180835942,630.6895860637629,2192.0670013132003
300013,0.343444636563,41.52627697,-1383.7442423311913,589.6323248582524,2180.608782609736
300147,-0.348060849653,42.1437312781,-1130.0676093274215,438.9548744935028,2144.777323201309
300010,0.348226716958,42.2094408306,-503.795731039307,200.66498935772486,2108.9463772772656
300047,-0.35624070233,41.3268235755,-872.9319395819814,300.75230104274254,2120.8112435715425
300082,-0.397633200755,42.0980471594,-1169.179878415684,461.59670894521815,2149.525507172693
300136,-0.401895620107,42.5981241067,-256.27845298829743,265.28380562168707,2116.072749647821
300019,0.42257930911,41.4559237712,-1268.5024330344208,520.1869194644783,2162.8644930875603
300011,-0.448247656942,41.1773949232,-886.813858092155,307.50668183209,2121.7796171252917
300144,0.464663766592,41.9432695395,-977.1389534549398,353.8705923326279,2128.9933725577475
300076,0.477312372639,41.248146714,-488.31574391813047,201.6159977714191,2109.0370776338505
300113,0.494039085023,40.9225655421,-255.16223111536067,265.75781037846383,2116.132226032703
300111,-0.498265448081,41.4391651338,-1408.0837447930905,604.4529195037571,2184.6628380996417
300155,-0.498271735081,42.4025079835,-567.1921548308259,201.96172392486042,2109.0701558287883
300083,0.513814205659,41.5395944221,-1364.243094837879,577.792604411854,2177.437181181124
300020,0.518770311069,40.8149286152,-539.5557828636299,200.36990816775494,2108.9183209351945
300112,0.523215611437,40.981515866,-221.2041402341499,280.6823119490704,2118.058295826166
300051,0.528682410889,41.235617296,-619.3581342540481,209.13258608021155,2109.7689027089114
300157,0.53147795512,40.7732811277,-774.3473838981324,256.7236940711786,2115.0166522688464
300126,-0.547902122188,42.6333827096,-342.3141146492627,232.60712708386257,2112.2250021830473
300162,0.551863990807,41.223708827,-796.5098818835841,265.9274298672462,2116.1535346549804
300014,-0.552115636536,42.5811851193,-350.301637723553,230.0203303179326,2111.941698209621
300059,0.573149736568,41.1899195902,-567.3988768884969,201.97953571446894,2109.0718615363485
300042,0.576806259871,41.8780226341,-225.76641388129846,278.6231598031964,2117.7864031709346
300143,0.610354253647,41.7817638202,-1098.9551363809437,421.1584249710475,2141.205922652247
300018,0.631227983374,41.6149365674,-1345.7770402132865,566.6117156737869,2174.497004048467
300052,-0.648280148493,42.4061675578,-261.9785548537392,262.88079651063504,2115.7728369205975
300077,-0.68933734489,41.5685435535,-1014.9784958290504,374.2943379904843,2132.4832087800132
300049,-0.693616038244,40.9894170896,119.7655394559107,462.679658348127,2149.758323748534
300242,0.724716805109,42.7403664075,-49.15745090372768,367.29650258182545,2131.2660803113736
300073,0.727088136305,41.6972472602,-1516.8157181967974,671.1674389795548,2204.054018263468
300241,-0.75253902912,42.1846956765,-942.5071316655196,335.65114634535706,2126.0409394741014
300075,-0.776665461116,41.8768378421,-1197.2625454862412,478.01667859142225,2153.111313724523
300097,-0.777174265158,41.9375237311,-1361.1128174262114,575.89514268736,2176.934450011727
300098,-0.789325116163,41.8190158943,-1330.698036171395,557.50482339555,2172.1418030106297
300041,0.810744995227,41.8025211859,-1061.764588604401,400.17278720515816,2137.177260756934
300036,-0.839474585313,41.6731914002,-1288.5971385790979,532.1980386193645,2165.784646862948
300062,0.885146125383,41.9107119519,2.7582716365649134,395.852848049484,2136.3725942788756
300080,-0.885270192102,41.6499643553,-938.0577965798238,333.34716498551165,2125.6784132791217
300159,-0.914512004521,41.6144976853,-912.5314742646231,320.3076982919745,2123.6726221011722
300009,-0.914526750522,41.6694686299,-923.6091065469091,325.9279253512423,2124.5275702613817
300134,-0.93141728692,42.2069805554,-621.3980362144268,209.5182675995555,2109.807168613967
300096,-0.947740310271,41.5774309223,-899.0551216590868,313.55509435426785,2122.6646417822294
300008,-0.956457198992,41.7102368563,-929.1004622732506,328.7361487162051,2124.960197215404
300054,0.977183815998,42.2531089052,-257.46498629451787,264.7811679568601,2116.009794679969
300063,-0.9940287921,42.6063891984,-513.1456653842512,200.33058752142188,2108.914585414413
102171,-100.017947584,37.7479231284,-162.0824540808357,308.67456654790186,2121.949191736339
102323,-100.180657326,33.0102132144,1389.0770569862145,1253.6107767761482,2445.1847300206714
301459,10.0187117201,48.4105934837,-950.8068191185297,339.9722205280544,2126.727414364084
102224,-100.194220496,34.5683416663,280.7085981581081,558.2793745324356,2172.3407293298387
102225,-100.222925096,34.9562559834,-326.0936694047734,238.11828670864546,2112.8390148664967
102324,-100.235424988,33.3354223653,-362.8563304337924,226.13290727100596,2111.5218388706767
101951,-100.368759484,44.3770907509,237.53083540071555,532.3220138000995,2165.8151146053906
102194,-100.369857014,35.9354228095,-343.3894359620208,232.2538731508432,2112.186129551687
102010,-100.37252051,41.0189846951,-929.9980494938811,329.19652632771977,2125.0314673489434
102197,-100.519232917,36.8227629849,-566.5429490937082,201.90635103750208,2109.0648541157393
104043,-100.623046957,41.0851394965,-774.5387662857867,256.8011640907833,2115.0260570866135
313265,10.0688057842,50.9562196233,-829.8625642141025,280.5887162251282,2118.0458946750496
101965,-100.756678008,41.1563933674,-62.45014551207163,360.1234703179336,2130.041618877621
102008,-100.761028311,41.1187569343,-557.9769593358947,201.25624178785299,2109.002716720758
102334,-100.764591705,32.0562554455,1078.0453823851942,1055.650611437231,2349.848207375269
101945,-100.818759801,45.6562575488,-249.1128579424418,268.34585838716515,2116.4588075345364
101946,-100.843487998,45.260129149,-398.1452681470307,216.46493013842323,2110.508339300463
301375,10.089530472,47.9390890206,-767.3739927284034,253.92590059421406,2114.678875685277
101944,-100.935426618,46.3770909634,-785.4599587164842,261.28094208607945,2115.5746536046313
101623,-100.960427116,48.9967674342,-1046.954425337056,391.91341441536696,2135.646157179526
101943,-100.973297864,46.8354673043,-479.06831488103495,202.41806536126558,2109.1139033872882
102391,-101.001758837,29.6766518496,-294.5387503122623,249.75360162008877,2114.1819329942186
