Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-549.5604662085727,127.98102601907175,913.686763327525
300086,0.0929537798368,41.6807228018,-888.1377083321277,136.5110147171745,914.9205515224517
300022,-0.122749631011,41.9274349592,-852.6321596063315,134.95770229782792,914.6900785886679
300023,-0.131028213696,41.9189335585,-826.4280171532658,133.9036424448107,914.5351518225104
300153,0.144292716085,41.1228657667,-619.4191725603328,128.53701511321023,913.7648071102585
300243,0.15197278372,40.8773167223,-363.3207194339537,129.6891906601092,913.9275926642704
300040,0.155988967052,42.0066463438,-577.6502379165009,128.12614804531214,913.7071020146246
300156,0.164458586753,41.8933299794,-426.6357481907477,128.59154671764378,913.7724795299267
300088,0.168800847112,41.9388674072,-393.31417943909935,129.10382212895215,913.8447107399256
300012,-0.173455555206,40.9438135929,-583.1579132543742,128.16700044073525,913.7128315072574
300145,0.20188731385,41.6397877024,-790.0458322122972,132.57405276947145,914.3414230618433
300087,-0.206099109907,41.8023187669,-1278.2516658424297,161.63001866280794,919.0041465586397
300152,-0.211163696326,40.9177701687,-422.6043303167829,128.6457394720698,913.780107434688
300101,0.234624198559,42.1529567829,-180.76454670233525,135.67876607743773,914.7967457437363
300064,0.243970624332,41.210952793,-488.58395797778746,128.03075596808213,913.6937303783982
300046,-0.269155186124,40.8132822771,-423.7817816539988,128.62968914902692,913.7778479420529
300021,0.276215703,41.369104296,-318.76557653319566,130.7725232938244,914.0819499955505
300146,-0.280984065103,42.2299979563,-531.6320510055402,127.94378332872674,913.6815474504792
300085,0.29385672446,41.5812781006,-1250.0094278007089,159.39357844743503,918.6134504291306
300135,-0.326989446909,42.7815326509,-310.07720636735434,131.01310156258103,914.1163991746794
300160,0.343430427561,41.4757787139,-1227.9726491050114,157.68693667402079,918.3188599047016
300013,0.343444636563,41.52627697,-1167.6271425740174,153.19534092602473,917.5582656924165
300147,-0.348060849653,42.1437312781,-663.6093373472064,129.22332000317581,913.8616005127241
300010,0.348226716958,42.2094408306,-122.16396143686032,138.42690211971163,915.2083728252788
300047,-0.35624070233,41.3268235755,-405.53664424032416,128.89894967364677,913.8157897990184
300082,-0.397633200755,42.0980471594,-526.2963347580419,127.94104148582805,913.681163511382
300136,-0.401895620107,42.5981241067,-95.94014077820145,139.77610868944902,915.4134142666902
300019,0.42257930911,41.4559237712,-614.642490884939,128.47826774630943,913.7565451158896
300011,-0.448247656942,41.1773949232,-632.7372292714477,128.7167714758092,913.7901103197551
300144,0.464663766592,41.9432695395,-447.14148330858416,128.34925985006777,913.7384149542441
300076,0.477312372639,41.248146714,-359.4865805005163,129.77242487227113,913.9394075737534
300113,0.494039085023,40.9225655421,-247.75464041554295,133.01245845965917,914.4050921580198
300111,-0.498265448081,41.4391651338,-612.7725429917507,128.45609444600524,913.7534277141484
300155,-0.498271735081,42.4025079835,-151.93492453737386,136.98377532521204,914.9912093355774
300083,0.513814205659,41.5395944221,-641.3430906626903,128.84538699592568,913.8082360151741
300020,0.518770311069,40.8149286152,-474.91633792969736,128.11040433269542,913.7048944584467
300112,0.523215611437,40.981515866,-219.46469813766527,134.0746987406897,914.5602130540344
300051,0.528682410889,41.235617296,-318.07025658122,130.79142733839024,914.0846546815278
300157,0.53147795512,40.7732811277,-392.12300983235434,129.1248352478898,913.8476796145127
300126,-0.547902122188,42.6333827096,-94.7022188518518,139.84156826267946,915.4234116916608
300162,0.551863990807,41.223708827,-283.51436621638686,131.8070030885772,914.2305204499719
300014,-0.552115636536,42.5811851193,-112.32352607376157,138.9247452163115,915.2838047799444
300059,0.573149736568,41.1899195902,-360.6751658210198,129.74641950394812,913.9357153723279
300042,0.576806259871,41.8780226341,-180.53509562320437,135.68878609744814,914.7982319241951
300143,0.610354253647,41.7817638202,-635.0986180061566,128.7510905375716,913.794945145599
300018,0.631227983374,41.6149365674,-452.7544298172231,128.2926876898154,913.7304702009836
300052,-0.648280148493,42.4061675578,-106.1574941806013,139.241883227206,915.3319946902835
300077,-0.68933734489,41.5685435535,-433.72976282790864,128.50141130081133,913.7597994907277
300049,-0.693616038244,40.9894170896,-523.4728722972336,127.94113910573718,913.6811771809179
300242,0.724716805109,42.7403664075,-117.55238408853761,138.6589360611102,915.243497113546
300073,0.727088136305,41.6972472602,-895.0521964172464,136.82989757958327,914.9681848734816
300241,-0.75253902912,42.1846956765,-528.3614664979958,127.94164869171016,913.6812485374686
300075,-0.776665461116,41.8768378421,-689.2516390583232,129.73864928990696,913.9346123102047
300097,-0.777174265158,41.9375237311,-720.0020681538969,130.46830487982413,914.0384767816118
300098,-0.789325116163,41.8190158943,-683.3123673005819,129.61170662717078,913.9166006555752
300041,0.810744995227,41.8025211859,-635.0384395747225,128.75020680245314,913.7948206302708
300036,-0.839474585313,41.6731914002,-870.5907738836684,135.72561980525083,914.8036960630153
300062,0.885146125383,41.9107119519,-119.44412212304641,138.5634799303572,915.229040420727
300080,-0.885270192102,41.6499643553,-489.5849223601074,128.02590717570425,913.6930509570467
300159,-0.914512004521,41.6144976853,-487.35952518594155,128.03687004147875,913.6945871291199
300009,-0.914526750522,41.6694686299,-314.7888564394548,130.88146115593807,914.0975414764813
300134,-0.93141728692,42.2069805554,-147.46614845122292,137.1942768272836,915.0227472872987
300096,-0.947740310271,41.5774309223,-491.47835262759827,128.01710282884528,913.6918173409048
300008,-0.956457198992,41.7102368563,-470.7831415552839,128.13941885318323,913.7089630309347
300054,0.977183815998,42.2531089052,-199.45095199829177,134.88277916282473,914.6790270765597
300063,-0.9940287921,42.6063891984,-163.6504108953785,136.4423274459061,914.9103055370457
102171,-100.017947584,37.7479231284,-182.55993941848692,135.60056712579316,914.7851508763524
102323,-100.180657326,33.0102132144,-1269.5915713250206,160.93848692655268,918.8827754579157
301459,10.0187117201,48.4105934837,-335.1971802218212,130.34355961604223,914.0206791929902
102224,-100.194220496,34.5683416663,-326.2567037825245,130.5727235160342,914.0533871636978
102225,-100.222925096,34.9562559834,-335.393455258633,130.3386424654143,914.0199779976155
102324,-100.235424988,33.3354223653,-424.50018584446735,128.6199863698944,913.7764821622551
101951,-100.368759484,44.3770907509,-187.1289555854663,135.40320527202033,914.755916327941
102194,-100.369857014,35.9354228095,-472.1792423406639,128.12936265463358,913.7075527942826
102010,-100.37252051,41.0189846951,-600.2573496551269,128.31966062416637,913.7342577367534
102197,-100.519232917,36.8227629849,-588.1810145484433,128.20779553465152,913.7185547502521
104043,-100.623046957,41.0851394965,-529.2986763140428,127.94211339536155,913.6813136094586
313265,10.0688057842,50.9562196233,-499.9947106583711,127.98345204137394,913.687103146072
101965,-100.756678008,41.1563933674,-257.77607490617663,132.65902164726702,914.353746907314
