Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-424.98842423179525,108.48212590958929,1142.7570298626456
300086,0.0929537798368,41.6807228018,-448.60082372836183,108.57948056713956,1142.766275866969
300022,-0.122749631011,41.9274349592,-170.93750746798884,112.86433304572162,1143.1813571487628
300023,-0.131028213696,41.9189335585,-180.06806641750512,112.54127441649057,1143.1495073287306
300153,0.144292716085,41.1228657667,-559.9698153993327,110.20135074678383,1142.9215175877332
300243,0.15197278372,40.8773167223,-51.45953268615875,118.11880900421706,1143.7120750867355
300040,0.155988967052,42.0066463438,-112.64408629599902,115.19540251435139,1143.4138526443849
300156,0.164458586753,41.8933299794,-417.8649382851056,108.46987067319958,1142.7558665360211
300088,0.168800847112,41.9388674072,-425.73754966899077,108.48387600566703,1142.7571960009022
300012,-0.173455555206,40.9438135929,-422.50558255380804,108.47695314319836,1142.756538822624
300145,0.20188731385,41.6397877024,-437.01870670986904,108.52084171600293,1142.7607058108804
300087,-0.206099109907,41.8023187669,-165.4493295397082,113.06409477479541,1143.201096564325
300152,-0.211163696326,40.9177701687,-56.85748863919219,117.84212478660817,1143.6835331650334
300101,0.234624198559,42.1529567829,-48.98087101536258,118.24704268263518,1143.7253257499463
300064,0.243970624332,41.210952793,-95.93411837192446,115.9467352926686,1143.489791420833
300046,-0.269155186124,40.8132822771,-47.305761141821876,118.33412491338004,1143.7343322545
300021,0.276215703,41.369104296,-66.81412097243175,117.34112172196444,1143.6320197098366
300146,-0.280984065103,42.2299979563,-145.66559820369315,113.81857004163847,1143.2759616754631
300085,0.29385672446,41.5812781006,-496.86606580557606,109.04854136276013,1142.8109388835835
300135,-0.326989446909,42.7815326509,-55.01857936213351,117.93598408876778,1143.6932079896328
300160,0.343430427561,41.4757787139,-565.5614538659609,110.33247142331678,1142.934167793145
300013,0.343444636563,41.52627697,-425.2646489783023,108.48276100580443,1142.757090152616
300147,-0.348060849653,42.1437312781,-178.09793889060333,112.6099969610089,1143.1562750010123
300010,0.348226716958,42.2094408306,-56.12715367057447,117.87935228417577,1143.6873695873223
300047,-0.35624070233,41.3268235755,-55.31523758659333,117.92081455688438,1143.6916438290482
300082,-0.397633200755,42.0980471594,-213.87973518157537,111.44740658351496,1143.042336089448
300136,-0.401895620107,42.5981241067,-85.63824224134697,116.42752589581795,1143.5386423050397
300019,0.42257930911,41.4559237712,-441.7658044902584,108.54234255673693,1142.7627478117827
300011,-0.448247656942,41.1773949232,-489.36073647420733,108.95190699657827,1142.8017219521603
300144,0.464663766592,41.9432695395,-182.2900850384409,112.46441789087237,1143.1419434830323
300076,0.477312372639,41.248146714,-52.269760087322865,118.07705318229844,1143.7077634373418
300113,0.494039085023,40.9225655421,-55.67027534911057,117.90267389379193,1143.6897735705859
300111,-0.498265448081,41.4391651338,-67.59433354580037,117.30237825417007,1143.6280451277487
300155,-0.498271735081,42.4025079835,-52.980109502561206,118.04051017406468,1143.703991293545
300083,0.513814205659,41.5395944221,-562.0115432806854,110.24868820911169,1142.9260828725808
300020,0.518770311069,40.8149286152,-51.10999804421421,118.13684716218901,1143.7139381488948
300112,0.523215611437,40.981515866,-64.73381288376505,117.44479233727319,1143.64266137014
300051,0.528682410889,41.235617296,-58.75944776105495,117.74548150238846,1143.6735793367184
300157,0.53147795512,40.7732811277,-52.737198519110606,118.05299952566054,1143.705280374117
300126,-0.547902122188,42.6333827096,-69.42146614364395,117.21194210478052,1143.6187725945242
300162,0.551863990807,41.223708827,-68.1229610091782,117.27617069011062,1143.6253573047284
