Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-7.923255871659769,6.791867653117879,39.25373645404883
300086,0.0929537798368,41.6807228018,-8.41433149021842,6.387775897278122,39.18583979322505
300022,-0.122749631011,41.9274349592,-9.702053290384198,5.529282613683358,39.055080663192
300023,-0.131028213696,41.9189335585,-10.393779445739291,5.2258840865840055,39.01328265953616
300153,0.144292716085,41.1228657667,-8.544356159692459,6.286908709243163,39.16952361855847
300243,0.15197278372,40.8773167223,-8.314389992632474,6.4671341194147445,39.19885435959769
300040,0.155988967052,42.0066463438,-10.357756006448875,5.23844304644893,39.01496693497691
300156,0.164458586753,41.8933299794,-5.462607228746949,9.20098439585101,39.74147044636303
300088,0.168800847112,41.9388674072,-5.969464311044418,8.666436045265609,39.62112407684986
300012,-0.173455555206,40.9438135929,-8.017730259582759,6.711466710149598,39.239905004827655
300145,0.20188731385,41.6397877024,-8.485065157938873,6.332563324197028,39.1768773339762
300087,-0.206099109907,41.8023187669,-6.390602270120606,8.234597121684295,39.52891282520814
300152,-0.211163696326,40.9177701687,-5.668579055641672,8.98197192802926,39.69133632296043
300101,0.234624198559,42.1529567829,-7.896800510953259,6.814594800761989,39.25767519460398
300064,0.243970624332,41.210952793,-9.952236463499187,5.404873134656376,39.03766146925534
300046,-0.269155186124,40.8132822771,-5.539431095328296,9.119024673751909,39.72257507245658
300021,0.276215703,41.369104296,-6.573941630859368,8.05058564904746,39.49098996833457
300146,-0.280984065103,42.2299979563,-7.525276913484806,7.1430046813148955,39.316012962452575
300085,0.29385672446,41.5812781006,-8.919042394112877,6.012443901886009,39.12640848659354
300135,-0.326989446909,42.7815326509,-7.890775670576158,6.819783397084053,39.258576196413394
300160,0.343430427561,41.4757787139,-8.405266360108612,6.3949096244884585,39.187003310942615
300013,0.343444636563,41.52627697,-5.708542871548368,8.939752677373564,39.68180360466319
300147,-0.348060849653,42.1437312781,-12.126731176432916,5.097652752026932,38.996312940670435
300010,0.348226716958,42.2094408306,-5.750844533217601,8.895164270116448,39.67178224858078
