GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.54160400793166,4.49663483663437,19.917542500537706
300086,0.0929537798368,41.6807228018,-6.369649533880662,4.776485707983042,19.982582168610197
300022,-0.1227496310109999,41.9274349592,-5.575527203176065,6.452420002654807,20.448043874594745
300023,-0.131028213696,41.9189335585,-5.6223870465413075,6.3412393213951,20.413233221072534
300153,0.144292716085,41.1228657667,-6.440473009672416,4.656410872459185,19.95422102262697
300243,0.15197278372,40.8773167223,-6.105085362866621,5.276014706608233,20.107836919744454
300040,0.155988967052,42.0066463438,-6.325544837101409,4.854412456075292,20.001352321790417
300156,0.164458586753,41.8933299794,-5.9520680194144635,5.595521476980668,20.194024735204316
300088,0.168800847112,41.9388674072,-5.388189696344999,6.907322276950159,20.59611311496283
300012,-0.1734555552059999,40.9438135929,-6.2631825631749685,4.9684655509838676,20.029339088896702
300145,0.20188731385,41.6397877024,-6.060823376334846,5.3663960832611375,20.131740643300873
300087,-0.2060991099069999,41.8023187669,-5.488902045160941,6.660795407502938,20.514750056174318
300152,-0.211163696326,40.9177701687,-5.636512245737189,6.307949455912541,20.402916476451086
300101,0.234624198559,42.1529567829,-7.186848885673137,3.8960369016424314,19.790600747467252
300064,0.243970624332,41.210952793,-6.159273283582935,5.167811363279294,20.07971734594714
300046,-0.2691551861239999,40.8132822771,-5.683429923243592,6.198150120242539,20.369237573354447
300021,0.276215703,41.369104296,-5.798804760482003,5.933560274392332,20.290291075697723
300146,-0.280984065103,42.2299979563,-7.524108708936534,3.9365294663570634,19.79861203837757
300085,0.29385672446,41.5812781006,-5.9912469797480465,5.511874257512398,20.171007219207464
300135,-0.326989446909,42.7815326509,-4.563591612992967,9.0495901565816,21.40990089675313
300160,0.343430427561,41.4757787139,-6.201792026241769,5.08489924574701,20.05853869916975
300013,0.343444636563,41.52627697,-6.057243035331067,5.373782533118147,20.133710863125494
300147,-0.348060849653,42.1437312781,-7.986522392907946,4.384654702632777,19.89256070162943
300010,0.348226716958,42.2094408306,-7.631231159635744,4.0026319985223635,19.811861026220807
300047,-0.35624070233,41.3268235755,-6.095583735842436,5.2952689083743545,20.112897534136845
300082,-0.3976332007549999,42.0980471594,-6.768508118338956,4.195421931552922,19.851708732258974
300136,-0.401895620107,42.5981241067,-4.632870107002771,8.863237343459364,21.331801391658992
300019,0.4225793091099999,41.4559237712,-6.22831509008045,5.034107614893524,20.045723082119558
300011,-0.448247656942,41.177394923200005,-6.025535793858981,5.439674849532451,20.15139788886438
300144,0.464663766592,41.9432695395,-7.137259386154125,3.9119510991680695,19.793739813612138
300076,0.4773123726389999,41.248146714,-5.792639058537498,5.947493561535336,20.294370009221673
300113,0.494039085023,40.9225655421,-5.848441786129488,5.822294575267188,20.25803269145051
300111,-0.498265448081,41.4391651338,-5.332337980189237,7.045847784471632,20.642982958105538
300155,-0.498271735081,42.4025079835,-7.766851711242327,4.120526894142558,19.83601563550614
300083,0.5138142056589999,41.5395944221,-6.237356490393575,5.016961304059057,20.041423979675645
300020,0.518770311069,40.8149286152,-5.699709127395027,6.160339163908953,20.357763949439104
300112,0.523215611437,40.981515866,-5.518619717891104,6.58890940337511,20.49152267481792
