GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.647644900568131,1.9678867322732445,16.87991024078822
300086,0.0929537798368,41.6807228018,-12.619996385726363,2.508738334120252,16.95147661931238
300022,-0.1227496310109999,41.9274349592,-14.579686764772376,2.92064485354782,17.01731347500437
300023,-0.131028213696,41.9189335585,-15.647029165730409,3.1655418951182277,17.061050584174428
300153,0.144292716085,41.1228657667,-6.315971462042826,1.8687976402430502,16.868645356583553
300243,0.15197278372,40.8773167223,-4.207845452048209,2.012704381722405,16.885193824004936
300040,0.155988967052,42.0066463438,-14.557547225261182,2.9156960666808165,17.016464823789573
300156,0.164458586753,41.8933299794,-26.147510013306402,5.909871874439974,17.77597752919109
300088,0.168800847112,41.9388674072,-11.516277416944147,2.3063635679979724,16.922709725507858
300012,-0.1734555552059999,40.9438135929,-6.4218854232207,1.8665784185675403,16.868399643673136
300145,0.20188731385,41.6397877024,-13.283736325817493,2.641722035306408,16.97166717968018
300087,-0.2060991099069999,41.8023187669,-28.790776858204914,6.642718021943642,18.032872601586934
300152,-0.211163696326,40.9177701687,-7.101812164178168,1.8643910150374892,16.86815773589287
300101,0.234624198559,42.1529567829,-8.921955671214477,1.9590350461197457,16.878880586636523
300064,0.243970624332,41.210952793,-6.79557148002888,1.8627882020025917,16.867980656602914
300046,-0.2691551861239999,40.8132822771,-3.4940177462302655,2.0999943300837702,16.895821013860022
300021,0.276215703,41.369104296,-9.025269394106715,1.9685311469380535,16.87998537980632
300146,-0.280984065103,42.2299979563,-16.89464565493935,3.465029409947927,17.11914776961207
300085,0.29385672446,41.5812781006,-26.355571986490666,5.967240575409366,17.795132807338693
300135,-0.326989446909,42.7815326509,-12.342938875232253,2.455574431036723,16.943690192291974
300160,0.343430427561,41.4757787139,-14.679872337729833,2.943110579789767,17.021183608400456
300013,0.343444636563,41.52627697,-24.62545199924449,5.4921858664206455,17.641510625151138
300147,-0.348060849653,42.1437312781,-15.127613712937883,3.04488420499217,17.039076012736743
300010,0.348226716958,42.2094408306,-10.544172025849477,2.1520257180141678,16.902366882688483
300047,-0.35624070233,41.3268235755,-9.195559837408188,1.9850740639694469,16.881922597425152
300082,-0.3976332007549999,42.0980471594,-14.163136859700124,2.828532684855291,17.001746636604857
300136,-0.401895620107,42.5981241067,-10.006752151335927,2.0782715823889286,16.893134827975988
300019,0.4225793091099999,41.4559237712,-12.77504523079392,2.539117066123053,16.95599914547908
300011,-0.448247656942,41.177394923200005,-5.519644510475274,1.9013983310398574,16.872288142373904
300144,0.464663766592,41.9432695395,-12.750131578474397,2.5342063492299722,16.955264473504606
300076,0.4773123726389999,41.248146714,-8.640108601667404,1.93525825109817,16.876137474092033
300113,0.494039085023,40.9225655421,-8.544536615109639,1.9279181273102028,16.875297326317575
300111,-0.498265448081,41.4391651338,-11.744723073687668,2.3460910371790695,16.928169856802057
300155,-0.498271735081,42.4025079835,-11.871353529463981,2.368625861643989,16.93130768778533
300083,0.5138142056589999,41.5395944221,-13.078328533722242,2.59976769345317,16.965187402617534
300020,0.518770311069,40.8149286152,-10.54983320061303,2.1528494060970753,16.90247177519733
300112,0.523215611437,40.981515866,-9.955301907462466,2.0716896111027863,16.892326346325454
300051,0.528682410889,41.235617296,-8.669211937766926,1.9375668807860373,16.876402370278118
300157,0.53147795512,40.7732811277,-10.175170100186346,2.1004162197969394,16.895873456036416
300126,-0.547902122188,42.6333827096,-12.120869472778109,2.4140528417701144,16.937722475848645
300162,0.551863990807,41.223708827,-9.650443525572292,2.0345043815293287,16.887806240730974
300014,-0.552115636536,42.5811851193,-10.355627727736145,2.1251370917227304,16.898964441782393
300059,0.5731497365680001,41.1899195902,-8.684379466981428,1.9387835616267912,16.87654209975622
300042,0.576806259871,41.8780226341,-7.618312018398869,1.876662515577226,16.869518479890957
300143,0.610354253647,41.7817638202,-9.493414374569703,2.0165999178242573,16.885658612401787
300018,0.631227983374,41.6149365674,-14.672744778583255,2.9415084501493842,17.020906659408897
300052,-0.648280148493,42.4061675578,-10.037369231135646,2.0822293937294756,16.89362219283126
300077,-0.68933734489,41.5685435535,-10.896973391451134,2.205111984247067,16.909207858710587
300049,-0.693616038244,40.9894170896,1.2384585651877402,2.9938963437438,17.030038369395776
300242,0.724716805109,42.7403664075,-5.478273654418212,1.9038443804944434,16.87256397146415
300073,0.727088136305,41.6972472602,-24.295743497863867,5.402216138476032,17.61370860304044
300241,-0.75253902912,42.1846956765,-13.17402191233957,2.619227584146865,16.968180358646762
300075,-0.776665461116,41.8768378421,-13.098814236077077,2.6039208865549606,16.965824339814645
300097,-0.777174265158,41.9375237311,-13.520168913889119,2.6908403177987386,16.979382001766176
300098,-0.789325116163,41.8190158943,-12.995075244744703,2.582961499552473,16.962620129395702
300041,0.8107449952269999,41.8025211859,-9.598612547805267,2.02849875953361,16.887083785054166
300036,-0.8394745853129999,41.6731914002,-13.88978316799708,2.7692921124195675,16.991991359164444
300062,0.885146125383,41.9107119519,-6.947554626840914,1.86305334557373,16.86800993936343
300080,-0.885270192102,41.6499643553,-10.862725502166628,2.199805732683162,16.90851669448138
300159,-0.914512004521,41.6144976853,-11.062252488721366,2.2311655729291964,16.912625206035706
300009,-0.914526750522,41.6694686299,-10.905376855160327,2.2064188874882102,16.90937834023104
300134,-0.93141728692,42.2069805554,-13.322481871199553,2.649711830325794,16.97291266488396
300096,-0.947740310271,41.5774309223,-10.867186681151932,2.200495111351475,16.908606396775923
300008,-0.956457198992,41.7102368563,-12.723487288241548,2.5289668570862855,16.954482148100272
300054,0.977183815998,42.2531089052,-5.972292081034666,1.8794501448423928,16.869828819314023
300063,-0.9940287921,42.6063891984,-14.160014167209123,2.827850368521435,17.00163313487139
102171,-100.017947584,37.7479231284,-0.1877422656033083,2.6820796556386672,16.977995842419112
102323,-100.180657326,33.010213214400004,7.5017316959006735,4.560375542055061,17.373998291429174
301459,10.0187117201,48.4105934837,-12.567264995092327,2.498507387770592,16.949965507715763
102224,-100.194220496,34.5683416663,4.77367553790143,3.8509083667790165,17.20140362863852
102225,-100.222925096,34.9562559834,-1.1912468423088791,2.480692778649921,16.947348707336374
102324,-100.235424988,33.335422365300005,-4.612255974225292,1.9712246422136848,16.880299705161647
101951,-100.368759484,44.3770907509,-2.0852547535420607,2.3174587085907086,16.924225430194223
102194,-100.369857014,35.9354228095,-3.604109022650416,2.0854267180616364,16.894016578138405
102010,-100.37252051,41.0189846951,-11.019620184766811,2.22437537570132,16.9117307617534
102197,-100.519232917,36.8227629849,-1.8018968653861234,2.367333559900381,16.931126948016203
104043,-100.623046957,41.0851394965,-16.19725935140049,3.296069570989961,17.08575038336964
313265,10.0688057842,50.9562196233,-9.044494418768059,1.970343578573092,16.88019684019218
101965,-100.756678008,41.1563933674,-3.202062183305029,2.140459549405606,16.900898160413
102008,-100.761028311,41.1187569343,-4.511820598715394,1.9809575064106422,16.881439043760892
102334,-100.764591705,32.0562554455,6.579874207485452,4.317417082908402,17.311813360067145
101945,-100.818759801,45.6562575488,-3.820967753802002,2.0578826304778337,16.890638604470595
101946,-100.843487998,45.260129149,-8.99886939165269,1.966065404832836,16.879698004469464
301375,10.089530472,47.9390890206,-14.583112912997148,2.921411205580047,17.01744501910021
101944,-100.935426618,46.3770909634,-8.087993374071548,1.898069251184819,16.87191330075825
101623,-100.960427116,48.9967674342,-11.123803978638467,2.241053445800573,16.913932484580414
101943,-100.973297864,46.8354673043,-3.1553494798214894,2.1471738445281177,16.90174982256676
102391,-101.001758837,29.6766518496,-5.775318338349336,1.8879080899100549,16.87077320403418
102333,-101.013093652,32.197922127199995,9.80271939968792,5.177463248724292,17.546079825359868
301380,10.101711937,49.03075569,-14.255024609977577,2.848666447983458,17.005107823177028
301397,10.102317215,48.8690742826,-11.104925234319598,2.2380101582374388,16.913529525630775
102029,-101.03089702,42.3983641352,-12.007304294359372,2.393212043040152,16.9347646995452
300239,-1.01065689748,42.6397117372,-11.826373502882065,2.3605803738399387,16.930184028750784
102223,-101.418754189,34.8389546627,0.22002424489488748,2.7684936081256857,16.99186124014208
