Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.293330285625752,1.2980893546643966,14.696592470823628
300086,0.0929537798368,41.6807228018,-11.721140592434905,1.897785031024661,14.761652424601994
300022,-0.122749631011,41.9274349592,-12.266744286165263,2.014700278031326,14.777138136022014
300023,-0.131028213696,41.9189335585,-13.029187110099485,2.18615322272198,14.801488445220444
300153,0.144292716085,41.1228657667,-8.251561984863535,1.350743106850853,14.701336715465086
300243,0.15197278372,40.8773167223,-4.554973301110608,1.4433591863013842,14.71013528222828
300040,0.155988967052,42.0066463438,-12.032212298830906,1.9637873113106485,14.770282830225065
300156,0.164458586753,41.8933299794,-15.794289299348067,2.8607310460711917,14.91605096527671
300088,0.168800847112,41.9388674072,-9.66181042124368,1.520158098797272,14.717869238653929
300012,-0.173455555206,40.9438135929,-7.417226557243911,1.2995776045617893,14.696723996559752
300145,0.20188731385,41.6397877024,-9.031768823288456,1.4330572593222446,14.709128029535702
300087,-0.206099109907,41.8023187669,-17.19783371548058,3.2229219081796385,14.989730481466333
300152,-0.211163696326,40.9177701687,-9.193309659187772,1.4537733458804256,14.71116077071993
300101,0.234624198559,42.1529567829,-7.7943084699495015,1.3176423492218459,14.698332410217137
300064,0.243970624332,41.210952793,-7.490653629444745,1.302419669643489,14.696975582637773
300046,-0.269155186124,40.8132822771,-3.8150469966799925,1.54976671860949,14.720956869812719
300021,0.276215703,41.369104296,-9.627234635788108,1.514956004843256,14.717332841836097
300146,-0.280984065103,42.2299979563,-13.892696337696208,2.389362626552658,14.832863784244203
300085,0.29385672446,41.5812781006,-16.13931196367064,2.94885862156496,14.93320332181795
300135,-0.326989446909,42.7815326509,-11.844098662662544,1.9236561525062077,14.765000754278738
300160,0.343430427561,41.4757787139,-14.670551589460349,2.5788250337833287,14.864559624679242
300013,0.343444636563,41.52627697,-15.08053440566849,2.6806760748121103,14.882567604376831
300147,-0.348060849653,42.1437312781,-11.890909994941786,1.9335815185406178,14.76629715838126
300010,0.348226716958,42.2094408306,-5.942996474785222,1.3136933384222125,14.697978924607002
300047,-0.35624070233,41.3268235755,-9.196402868073001,1.4541813664490335,14.711201097371491
300082,-0.397633200755,42.0980471594,-10.568382750827606,1.671580673119772,14.734278951734431
300136,-0.401895620107,42.5981241067,-4.326433146922923,1.473825897890626,14.713155917683661
300019,0.42257930911,41.4559237712,-8.992592209269885,1.428211617333863,14.70865672672607
300011,-0.448247656942,41.1773949232,-6.26871614178795,1.298941101469365,14.696667726592416
300144,0.464663766592,41.9432695395,-11.169097678843123,1.7854939681294977,14.747636522202583
300076,0.477312372639,41.248146714,-8.666105809184515,1.39066286813227,14.70505822816008
300113,0.494039085023,40.9225655421,-8.827344035149931,1.4085635153845932,14.706761895728418
300111,-0.498265448081,41.4391651338,-8.93721721548676,1.4214838957530513,14.708004988667293
300155,-0.498271735081,42.4025079835,-8.017070024210277,1.3322790448633524,14.699651755540291
300083,0.513814205659,41.5395944221,-14.733530168312267,2.5943884136475615,14.867267587611565
300020,0.518770311069,40.8149286152,-8.425108439740686,1.3663542504295096,14.702779268507145
300112,0.523215611437,40.981515866,-8.33848980207787,1.358359858560289,14.702038490839447
300051,0.528682410889,41.235617296,-7.691738853910067,1.3118816414746621,14.697817107380775
300157,0.53147795512,40.7732811277,-8.859585213785563,1.4122951349735173,14.707119766597623
300126,-0.547902122188,42.6333827096,-6.455180529505736,1.2934228693762333,14.69618103453418
300162,0.551863990807,41.223708827,-8.64114425438524,1.388007030318509,14.704807302273304
300014,-0.552115636536,42.5811851193,-6.389433992375748,1.2951223470119329,14.696330704448181
300059,0.573149736568,41.1899195902,-7.806357633947167,1.318359978408258,14.698396759968256
300042,0.576806259871,41.8780226341,-7.237358310211249,1.2940202033164774,14.696233618426454
300143,0.610354253647,41.7817638202,-6.2296599826326595,1.300369136738884,14.696794010006393
300018,0.631227983374,41.6149365674,-14.74099852078206,2.59623605036175,14.86759011776874
300052,-0.648280148493,42.4061675578,-5.944193100595501,1.3136274367191891,14.697973034513232
300077,-0.68933734489,41.5685435535,-9.217492038139273,1.4569743808225413,14.71147744542165
300049,-0.693616038244,40.9894170896,1.647803873874241,2.739719032796869,14.893315771158754
300242,0.724716805109,42.7403664075,-2.9381075763721833,1.7013042027245406,14.737680627255594
300073,0.727088136305,41.6972472602,-15.259078995370416,2.7254079112857865,14.890689794756849
300241,-0.75253902912,42.1846956765,-10.266284788477694,1.618114750229047,14.72830912310322
300075,-0.776665461116,41.8768378421,-10.375540811077236,1.6371299185219543,14.730410335455574
300097,-0.777174265158,41.9375237311,-11.419249292851445,1.835557404501961,14.753781388715188
300098,-0.789325116163,41.8190158943,-10.329268931565469,1.6290310784509336,14.72951243372759
300041,0.810744995227,41.8025211859,-9.227970450636244,1.4583693485056157,14.71161566373447
300036,-0.839474585313,41.6731914002,-11.005311708733995,1.753511534130028,14.743798594022632
300062,0.885146125383,41.9107119519,-5.420185468231196,1.3504424364064758,14.701309093234663
300080,-0.885270192102,41.6499643553,-11.214752511635503,1.7945238353765325,14.748732490506132
300159,-0.914512004521,41.6144976853,-11.237373550636157,1.7990160320649249,14.749279743919814
300009,-0.914526750522,41.6694686299,-9.549170822496968,1.5033823242124154,14.716145986416791
300134,-0.93141728692,42.2069805554,-10.739282947390503,1.7030120975162264,14.73787788268933
300096,-0.947740310271,41.5774309223,-11.197615175614773,1.7911285708966973,14.74831976322249
300008,-0.956457198992,41.7102368563,-11.872523834136631,1.9296782031081439,14.76578654350412
300054,0.977183815998,42.2531089052,-3.987075590390092,1.5230865431938196,14.71817199583001
300063,-0.9940287921,42.6063891984,-8.429274874677414,1.3667488511808377,14.702815944674708
102171,-100.017947584,37.7479231284,-3.2254846322455757,1.6490072097846762,14.731735100072175
102323,-100.180657326,33.0102132144,2.4778995284164607,2.9506030960614127,14.933547900993384
301459,10.0187117201,48.4105934837,-9.507337762490437,1.4972794483273522,14.71552377685416
102224,-100.194220496,34.5683416663,-0.015576318237797038,2.3320405961875124,14.82373797741458
102225,-100.222925096,34.9562559834,-4.667343859404282,1.4292299232338654,14.70875563921856
102324,-100.235424988,33.3354223653,-9.035408499481854,1.433511024711381,14.70917224519265
101951,-100.368759484,44.3770907509,-3.0731166447782634,1.6764399594712507,14.73483102103613
102194,-100.369857014,35.9354228095,-9.414706140327905,1.4840173980553961,14.714180300598054
102010,-100.37252051,41.0189846951,-11.425174076659122,1.8367601570925678,14.753931074647847
102197,-100.519232917,36.8227629849,-7.551048286038375,1.3050042598429676,14.697204849868049
104043,-100.623046957,41.0851394965,-13.1348297956222,2.210545795281723,14.8051108403083
313265,10.0688057842,50.9562196233,-8.046485854637918,1.3344256592711832,14.699846465895417
101965,-100.756678008,41.1563933674,-4.819627947517725,1.411016779936315,14.706997063780172
102008,-100.761028311,41.1187569343,-5.430151866806947,1.3495974079918043,14.701231494144796
102334,-100.764591705,32.0562554455,1.789987536767602,2.7755462274794307,14.899948024796998
101945,-100.818759801,45.6562575488,-7.6291050178921775,1.3086726277302323,14.697531028283187
101946,-100.843487998,45.260129149,-14.213105499958036,2.466753764742409,14.845526882419755
301375,10.089530472,47.9390890206,-13.996516738575473,2.4143326021556204,14.836906557453553
101944,-100.935426618,46.3770909634,-9.050644574229693,1.4354171168352332,14.709358129438561
101623,-100.960427116,48.9967674342,-9.336533657541704,1.4731007792878579,14.713083299795295
101943,-100.973297864,46.8354673043,-6.160347457993947,1.3031337631324544,14.697038881536391
102391,-101.001758837,29.6766518496,-14.025437877877275,2.4213070096687423,14.838043062204925
102333,-101.013093652,32.1979221272,2.903339251801746,3.060143173822657,14.95557656946298
301380,10.101711937,49.03075569,-9.830220749954627,1.5461442591526637,14.720575951738008
301397,10.102317215,48.8690742826,-11.964841638683897,1.949340264960311,14.76836896036161
102029,-101.03089702,42.3983641352,-12.78678742821158,2.1307368600207703,14.793405079542298
300239,-1.01065689748,42.6397117372,-7.209689312927753,1.2933435597612772,14.696174054642679
102223,-101.418754189,34.8389546627,-2.885770329308543,1.711078607251217,14.73881217333912
101941,-101.431260283,47.5022316915,-3.8387375162807085,1.5460275248743824,14.720563691260123
102390,-101.443953398,29.802283315,1.4813842669525015,2.697953844801901,14.885689410620458
102196,-101.489320042,36.7189463133,-9.523372045962137,1.4996103629444748,14.715761126133678
101950,-101.493759808,44.6020906935,-8.132423723885857,1.3409775969330817,14.700442687084399
101942,-101.62129171,47.2854243476,-8.068048529914376,1.3360304222371628,14.69999223026733
102384,-101.756258492,29.7770883199,-5.214270525018952,1.3691042354078822,14.703035084233068
304008,10.1965314968,51.1228334521,-10.533014414315605,1.6651797129276757,14.733554145457319
102170,-102.01048068,38.0308437008,-1.364763290788393,2.022753187191519,14.778238214925015
102007,-102.252092838,40.9812568119,-8.973396616837578,1.4258632805796432,14.708428888759059
101949,-102.564645499,44.3687572462,-11.023014430758648,1.756936610715436,14.744206337909441
101964,-102.635426329,41.4937568574,-2.9947995935419485,1.6908012575676246,14.736471869934435
101939,-102.768997299,47.7894401763,-9.506669770645901,1.4971825658690407,14.715513919544874
301340,10.2774166655,48.5773252515,-10.876109845868239,1.7287544021170753,14.740874670914742
102193,-103.043704761,35.3938102936,-1.6908675952526429,1.952016185339591,14.768722404751347
101940,-103.251991799,47.5895909077,-8.093121013111837,1.337929476429821,14.70016495025401
102005,-103.527093074,40.3562566352,-5.824029197222378,1.3206685707771442,14.698604007000638
101947,-103.827093639,44.0145904349,-8.51708524005185,1.3752775531243453,14.703611210478341
102003,-103.918558176,40.3189248751,-6.088688656029369,1.3062999880872512,14.697319957722002
301489,10.3980964645,48.8399104622,-10.403576918922164,1.6420691049229135,14.730960091797106
102389,-104.001812299,30.6143737422,-11.453378924790083,1.8424963008806938,14.75464628174921
102388,-104.039592477,32.0770886432,-0.6139753273231745,2.191925313305298,14.802342073465441
313460,10.4145713649,53.8145929048,-11.353664351348481,1.8222949381123756,14.752137239134086
313268,10.4146886429,50.5766381389,-11.310291770990627,1.813576786629579,14.751062844479323
101938,-104.156261024,47.677090838,-7.124119318903363,1.291553501645662,14.696016627929822
102192,-104.377082418,35.6562662694,-5.521402746834064,1.3421152854240126,14.700546510934394
102387,-104.385426059,34.6020890471,-0.05517547165776304,2.3226426153356434,14.822262411634396
101912,-104.472927859,48.1229241899,-4.773048313496505,1.416471360039395,14.707521388547715
102001,-104.564593328,40.4145899051,-3.881249848590162,1.5393690851079982,14.719865877818417
102000,-104.589593337,40.4437565735,-9.294368039822043,1.4673191978398437,14.712505561906374
103917,-104.594136472,40.4766050332,-8.931635675197944,1.4208137327986015,14.707940234583692
101998,-104.63920595,40.4152104071,-3.810303934946323,1.5505177896404099,14.721035958680629
103928,-104.648541277,40.5526015865,-9.264473016597695,1.4632660758538136,14.71210188550641
103929,-104.656277006,40.5522029004,-8.977703533593228,1.426388687370358,14.708479831996058
102386,-104.7605826,35.060083714,-14.941607329804416,2.6460238195762185,14.876365024243704
103894,-104.781201916,40.3398099909,-3.8667918479465486,1.5416260905352945,14.720102081296716
101993,-104.784979359,40.3479443965,-5.769685288353857,1.3241315728699903,14.698915562144299
103623,-104.852180655,39.6018993478,-11.713079844967847,1.8960992973888082,14.761435798266206
101971,-104.864617579,39.6563259203,0.321382315127291,2.4126655627682276,14.836635379982363
101981,-104.868760009,39.9229231494,-4.159503698008599,1.4974789639855477,14.715544078570655
101999,-104.868760126,40.8979232831,-10.59601936719386,1.6766075258871036,14.734850086669969
101989,-104.881260051,40.2577383991,-7.618734845949019,1.308164066012568,14.697485754522209
103699,-104.947883704,39.8106580281,-2.005632285831354,1.8855686630778021,14.760086837954502
103704,-104.948201056,39.8225577451,-1.3033399509265862,2.0362766895404887,14.78009529864888
101980,-104.958878425,39.8283258586,-9.163244968530105,1.4498295060491118,14.710771559554153
101948,-104.968760626,44.293757044,-11.256572522626588,1.802837967208659,14.749746405168658
101973,-105.002093351,39.7395897812,-2.159317602001788,1.853837683935837,14.75606683500577
101974,-105.002093353,39.7562564506,-4.7041452805169595,1.4247286478879773,14.708318938644533
103926,-105.010486451,40.5607716882,-4.307989323870493,1.4763825670807438,14.71341224071278
102169,-105.01556621,38.3895895885,-6.129452649693225,1.3044605672396263,14.69715658391989
103669,-105.017770119,39.7397155792,-3.8707134736897686,1.5410131320361236,14.720037899200003
101968,-105.018625731,39.6188952852,-1.938884128164117,1.8994995246399082,14.761872940954476
101997,-105.018908236,40.5563823418,-4.02663857374168,1.517108447889588,14.717554563290554
101996,-105.027026468,40.5689408458,-4.152807691030426,1.4984514825457795,14.715643075527495
101992,-105.029870927,40.3854036056,-9.162342570444064,1.4497117480197965,14.710759954302947
103702,-105.031461259,39.8229480471,-12.167206935086845,1.9929773782686087,14.774192130572386
103667,-105.034732247,39.7358397789,-11.504444196176326,1.8529252322617427,14.755952229426907
103644,-105.036121131,39.6852842157,-15.494687863615656,2.7847600807037893,14.901667121092796
103821,-105.03976113,40.1564567137,-10.248936655424615,1.6151300850633195,14.727981513854957
103933,-105.043895871,40.5648744845,-13.669567055630079,2.3360628683874194,14.824371285347487
101967,-105.052069125,39.5601887464,-2.561520888389551,1.7732318708000747,14.746156975578343
101991,-105.060300871,40.3810015823,-10.11378512820719,1.5922121775386364,14.725485862920754
103716,-105.063756705,39.8854549663,2.712645398637462,3.010933159096518,14.945585059452293
103619,-105.064518601,39.5981323605,-11.867784363796627,1.928673058503999,14.765655219033658
101995,-105.069710289,40.5891556375,-4.889662190615338,1.4030121702298854,14.70623124497197
