GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.523758127800294,1.8987105870463772,16.90854877654132
300086,0.0929537798368,41.6807228018,-11.448729638134132,1.9250379427873228,16.91152538703963
300022,-0.1227496310109999,41.9274349592,-13.181506516615425,2.2954867730565036,16.95768791317355
300023,-0.131028213696,41.9189335585,-14.869795922422693,2.7491166069513135,17.025027516980128
300153,0.144292716085,41.1228657667,-7.472524238245126,1.767711724722216,16.894340016024167
300243,0.15197278372,40.8773167223,-5.624195664184277,2.068991087204924,16.92851570440387
300040,0.155988967052,42.0066463438,-11.666318595556334,1.9642893783928663,16.916038324542246
300156,0.164458586753,41.8933299794,-16.36373603750009,3.1956690935742125,17.102813242006135
300088,0.168800847112,41.9388674072,-9.204533778812344,1.6920448898579796,16.88659041205801
300012,-0.1734555552059999,40.9438135929,-6.720159455606118,1.8671112673335204,16.90502955690758
300145,0.20188731385,41.6397877024,-15.208433275537258,2.847378346348172,17.041170243928892
300087,-0.2060991099069999,41.8023187669,-18.47816249336023,3.8704168885843955,17.241637008322453
300152,-0.211163696326,40.9177701687,-6.226803906029127,1.9504944494508702,16.914442007723864
300101,0.234624198559,42.1529567829,-6.527917078683264,1.8980190010171272,16.908471130280734
300064,0.243970624332,41.210952793,-6.78485088877448,1.8571876335518556,16.903936397819677
300046,-0.2691551861239999,40.8132822771,-3.759787632649471,2.5226117966414705,16.989923193230442
300021,0.276215703,41.369104296,-7.648442558022899,1.7498445224778356,16.892479856082726
300146,-0.280984065103,42.2299979563,-17.303482143022634,3.490718859204987,17.16039154533848
300085,0.29385672446,41.5812781006,-17.02445169638908,3.40219450671741,17.142603282373805
300135,-0.326989446909,42.7815326509,-9.876273660062225,1.7249234204805621,16.889916537444385
300160,0.343430427561,41.4757787139,-16.189426529481068,3.141988743714919,17.092864391346062
300013,0.343444636563,41.52627697,-15.453032467864958,2.9195325100508462,17.053374736765708
300147,-0.348060849653,42.1437312781,-13.81185777970543,2.4566916984020697,16.980260714615447
300010,0.348226716958,42.2094408306,-8.204534205078657,1.7079824073719743,16.8881948040401
300047,-0.35624070233,41.3268235755,-8.16592389979035,1.710148461832551,16.88841400477923
300082,-0.3976332007549999,42.0980471594,-13.417824803966091,2.35459687066368,16.965790469608372
300136,-0.401895620107,42.5981241067,-7.149090881299479,1.806030939367641,16.898392455771294
300019,0.4225793091099999,41.4559237712,-15.517449998058794,2.938688894273893,17.056664745859425
300011,-0.448247656942,41.177394923200005,-5.512811897047744,2.092676423336341,16.931426828477946
300144,0.464663766592,41.9432695395,-11.299274008593457,1.8995205414644016,16.90863974785554
300076,0.4773123726389999,41.248146714,-7.667426798236348,1.7480456540887672,16.89229361111432
300113,0.494039085023,40.9225655421,-6.980040313484429,1.828756976379612,16.90083642646044
300111,-0.498265448081,41.4391651338,-9.658187471786082,1.7104918594825969,16.888448781243092
300155,-0.498271735081,42.4025079835,-9.244291016067343,1.6930259918483024,16.8866887471875
300083,0.5138142056589999,41.5395944221,-15.189268718468366,2.8417654180221237,17.040233288496417
300020,0.518770311069,40.8149286152,-7.003959118644159,1.825432733450336,16.90047704947014
300112,0.523215611437,40.981515866,-5.876697232557515,2.017285286843337,16.92227407188022
300051,0.528682410889,41.235617296,-7.63454701337301,1.751177314801578,16.892617968307658
300157,0.53147795512,40.7732811277,-7.468224073872344,1.7681752389601078,16.894388521369653
300126,-0.547902122188,42.6333827096,-8.760646429863698,1.6894887556420561,16.886334477640666
300162,0.551863990807,41.223708827,-7.78401647723815,1.7375598236618808,16.891211737945827
300014,-0.552115636536,42.5811851193,-7.52622994955421,1.7620296151924502,16.89374642286696
300059,0.5731497365680001,41.1899195902,-7.58006355975828,1.7565338154784538,16.893174091337432
300042,0.576806259871,41.8780226341,-7.667669966226575,1.7480227776267405,16.89229124383122
300143,0.610354253647,41.7817638202,-8.651057820295506,1.6912339807546979,16.886509177831112
300018,0.631227983374,41.6149365674,-15.371039478360673,2.895240830728042,17.049232806881072
300052,-0.648280148493,42.4061675578,-9.342330834574964,1.6959705618855867,16.886984218092273
300077,-0.68933734489,41.5685435535,-8.7114838343285,1.6901555027912067,16.88640119915817
300049,-0.693616038244,40.9894170896,0.8517830861689193,3.9333420151725105,17.255871442602842
300242,0.724716805109,42.7403664075,-3.467804559363751,2.6025297762921804,17.001972858224494
300073,0.727088136305,41.6972472602,-16.719022095261423,3.306153570094675,17.123801308832242
300241,-0.75253902912,42.1846956765,-12.460686835843301,2.126556716403632,16.935647708410695
300075,-0.776665461116,41.8768378421,-12.86849199729445,2.219901204396775,16.947621697235196
300097,-0.777174265158,41.9375237311,-13.256369627156186,2.3140296926057142,16.960207936625537
300098,-0.789325116163,41.8190158943,-12.658796866667682,2.171137239190447,16.941303277691315
300041,0.8107449952269999,41.8025211859,-9.620838886927846,1.7083780171713152,16.888234818502177
300036,-0.8394745853129999,41.6731914002,-13.29015687654287,2.322454687923603,16.96135948598382
300062,0.885146125383,41.9107119519,-5.0457143560493805,2.197373263455857,16.94468557082915
300080,-0.885270192102,41.6499643553,-10.198573414029234,1.7526265834528154,16.892768268591755
300159,-0.914512004521,41.6144976853,-10.118937276027353,1.7450891330780147,16.891987920836964
300009,-0.914526750522,41.6694686299,-8.835223018957297,1.6888387580667223,16.88626945734502
300134,-0.93141728692,42.2069805554,-11.768937844682537,1.9836288668328395,16.91829492935525
300096,-0.947740310271,41.5774309223,-10.232103523410334,1.7559336033314314,16.893111692480566
300008,-0.956457198992,41.7102368563,-10.402841997971738,1.773980097456091,16.89499704709904
300054,0.977183815998,42.2531089052,-5.380425692622303,2.12149147732204,16.935012427620624
300063,-0.9940287921,42.6063891984,-10.27859392433683,1.760648541167936,16.89360243171455
102171,-100.017947584,37.7479231284,-0.9262600489639227,3.360402442955373,17.13435800997328
102323,-100.180657326,33.010213214400004,5.681777177376269,5.572300684019584,17.701538202891864
301459,10.0187117201,48.4105934837,-11.480122384575594,1.9305497090948163,16.912153677595324
102224,-100.194220496,34.5683416663,2.7276866398917226,4.559382475082695,17.409247209153136
102225,-100.222925096,34.9562559834,-3.0163502244949507,2.7296360558234882,17.02189275117684
