GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-7.068033898451283,2.6468182363543358,17.1709728501518
300086,0.0929537798368,41.6807228018,-8.549266984610655,3.0589686343359634,17.23931410904168
300022,-0.1227496310109999,41.9274349592,-11.539396430299924,4.4899818145479164,17.549831866411804
300023,-0.131028213696,41.9189335585,-13.417585828715678,5.575543095315431,17.858424976802176
300153,0.144292716085,41.1228657667,-8.54988292741184,3.0591960352959204,17.23935446084692
300243,0.15197278372,40.8773167223,-7.774994177769983,2.807154803174392,17.196417648258528
300040,0.155988967052,42.0066463438,-12.377622759430661,4.964037691998579,17.677056656919298
300156,0.164458586753,41.8933299794,-11.947723467838783,4.718435020448903,17.609664701139284
300088,0.168800847112,41.9388674072,-11.466875423352203,4.449955486089048,17.539634137362338
300012,-0.1734555552059999,40.9438135929,-9.127580750071036,3.2885991733170834,17.28153773155312
300145,0.20188731385,41.6397877024,-9.883002817582616,3.629765036822443,17.349693255700256
300087,-0.2060991099069999,41.8023187669,-13.227469798835665,5.46216888106221,17.823354081922872
300152,-0.211163696326,40.9177701687,-7.011656415390332,2.6373096335171513,17.169509717734943
300101,0.234624198559,42.1529567829,-8.561581861217514,3.0635226291671014,17.240122758953056
300064,0.243970624332,41.210952793,-6.246674700920878,2.560900884706124,17.15793912990837
300046,-0.2691551861239999,40.8132822771,-7.324064557480012,2.6963035722913675,17.178670344304983
300021,0.276215703,41.369104296,-6.368792922443134,2.566332511151408,17.15875066553929
300146,-0.280984065103,42.2299979563,-10.000253186004532,3.686174807317188,17.361582489924476
300085,0.29385672446,41.5812781006,-12.231288957725912,4.879898859863127,17.653613644997606
300135,-0.326989446909,42.7815326509,-7.2827029456886265,2.6876228955490453,17.17730999525338
300160,0.343430427561,41.4757787139,-11.090949472430381,4.2454169501544765,17.488860080777457
300013,0.343444636563,41.52627697,-10.09468793986986,3.7322009838853414,17.371412896723943
300147,-0.348060849653,42.1437312781,-9.722944660282325,3.5541432715178427,17.334030005709224
300010,0.348226716958,42.2094408306,-9.031724014234936,3.2484364181643315,17.27393993874034
300047,-0.35624070233,41.3268235755,-7.031556554063309,2.6406076400037253,17.170016614808453
300082,-0.3976332007549999,42.0980471594,-9.894010819294865,3.635025420179435,17.35079455384401
300136,-0.401895620107,42.5981241067,-7.1918617908247455,2.6694776753767164,17.174480280453526
300019,0.4225793091099999,41.4559237712,-10.051438152037223,3.7110574069299207,17.366882533197536
300011,-0.448247656942,41.177394923200005,-7.784433528624167,2.809778784125818,17.19684618353249
300144,0.464663766592,41.9432695395,-9.298334879683368,3.3620213940672423,17.29565985149217
300076,0.4773123726389999,41.248146714,-7.447555617919125,2.7237493927887084,17.18299952275705
300113,0.494039085023,40.9225655421,-6.979182469065508,2.6320652596037672,17.16870494170033
300111,-0.498265448081,41.4391651338,-7.755180529485933,2.801685797998209,17.195525730696843
300155,-0.498271735081,42.4025079835,-9.606106612202495,3.5000031955753594,17.32301025264922
300083,0.5138142056589999,41.5395944221,-10.133154592497636,3.7510958551929425,17.375482207961827
300020,0.518770311069,40.8149286152,-8.179109992542017,2.9297350435925527,17.216852478603823
300112,0.523215611437,40.981515866,-6.3417561156565005,2.5649039891189678,17.158537068111333
300051,0.528682410889,41.235617296,-7.250638787801485,2.681073027290494,17.176286397880563
300157,0.53147795512,40.7732811277,-7.91216123152245,2.846441218107224,17.20287445319799
300126,-0.547902122188,42.6333827096,-8.594281727612117,3.0756905728964483,17.242289127159317
300162,0.551863990807,41.223708827,-7.691453146497604,2.7844558023510255,17.19272683315822
300014,-0.552115636536,42.5811851193,-7.07540949134874,2.6480998869633185,17.17117045677689
300059,0.5731497365680001,41.1899195902,-7.412941651186566,2.7158279212946423,17.181745637228946
300042,0.576806259871,41.8780226341,-7.695309054562028,2.7854825862832984,17.19289315626779
300143,0.610354253647,41.7817638202,-10.66726216307654,4.021505215151276,17.43585862640097
