Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-564.7872855809643,57.62367168646779,697.1146731363729
300086,0.0929537798368,41.6807228018,-683.5339730128542,62.058193568716156,697.4952324943981
300022,-0.122749631011,41.9274349592,-270.62259727465135,52.822743257857326,696.7342550561782
300023,-0.131028213696,41.9189335585,-296.5472131460644,52.83992894641268,696.7355581958367
300153,0.144292716085,41.1228657667,-585.3736876500152,58.3047654213209,697.1713029336745
300243,0.15197278372,40.8773167223,-154.08564796368466,53.75228487268425,696.8053444775207
300040,0.155988967052,42.0066463438,-249.99593623844765,52.86775111883694,696.7376687618987
300156,0.164458586753,41.8933299794,-245.57350477236025,52.88416109502032,696.7389141264655
300088,0.168800847112,41.9388674072,-198.12609997276442,53.209479659456534,696.7636820967581
300012,-0.173455555206,40.9438135929,-573.3568348533763,57.90242227605523,697.1377700776488
300145,0.20188731385,41.6397877024,-628.9808519960386,59.87302260274167,697.3042082183289
300087,-0.206099109907,41.8023187669,-329.65338528645026,52.98112187778369,696.7462803910981
300152,-0.211163696326,40.9177701687,-154.20603255282907,53.75049092041979,696.8052060924834
300101,0.234624198559,42.1529567829,-129.18125978845916,54.15930183451421,696.8368603472438
300064,0.243970624332,41.210952793,-141.87114491979204,53.94301384068718,696.820083454559
300046,-0.269155186124,40.8132822771,-126.47773523262111,54.20774885421481,696.8406274028831
300021,0.276215703,41.369104296,-139.76059645556833,53.97771053803665,696.8227702926549
300146,-0.280984065103,42.2299979563,-208.48216703486924,53.115294985452984,696.7564958612111
300085,0.29385672446,41.5812781006,-512.2276655601373,56.0689630670199,696.9878826656982
300135,-0.326989446909,42.7815326509,-673.4952813423056,61.63849152641514,697.4580156547446
300160,0.343430427561,41.4757787139,-676.7137255909661,61.77221267732925,697.4698461026508
300013,0.343444636563,41.52627697,-331.74887236676136,52.99454142493762,696.7473009522473
300147,-0.348060849653,42.1437312781,-230.5027067425062,52.95796263549329,696.7445197272128
300010,0.348226716958,42.2094408306,-99.44025451946875,54.737360376964965,696.8820263031898
300047,-0.35624070233,41.3268235755,-202.8460207466579,53.164958520932124,696.7602835824777
300082,-0.397633200755,42.0980471594,-253.3760396201652,52.85681674887273,696.7368391582478
300136,-0.401895620107,42.5981241067,-76.74288843483903,55.24406111054141,696.9220087293753
300019,0.42257930911,41.4559237712,-595.5352132714985,58.655244593704126,697.2007011483489
300011,-0.448247656942,41.1773949232,-604.0401585148181,58.955681861357384,697.2260410993982
300144,0.464663766592,41.9432695395,-511.56848597046235,56.05121198893922,696.9864549105894
300076,0.477312372639,41.248146714,-143.16060849288982,53.92206708130159,696.8184622135973
300113,0.494039085023,40.9225655421,-129.23597155540332,54.15832995352797,696.8367848117359
300111,-0.498265448081,41.4391651338,-209.92454805973458,53.103198723126454,696.7555738406618
300155,-0.498271735081,42.4025079835,-115.65252206823017,54.40999686865165,696.8563895973466
300083,0.513814205659,41.5395944221,-593.0673104109889,58.56927056697756,697.1934734477583
300020,0.518770311069,40.8149286152,-146.2004472769434,53.87344291767252,696.8147012048511
300112,0.523215611437,40.981515866,-132.6597250192547,54.09818777801889,696.832113126446
300051,0.528682410889,41.235617296,-154.3436997539185,53.748441486471876,696.8050480052702
300157,0.53147795512,40.7732811277,-155.65771532600644,53.72899062387524,696.803547922126
300126,-0.547902122188,42.6333827096,-76.15726338409101,55.25787010757707,696.9231034857634
300162,0.551863990807,41.223708827,-160.78202408455763,53.65505585449567,696.7978508736599
300014,-0.552115636536,42.5811851193,-79.20476902875888,55.18641138277672,696.9174412831919
300059,0.573149736568,41.1899195902,-149.01605250156666,53.82935542146544,696.8112940161724
300042,0.576806259871,41.8780226341,-128.41941870679005,54.17287018938147,696.8379150333008
300143,0.610354253647,41.7817638202,-600.6342206744911,58.83459799790038,697.2158129911976
300018,0.631227983374,41.6149365674,-186.28939276292923,53.33283507703749,696.7731131873248
300052,-0.648280148493,42.4061675578,-73.9555897775935,55.31011287447625,696.9272476733776
300077,-0.68933734489,41.5685435535,-223.8909576857517,52.99904389602774,696.7476434242855
300049,-0.693616038244,40.9894170896,-126.24947250554678,54.21187719348864,696.8409485616097
300242,0.724716805109,42.7403664075,-97.65781381416168,54.77512368664446,696.8849934804805
300073,0.727088136305,41.6972472602,-237.92813177523576,52.91814892519036,696.741494708813
300241,-0.75253902912,42.1846956765,-184.1037035228005,53.357436888399164,696.7749967060397
300075,-0.776665461116,41.8768378421,-195.50947373822547,53.23530976324884,696.7656551301816
300097,-0.777174265158,41.9375237311,-226.41534435396972,52.982733799665716,696.7464029647289
300098,-0.789325116163,41.8190158943,-658.4486331884812,61.023985251906666,697.4039767160975
300041,0.810744995227,41.8025211859,-603.4776432337972,58.935613492148875,697.2243444552822
300036,-0.839474585313,41.6731914002,-293.6869915839692,52.83400104924231,696.735108653406
300062,0.885146125383,41.9107119519,-92.02270333007934,54.89679882134,696.8945676960273
300080,-0.885270192102,41.6499643553,-190.95657056483287,53.28220248069834,696.7692394649725
300159,-0.914512004521,41.6144976853,-192.00300748147512,53.27120589799941,696.7683986384782
300009,-0.914526750522,41.6694686299,-190.50156509919248,53.28702464362389,696.769608234151
300134,-0.93141728692,42.2069805554,-127.98377391954959,54.18065857023337,696.8385205530091
300096,-0.947740310271,41.5774309223,-190.90925189453225,53.28270281664817,696.7692777260271
300008,-0.956457198992,41.7102368563,-198.34007794143355,53.20740357666746,696.7635235564305
300054,0.977183815998,42.2531089052,-132.30901455124564,54.10428715613984,696.8325866749318
300063,-0.9940287921,42.6063891984,-108.35810217531102,54.55368067521721,696.8676230379882
102171,-100.017947584,37.7479231284,-134.52634068941865,54.06596018894299,696.829611895587
102323,-100.180657326,33.0102132144,-128.04752091478326,54.17951756951255,696.8384318387349
301459,10.0187117201,48.4105934837,-189.2730706242077,53.30016739725521,696.7706134790542
102224,-100.194220496,34.5683416663,-179.69087201101195,53.4088332324982,696.7789344050658
102225,-100.222925096,34.9562559834,-141.7795963275401,53.944508266123,696.8201991442813
102324,-100.235424988,33.3354223653,-163.71165424133795,53.61416187056072,696.7947031346356
101951,-100.368759484,44.3770907509,-124.27075485933236,54.24791090614106,696.8437527890186
102194,-100.369857014,35.9354228095,-147.77875192796762,53.84861673448089,696.8127822361034
102010,-100.37252051,41.0189846951,-233.44194198279212,52.941402270062106,696.7432612072561
102197,-100.519232917,36.8227629849,-154.6270589285425,53.74423007744772,696.8047231685646
104043,-100.623046957,41.0851394965,-195.63379516056648,53.23406400770775,696.76555995125
313265,10.0688057842,50.9562196233,-157.7003029468866,53.69915332406982,696.8012478685182
101965,-100.756678008,41.1563933674,-162.65734346722704,53.62876326619569,696.7958267762974
102008,-100.761028311,41.1187569343,-158.90688356055983,53.68175613005705,696.7999073655285
102334,-100.764591705,32.0562554455,-117.98307143834957,54.365342674849664,696.8529044551339
101945,-100.818759801,45.6562575488,-119.8253409289255,54.33047507422166,696.8501851080997
101946,-100.843487998,45.260129149,-143.52576946833614,53.91616991555636,696.8180058966368
301375,10.089530472,47.9390890206,-124.40085423365403,54.24552813069575,696.8435672987017
101944,-100.935426618,46.3770909634,-164.72993833577956,53.600182796919505,696.7936276683831
101623,-100.960427116,48.9967674342,-842.0208728794901,69.59420018914672,698.2060818006165
101943,-100.973297864,46.8354673043,-169.10201079623056,53.54154268583996,696.789119286877
102391,-101.001758837,29.6766518496,-138.44728932805566,53.99955852045576,696.8244630348494
102333,-101.013093652,32.1979221272,-126.64829810396148,54.20466791688198,696.8403877412543
301380,10.101711937,49.03075569,-347.8983783153286,53.115766741461144,696.7565318243779
301397,10.102317215,48.8690742826,-146.32580938942704,53.87146051470206,696.8145479404038
102029,-101.03089702,42.3983641352,-235.2791474286021,52.93158376556609,696.7425152259142
300239,-1.01065689748,42.6397117372,-93.75203928379959,54.8590895305359,696.8915982184902
102223,-101.418754189,34.8389546627,-132.59466828818736,54.099318154225095,696.8322008835083
101941,-101.431260283,47.5022316915,-145.8796959656862,53.87852333550467,696.8150940100369
102390,-101.443953398,29.802283315,-127.47192047795363,54.18983686765227,696.8392342449906
102196,-101.489320042,36.7189463133,-268.19557659438203,52.82534082257807,696.7344519947493
101950,-101.493759808,44.6020906935,-99.36912550984226,54.73886065476965,696.8821441457548
101942,-101.62129171,47.2854243476,-160.52961148020105,53.65862610041575,696.7981257999955
102384,-101.756258492,29.7770883199,-128.73018307584096,54.16732754333151,696.8374841644131
304008,10.1965314968,51.1228334521,-128.55207490291275,54.17050285715403,696.837730998544
102170,-102.01048068,38.0308437008,-144.22212888879892,53.90496655822801,696.8171391283697
102007,-102.252092838,40.9812568119,-141.0812921634731,53.955938928161586,696.8210841450061
101949,-102.564645499,44.3687572462,-129.2588207391171,54.15792416900935,696.8367532741785
101964,-102.635426329,41.4937568574,-117.9233475743747,54.36647940821717,696.8529931389016
