GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.23176492829801,13.523268502887227,52.88666006364731
300086,0.0929537798368,41.6807228018,-9.264251635523674,10.301859949275716,52.156000039315686
300022,-0.1227496310109999,41.9274349592,-9.281084538986441,10.298057872651688,52.15524918582108
300023,-0.131028213696,41.9189335585,-9.95690060404743,10.225840392292977,52.141037901208456
300153,0.144292716085,41.1228657667,-6.876551491659603,11.731448314137042,52.45709581394947
300243,0.15197278372,40.8773167223,-5.985067567459785,12.639969151753627,52.66772106180302
300040,0.155988967052,42.0066463438,-8.572490085418698,10.539818915933719,52.20352291241732
300156,0.164458586753,41.8933299794,-8.322988859256187,10.663514121737352,52.22863730857908
300088,0.168800847112,41.9388674072,-7.415293413463286,11.268645112567478,52.35553823961317
300012,-0.1734555552059999,40.9438135929,-6.856317971376459,11.750183833473299,52.46128898346878
300145,0.20188731385,41.6397877024,-7.744987274468832,11.02202438857957,52.303011799599545
300087,-0.2060991099069999,41.8023187669,-10.269777001876218,10.245982301293338,52.14499184969754
300152,-0.211163696326,40.9177701687,-4.371622811939467,14.635394920027016,53.181902994832356
300101,0.234624198559,42.1529567829,-4.629267625497857,14.292068095747974,53.08844725681947
300064,0.243970624332,41.210952793,-6.156915372729844,12.452366534265884,52.62301258945853
300046,-0.2691551861239999,40.8132822771,-5.343944504688171,13.385884914276222,52.85169757562054
300021,0.276215703,41.369104296,-5.834809331041162,12.808461521721659,52.70841212026815
300146,-0.280984065103,42.2299979563,-5.641167658003155,13.031464218745516,52.76304655126589
300085,0.29385672446,41.5812781006,-9.481659390021168,10.260194474891517,52.147786265087035
300135,-0.326989446909,42.7815326509,0.07039006696649475,21.437324883949607,55.44076947397656
300160,0.343430427561,41.4757787139,-9.132764402835003,10.334862234681648,52.16252868771275
300013,0.343444636563,41.52627697,-9.08480936824803,10.348349003568385,52.16520247048085
300147,-0.348060849653,42.1437312781,-7.1510651439210475,11.486749967770239,52.40291448487075
300010,0.348226716958,42.2094408306,-3.7208184316454287,15.536449588333367,53.43689069825667
300047,-0.35624070233,41.3268235755,-6.235313783637746,12.368652063673972,52.60326582598111
300082,-0.3976332007549999,42.0980471594,-9.948807487646825,10.22576992779854,52.14102408183862
300136,-0.401895620107,42.5981241067,-1.1715033054657116,19.412544794212284,54.68973319622162
300019,0.4225793091099999,41.4559237712,-7.36700261236981,11.307183055189766,52.36384640503577
300011,-0.448247656942,41.177394923200005,-7.712837268673328,11.044778043930226,52.30781149815282
300144,0.464663766592,41.9432695395,-7.794728536587153,10.987386247101222,52.29572332638297
300076,0.4773123726389999,41.248146714,-7.015805477240849,11.605082030425455,52.42898006465041
300113,0.494039085023,40.9225655421,-6.245412873478705,12.357955356722128,52.6007517273788
300111,-0.498265448081,41.4391651338,-7.694185955432984,11.058108899332321,52.31062792699108
300155,-0.498271735081,42.4025079835,-4.887200865231089,13.956818360952912,52.99917735632543
300083,0.5138142056589999,41.5395944221,-7.855697140030939,10.945875231701047,52.287017569130604
300020,0.518770311069,40.8149286152,-7.490994924463347,11.209452617735703,52.34282997389296
300112,0.523215611437,40.981515866,-4.920624546474928,13.914027366531725,52.987924843715106
300051,0.528682410889,41.235617296,-6.726811267587054,11.872302699697636,52.488775877132575
300157,0.53147795512,40.7732811277,-7.937681837961186,10.891716584911224,52.275706708304156
300126,-0.547902122188,42.6333827096,-2.501178286210013,17.332957922316552,53.98658585263012
300162,0.551863990807,41.223708827,-7.270796069746626,11.385738940660111,52.38086552274093
300014,-0.552115636536,42.5811851193,-2.1832997083576813,17.820143223349394,54.14496769033381
300059,0.5731497365680001,41.1899195902,-6.9471767238840245,11.666792711440998,52.44267416768846
