Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,0.3924546246167546,0.0659864173494708,0.7262025424177598
300086,0.0929537798368,41.6807228018,0.45604633661805305,0.06410428882324219,0.7260339421713928
300022,-0.122749631011,41.9274349592,0.6019687311755217,0.06548765945085187,0.7261573926358875
300023,-0.131028213696,41.9189335585,0.6060039623679683,0.06563733453541318,0.7261709062089403
300153,0.144292716085,41.1228657667,0.4770294889876256,0.06380899456146541,0.7260079291070759
300243,0.15197278372,40.8773167223,0.21189135128766173,0.07821835691603145,0.7274159997539533
300040,0.155988967052,42.0066463438,0.598490711244876,0.06536322325037615,0.7261461810772527
300156,0.164458586753,41.8933299794,0.8975449061889349,0.08840332028886788,0.7285815481999911
300088,0.168800847112,41.9388674072,0.5827464670185397,0.06485352373700322,0.7261004785017744
300012,-0.173455555206,40.9438135929,0.38933757736931673,0.06611542496695862,0.7262142760631751
300145,0.20188731385,41.6397877024,0.3404932966770542,0.06855526939066195,0.726440465764832
300087,-0.206099109907,41.8023187669,0.6867828767985896,0.06976549732560147,0.7265556757444597
300152,-0.211163696326,40.9177701687,1.0498753403744512,0.10623825221621053,0.7309599794608148
300101,0.234624198559,42.1529567829,0.6645192883375158,0.06842212444282329,0.726427912770888
300064,0.243970624332,41.210952793,0.6488188160359413,0.06756569380834872,0.726347746137622
300046,-0.269155186124,40.8132822771,0.6125970405013285,0.06589404433773496,0.7261941547675684
300021,0.276215703,41.369104296,0.5745840558084055,0.06462430199965016,0.7260800408690091
300146,-0.280984065103,42.2299979563,0.8166352814080808,0.08017968333008571,0.7276295121545804
300085,0.29385672446,41.5812781006,1.025889895969534,0.10327315193324246,0.7305349199385519
300135,-0.326989446909,42.7815326509,0.8111863250537588,0.0796669453012891,0.727573190485355
300160,0.343430427561,41.4757787139,0.5366795822541293,0.06388118164763974,0.7260142772067906
300013,0.343444636563,41.52627697,0.8994282326847716,0.08860698152727763,0.7286062877266262
300147,-0.348060849653,42.1437312781,0.6847097731024164,0.06963421625416176,0.7265430815944304
300010,0.348226716958,42.2094408306,0.35281469010450073,0.06786773982971003,0.7263759050581132
300047,-0.35624070233,41.3268235755,0.471467798656947,0.0638711226944287,0.7260133921999281
300082,-0.397633200755,42.0980471594,0.48555069173635645,0.06373651370757444,0.7260015623392251
300136,-0.401895620107,42.5981241067,0.3402762701856812,0.06856779862799375,0.7264416482747179
300019,0.42257930911,41.4559237712,0.4605968254444197,0.06402621164705358,0.7260270526070451
300011,-0.448247656942,41.1773949232,0.3854796870844849,0.06627966763080405,0.7262292473321696
300144,0.464663766592,41.9432695395,0.714026148295237,0.07160361904321062,0.7267344794348792
300076,0.477312372639,41.248146714,0.599260093074433,0.06539038422459814,0.7261486264453306
300113,0.494039085023,40.9225655421,0.696347578176792,0.07038718895961409,0.7266156354697001
300111,-0.498265448081,41.4391651338,0.3606890450997078,0.0674532633384931,0.7263372963537064
300155,-0.498271735081,42.4025079835,0.3420691384300947,0.06846472528497421,0.7264319265751931
300083,0.513814205659,41.5395944221,0.5859673721664378,0.06495059493140541,0.7261091551009002
300020,0.518770311069,40.8149286152,0.4717188361428788,0.06386806672271547,0.7260131233568007
300112,0.523215611437,40.981515866,0.7171106254339878,0.07182455342322254,0.7267562808905371
300051,0.528682410889,41.235617296,0.5743729689876762,0.06461869488520568,0.7260795418327576
300157,0.53147795512,40.7732811277,0.5673458334547059,0.06444132162502199,0.7260637776891086
300126,-0.547902122188,42.6333827096,0.43593058588245487,0.06454154849433572,0.72607268012331
300162,0.551863990807,41.223708827,0.4707114648257586,0.0638804735041938,0.7260142148983859
300014,-0.552115636536,42.5811851193,0.4288103135361542,0.06473193667925106,0.7260896287412777
300059,0.573149736568,41.1899195902,0.5797357381139562,0.06476616647573911,0.7260926811773845
300042,0.576806259871,41.8780226341,0.7882057494829855,0.07756933404216783,0.7273464971546542
300143,0.610354253647,41.7817638202,0.17447253036585353,0.08173969657865521,0.7278030663140753
300018,0.631227983374,41.6149365674,0.46032303683574627,0.06403069035197023,0.7260274475846967
300052,-0.648280148493,42.4061675578,0.44196861375393875,0.06439461327267072,0.7260596336100339
300077,-0.68933734489,41.5685435535,0.5955604792401509,0.06526168910828142,0.7261370486379728
